hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-0.5024987661875799,-0.6437601704061964,0.2823914517223987,-1.1802967798064485,-0.3095473251497627,-0.7045180526905795,2.119240945283906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,-0.6437601704061964,0.1434705555362476,-0.393050564800935,-0.3457771150783398,0.8978057836102793,2.119240945283906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-0.5024987661875799,-0.6437601704061964,0.21293100362932316,-0.5361862402564829,-0.7443048042926879,0.8384604563398771,1.020619408070891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,-0.6437601704061964,0.10874033148970981,-0.10677921388983908,-0.3457771150783398,1.0461691017862846,3.2178624824969204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,-0.6437601704061964,0.07401010744317203,0.3941956502045787,-0.12839837550687722,1.0461691017862846,3.2178624824969204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,-0.6437601704061964,0.10874033148970981,0.8951705142989965,-0.3820069050069169,0.8384604563398771,2.3938963295871596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-0.5024987661875799,-0.6437601704061964,0.07401010744317203,0.7520348388434486,-0.12839837550687722,1.0758417654214858,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,-0.6437601704061964,0.03927988339663424,0.8951705142989965,-0.5269260647212253,0.6307518108934694,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,-0.6437601704061964,0.004549659350096458,1.1098740274823184,0.7411165827789731,0.6900971381638716,0.8832917159192639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,-0.6437601704061964,0.03927988339663424,1.0383061897545445,-0.5269260647212253,0.42304316544706183,2.3938963295871596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,-0.6437601704061964,0.004549659350096458,1.1098740274823184,0.4512782633503561,-0.40779141633856864,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,-0.6437601704061964,0.004549659350096458,1.1098740274823184,0.4512782633503561,-0.9715720254073893,-0.35265751344537777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-0.6437601704061964,0.004549659350096458,1.2530097029378664,-0.7805345942212648,0.12631652909505098,1.981913253132279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,-0.003988085445933177,-0.6437601704061964,-0.030180564696441328,1.1814418652100924,-1.5051303927928066,0.12631652909505098,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.003988085445933177,-0.6437601704061964,-0.030180564696441328,1.1814418652100924,-1.5051303927928066,0.9571511108806814,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.003988085445933177,-0.6437601704061964,-0.030180564696441328,1.2530097029378664,-1.5051303927928066,0.9868237745158825,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.003988085445933177,-0.6437601704061964,-0.0649107887429791,1.3245775406656404,-0.09216858557830027,1.0164964381510837,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.003988085445933177,-0.6437601704061964,-0.030180564696441328,1.2530097029378664,-0.09216858557830027,1.0461691017862846,-0.35265751344537777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.003988085445933177,-0.6437601704061964,0.03927988339663424,0.8236026765712225,-0.09216858557830027,0.7197698017990727,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.003988085445933177,-0.6437601704061964,0.10874033148970981,0.1794921370212568,-0.09216858557830027,0.5714064836230673,-0.35265751344537777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
