hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.0080322575483704,-1.3568010505999362,-0.04081525236503902,-0.314032830298249,-0.1977129097463957,0.4385925522214212,0.8838274394732567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.3568010505999362,0.34423429824853063,-1.0371347421692156,-0.1977129097463957,0.4385925522214212,0.8838274394732567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.3568010505999362,1.8844325007028093,-1.2437352884180632,-0.1175094808970233,-1.0793570120318194,0.15058195835056104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.3568010505999362,1.4993829500892397,-0.6239336496715204,0.535575582590724,-0.7947414687343369,0.15058195835056104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.3568010505999362,2.269482051316379,-1.347035561542487,0.535575582590724,-0.5101259254368543,0.15058195835056104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.3568010505999362,1.4993829500892397,-0.9338344690447918,0.535575582590724,-0.41525407767102673,0.41721667875881396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-1.3568010505999362,1.4993829500892397,-1.1404350152936393,0.37516872489197906,-0.41525407767102673,0.41721667875881396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-1.3568010505999362,0.34423429824853063,-0.2107325571738252,0.37516872489197906,-0.41525407767102673,0.41721667875881396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-1.3568010505999362,0.34423429824853063,-0.1074322840494014,0.37516872489197906,-0.41525407767102673,0.41721667875881396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.3568010505999362,0.34423429824853063,0.3057688084482938,-0.2206281751319308,-0.41525407767102673,0.41721667875881396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
