hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,1.0080322575483704,-2.1780897397310275,0.38820261286152535,-2.477214293469132,1.1474722979415315,0.59437321811911,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0080322575483704,-2.1780897397310275,0.44025445153965964,-2.155121679573783,0.548686962435427,0.59437321811911,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0080322575483704,-2.1780897397310275,0.44025445153965964,-1.994075372626108,0.548686962435427,0.5528898835211822,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0080322575483704,-2.1780897397310275,0.38820261286152535,-1.5914596052569212,-0.4991873747002557,0.5528898835211822,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.0080322575483704,-2.1780897397310275,0.33615077418339107,-1.108320684413897,-0.4991873747002557,0.5528898835211822,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.0080322575483704,-2.1780897397310275,0.17999525814898826,-0.061519689254011405,-0.4991873747002557,0.59437321811911,1.1704194014733769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,1.0080322575483704,-2.1780897397310275,0.0758915807927197,0.5826655385366875,0.19939551672353276,0.59437321811911,1.1704194014733769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,1.0080322575483704,-2.1780897397310275,0.0758915807927197,0.6631886920105248,0.19939551672353276,0.5114065489232544,1.1704194014733769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,1.0080322575483704,-2.1780897397310275,0.023839742114585418,0.7437118454843622,0.19939551672353276,-0.15232680464359086,-0.4434682624287616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0080322575483704,-2.1780897397310275,-0.028212096563548863,0.7437118454843622,-0.3744404298031506,0.3869565451294709,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0080322575483704,-2.1780897397310275,-0.08026393524168314,0.8242349989581995,-0.3744404298031506,0.5114065489232544,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.0080322575483704,-2.1780897397310275,-0.028212096563548863,0.8242349989581995,-1.1229220991857811,0.59437321811911,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0080322575483704,-2.1780897397310275,-0.028212096563548863,0.8242349989581995,-0.07504776205009836,0.59437321811911,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.5080482583164114,-2.1780897397310275,-0.028212096563548863,0.7437118454843622,-0.07504776205009836,0.59437321811911,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.5080482583164114,-2.1780897397310275,-0.028212096563548863,0.5826655385366875,-0.07504776205009836,0.59437321811911,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.5080482583164114,-2.1780897397310275,-0.028212096563548863,0.5021423850628501,-0.025148984091256498,0.5114065489232544,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.5080482583164114,-2.1780897397310275,-0.028212096563548863,0.5021423850628501,-0.025148984091256498,0.30398987593361526,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.5080482583164114,-2.1780897397310275,-0.08026393524168314,0.5021423850628501,-0.025148984091256498,0.34547321053154306,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.5080482583164114,-2.1780897397310275,-0.028212096563548863,0.42161923158901277,-0.12494654000894043,0.2210232067377596,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.5080482583164114,-2.1780897397310275,0.023839742114585418,0.019003464219825954,-0.12494654000894043,0.13805653754190395,-0.4434682624287616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.5080482583164114,-2.1780897397310275,0.12794341947085397,-0.7057049170447103,-0.12494654000894043,0.34547321053154306,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.5080482583164114,-2.1780897397310275,0.23204709682712252,-1.1888438378877344,0.9728265750855842,0.5114065489232544,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.5080482583164114,-2.1780897397310275,0.28409893550525683,-2.155121679573783,1.3221180207974785,0.0965732029439761,-0.4434682624287616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.5080482583164114,-2.1780897397310275,0.33615077418339107,-1.8330290656784334,0.9728265750855842,-0.23529347383944652,0.7494052282815149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,1.5080482583164114,-2.1780897397310275,0.23204709682712252,-1.5914596052569212,1.1724216869209525,0.4699232143253266,1.6616026035305498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,1.5080482583164114,-2.1780897397310275,0.23204709682712252,-1.349890144835409,1.1724216869209525,0.4699232143253266,1.6616026035305498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,1.5080482583164114,-2.1780897397310275,0.28409893550525683,-1.2693669913615717,0.8979784081473214,0.59437321811911,3.2754902674326885,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,1.5080482583164114,-2.1780897397310275,0.28409893550525683,-1.4304132983092466,0.9229277971267423,0.59437321811911,3.2754902674326885,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,1.5080482583164114,-2.1780897397310275,0.0758915807927197,-0.14204284272784876,0.9229277971267423,0.5114065489232544,3.2754902674326885,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,1.5080482583164114,-2.1780897397310275,0.0758915807927197,-0.061519689254011405,0.9229277971267423,0.30398987593361526,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.5080482583164114,-2.1780897397310275,0.023839742114585418,0.18004977116750068,0.19939551672353276,0.5114065489232544,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.5080482583164114,-2.1780897397310275,0.023839742114585418,0.3410960781151754,0.19939551672353276,0.5114065489232544,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.5080482583164114,-2.1780897397310275,0.023839742114585418,0.5021423850628501,0.19939551672353276,0.5114065489232544,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.5080482583164114,-2.1780897397310275,-0.028212096563548863,0.5826655385366875,-0.050098373070677424,0.34547321053154306,-0.4434682624287616,1.0,0.0,0.0,0.0,0.0,0.0,0.0
