hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,1.0080322575483707,-1.1775546037737412,1.711714854262583,-1.9495720462400612,1.1021439179022485,0.6785772350754942,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.0080322575483707,-1.1775546037737412,1.0364821701353313,-1.8737928241683055,0.9949870682228751,0.6785772350754942,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.0080322575483707,-1.1775546037737412,0.6988658280717056,-1.5706759358812823,0.9949870682228751,0.6785772350754942,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.0080322575483707,-1.1775546037737412,0.3612494860080797,-1.1917798255225034,0.9949870682228751,0.6785772350754942,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0080322575483707,-1.1775546037737412,0.3612494860080797,-0.2824291606614341,-0.6480846268608502,-0.11552262207610144,-0.40433411877269393,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.0080322575483707,-1.1775546037737412,0.023633143944453903,0.020687727625589035,-0.6480846268608502,0.6785772350754942,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
1.077179913408648,1.0080322575483707,-1.1775546037737412,0.023633143944453903,0.32380461591261217,-0.6480846268608502,0.6785772350754942,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0080322575483707,-1.1775546037737412,-0.3139831981191719,0.3995838379843679,-0.2551761780364811,0.5651343983395519,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.0080322575483707,-1.1775546037737412,-0.9892158822464235,0.6269215041996353,0.3163270202535103,0.6407629561635134,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.0080322575483707,-1.1775546037737412,-0.6515995401827978,0.5511422821278795,-0.2551761780364811,0.6785772350754942,-0.40433411877269393,1.0,0.0,0.0,0.0,0.0
