hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-0.7500000000000001,1.466527715907515,-0.5846127961439865,-0.24028159444227132,0.4791939844202953,-0.546890956985355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.7500000000000001,1.466527715907515,-0.9089772105016637,-0.24028159444227132,0.39107445804657426,-0.546890956985355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.7500000000000001,1.466527715907515,-1.5577060392170181,-0.054026418139544334,-1.723794174922731,-0.6767012956953846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.7500000000000001,2.2236406306764955,-1.7739489821221364,0.4178200284940302,-0.04952317382203102,-0.546890956985355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.7500000000000001,2.6021970880609855,-1.7739489821221364,0.47990508726160586,-0.8425989111855205,-0.6767012956953846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.7500000000000001,2.2236406306764955,-1.8820704535746953,0.47990508726160586,0.4791939844202953,-0.6767012956953846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.7500000000000001,1.466527715907515,-1.7739489821221364,0.10739473465615214,0.4791939844202953,-0.6767012956953846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.7500000000000001,1.0879712585230246,-1.5577060392170181,0.10739473465615214,-0.40200127931691526,-0.6767012956953846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.7500000000000001,0.7094148011385343,-1.3414630963119,0.10739473465615214,0.3029549316728532,-0.6767012956953846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.7500000000000001,0.33085834375404405,-0.5846127961439865,-0.8859662056250578,0.39107445804657426,-0.6767012956953846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
