hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,1.9491031352179435,1.3583530666574704,-0.759575251820671,-0.013447933775295915,0.44848683270823997,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,1.9491031352179435,1.3583530666574704,-1.4028288172298495,-0.013447933775295915,-3.00872521360697,-0.6803338401949328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,1.9491031352179435,0.9880278031194468,-1.7244555999344389,0.1886872334926399,-2.317282804343928,-0.6803338401949328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,1.9491031352179435,1.728678330195494,-2.260500237775421,0.4502739205452628,-5.947355452974898,-0.6803338401949328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,1.9491031352179435,2.0990035937335176,-2.046082382639028,0.6880799996840109,-6.725228163395821,-0.6803338401949328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,1.9491031352179435,1.728678330195494,-2.1532913102072246,0.4502739205452628,0.44848683270823997,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,1.9491031352179435,1.3583530666574704,-2.046082382639028,-0.12046066938773262,0.016335326918838756,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,1.9491031352179435,0.9880278031194468,-1.9388734550708318,-0.12046066938773262,-0.4158161788705625,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,1.9491031352179435,0.9880278031194468,-1.4028288172298495,-0.12046066938773262,-0.15652527539692174,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,1.9491031352179435,0.2473772760433995,-0.3307395415478853,-0.35826674852648077,0.18919592923459924,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,1.9491031352179435,0.2473772760433995,-0.11632168641149244,-0.35826674852648077,0.3620565315503598,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,1.9491031352179435,-0.12294798749462411,-0.009112758843296025,-0.35826674852648077,0.2756262303924795,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,1.9491031352179435,-0.12294798749462411,-0.009112758843296025,0.11734540975101553,0.3620565315503598,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,1.9491031352179435,-0.12294798749462411,-0.009112758843296025,1.1874727658753819,0.44848683270823997,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,1.9491031352179435,-0.49327325103264774,0.31251402386129323,0.11734540975101553,0.3620565315503598,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,1.9491031352179435,-0.8635985145706714,0.20530509629309682,0.8783248629950096,0.44848683270823997,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,1.9491031352179435,-1.233923778108695,0.5269318789976861,0.8783248629950096,0.44848683270823997,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,1.9491031352179435,-0.8635985145706714,0.9557675892704718,-0.7030855632776656,0.102765628076719,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,1.9491031352179435,-1.233923778108695,1.0629765168386682,0.9615569906935714,0.44848683270823997,1.0761218573823466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,1.9491031352179435,-1.233923778108695,1.1701854444068647,0.9615569906935714,0.44848683270823997,1.0761218573823466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,1.9491031352179435,-1.233923778108695,1.1701854444068647,0.9615569906935714,0.44848683270823997,-0.6803338401949328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
