hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.519727706342706,-1.3568010505999355,0.4446639558108811,-0.47254288363027247,0.19009250140534442,0.5668026784706669,-0.4396507971473406,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.3568010505999355,0.803553347102956,-0.5614502935324874,0.19009250140534442,0.5668026784706669,-0.4396507971473406,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.3568010505999355,1.8802215209791806,-1.0948947529457773,0.5717008000325345,0.5668026784706669,3.8850508080510733,0.0,0.0,0.0,0.0,0.0,1.0
-0.08162613561528725,1.519727706342706,-1.3568010505999355,2.2391109122712556,-1.2727095727502074,0.27260240381122325,0.5668026784706669,3.8850508080510733,0.0,0.0,0.0,0.0,0.0,1.0
0.06310105519195963,1.519727706342706,-1.3568010505999355,2.2391109122712556,-0.6503577034347024,0.27260240381122325,0.5668026784706669,3.8850508080510733,0.0,0.0,0.0,0.0,0.0,1.0
0.20782824599920652,1.519727706342706,-1.3568010505999355,2.2391109122712556,-0.8281725232391324,0.27260240381122325,0.5668026784706669,-0.4396507971473406,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.3568010505999355,1.8802215209791806,-0.7392651133369174,0.4788771598259205,-0.3624908569069341,-0.4396507971473406,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.3568010505999355,1.8802215209791806,-0.5614502935324874,0.4788771598259205,-0.5616251859164201,-0.4396507971473406,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.3568010505999355,1.1624427383950309,-0.2947280638258425,0.4788771598259205,-0.16335652789744817,-0.4396507971473406,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.3568010505999355,0.4446639558108811,-0.028005834119197517,0.4273084708222462,0.5004245688008382,-0.4396507971473406,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.3568010505999355,0.08577456451880618,0.14980898568523246,0.4273084708222462,0.5668026784706669,-0.4396507971473406,0.0,0.0,0.0,0.0,1.0,0.0
