hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3739903492008918,1.5109511422369883,-1.4919136877222154,-0.07712917789576422,1.254968011843299,-1.3237190909082819,0.43331980438504536,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,1.5109511422369883,-1.4919136877222154,-0.07712917789576422,1.254968011843299,-1.3237190909082819,0.49778273273747703,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,1.5109511422369883,-1.4919136877222154,-0.07712917789576422,1.345188573442386,-1.3237190909082819,0.17546809097531865,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,1.5109511422369883,-1.4919136877222154,-0.07712917789576422,1.254968011843299,-1.1892631141781365,0.49778273273747703,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,1.5109511422369883,-1.4919136877222154,0.0270290636920334,0.6234240806496905,-1.1892631141781365,0.43331980438504536,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,1.5109511422369883,-1.4919136877222154,0.13118730527983102,-0.5494432201384398,-1.1892631141781365,0.3688568760326137,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,1.5109511422369883,-1.4919136877222154,0.23534554686762865,-1.1809871513320485,-0.9035441636265775,0.43331980438504536,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,1.5109511422369883,-1.4919136877222154,0.28742466766152747,-1.4516488361293092,-0.9035441636265775,0.23993101932775032,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21743281620350807,1.5109511422369883,-1.4919136877222154,0.28742466766152747,-1.72231052092657,-1.239684105451941,-3.047678326646265,-0.4355009131129325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0728631245788351,1.5109511422369883,-1.4919136877222154,0.3395037884554263,-1.8125310825256569,0.03764767348444045,-0.7270129059587248,-0.4355009131129325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07170656704583785,1.5109511422369883,-1.4919136877222154,0.3395037884554263,-1.8125310825256569,0.020840676393172337,0.304393947680182,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2162762586705108,1.5109511422369883,-1.4919136877222154,0.28742466766152747,-1.8125310825256569,0.03764767348444045,-0.5336241209014299,-0.4355009131129325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36084595029518374,1.5109511422369883,-1.4919136877222154,0.28742466766152747,-1.72231052092657,-1.038000140356723,0.43331980438504536,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054156419198567,1.5109511422369883,-1.4919136877222154,0.23534554686762865,-1.5418693977283962,-0.5337902276186776,-4.143548108637604,-0.3653493485006689,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6499853335445297,1.5109511422369883,-1.4919136877222154,0.13118730527983102,-0.9103254665347875,-1.038000140356723,-4.208011036990036,-0.4355009131129325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7945550251692026,1.5109511422369883,-1.4919136877222154,0.07910818448593221,-0.18856097374209202,-0.567404221801214,-2.6609007565316753,-0.4355009131129325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9391247167938755,1.5109511422369883,-1.4919136877222154,0.07910818448593221,0.2625418342533427,-0.567404221801214,-1.4361051178354733,-0.4355009131129325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0836944084185485,1.5109511422369883,-1.4919136877222154,0.0270290636920334,0.5332035190506035,-0.567404221801214,-2.274123186417085,-0.4355009131129325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2282641000432215,1.5109511422369883,-1.4919136877222154,0.0270290636920334,0.6234240806496905,-0.8363161752615047,-0.40469826419656646,-0.4355009131129325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3728337916678945,1.5109511422369883,-1.4919136877222154,-0.025050057101865413,0.7136446422487774,-0.8363161752615047,-4.5947886071046256,-0.4355009131129325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,1.5109511422369883,-1.4919136877222154,-0.07712917789576422,0.8038652038478643,-1.2228771083606729,0.49778273273747703,-0.4355009131129325,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6619731749172404,1.5109511422369883,-1.4919136877222154,-0.07712917789576422,0.9843063270460383,-0.9371581578091137,-1.2427163327781783,-0.4355009131129325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6631297324502377,-1.4929278681745195,-1.4919136877222154,-0.07712917789576422,1.0745268886451251,-0.9371581578091137,-0.8559387626635881,-0.4355009131129325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5185600408255646,-1.4929278681745195,-1.4919136877222154,-0.07712917789576422,1.1647474502442121,-0.9371581578091137,-0.8559387626635881,-0.4355009131129325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
