hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,1.003635096807991,-0.9511897312113422,-1.5503555397751925,1.113271223028424,-0.4665658993564404,0.5032965127247923,-0.09146760695475907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-0.9511897312113422,-1.5503555397751925,1.0039769737619384,-0.4665658993564404,0.5032965127247923,-0.5481532336903611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-0.9511897312113422,-1.1689642630777284,1.0039769737619384,-0.07049977087049773,0.5032965127247923,-0.5481532336903611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-0.9511897312113422,-1.1689642630777284,0.785388475228967,-0.07049977087049773,0.5032965127247923,-0.5481532336903611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-0.9511897312113422,-0.7875729863802641,0.4575057274295099,-0.07049977087049773,0.5032965127247923,0.039014000683984335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,1.003635096807991,-0.9511897312113422,-0.4061817096827999,0.02032873036356711,-0.45418883284125466,0.5032965127247923,0.039014000683984335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-0.9511897312113422,-0.4061817096827999,0.02032873036356711,-0.45418883284125466,0.5032965127247923,0.039014000683984335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-0.9511897312113422,1.5007746738045213,-0.1982597681694043,0.07802502731173092,0.20642479857332208,1.0176260579745602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-0.9511897312113422,1.5007746738045213,-0.30755401743589,-0.1323851034464263,0.008510322472341998,1.0176260579745602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,1.003635096807991,-0.9511897312113422,2.2635572271994495,-0.5261425159688614,-0.1323851034464263,-0.2883613916791281,1.0176260579745602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,1.003635096807991,-0.9511897312113422,2.644948503896914,-1.1819080115677756,-0.1323851034464263,0.008510322472341998,-0.7438756451484762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.003635096807991,-0.9511897312113422,1.5007746738045213,-0.6354367652353471,0.17704155943321645,0.20642479857332208,-0.7438756451484762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.003635096807991,-0.9511897312113422,1.119383397107057,-0.6354367652353471,0.17704155943321645,0.5032965127247923,-0.7438756451484762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.003635096807991,-0.9511897312113422,0.7379921204095928,-0.0889655189029186,0.17704155943321645,0.5032965127247923,-0.7438756451484762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.003635096807991,-0.9511897312113422,0.7379921204095928,0.12962297963005281,0.028516761250988034,0.5032965127247923,-0.7438756451484762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.003635096807991,-0.9511897312113422,0.3566008437121286,0.23891722889653852,0.028516761250988034,0.5032965127247923,-0.7438756451484762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.003635096807991,-0.9511897312113422,-0.02479043298533566,0.3482114781630242,0.028516761250988034,-1.0800192960830486,-0.7438756451484762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
