hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,0.0,-2.351587017030959,0.7377444531954416,-0.5485026153987329,4.369999222459752,0.5860444884056351,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.0,-2.351587017030959,0.39412803344907826,-0.38037920837996436,4.369999222459752,0.5860444884056351,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.0,-2.351587017030959,0.39412803344907826,-0.2963175048705801,4.369999222459752,0.16500526977955907,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.0,-2.351587017030959,0.05051161370271488,-0.12819409785181152,4.369999222459752,0.45973272281781224,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.0,-2.351587017030959,-0.29310480604364847,-0.12819409785181152,4.369999222459752,0.5860444884056351,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,-2.351587017030959,-0.6367212257900118,-0.12819409785181152,0.9354858947734439,0.5439405665430275,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.0,-2.351587017030959,-0.9803376455363751,-0.12819409785181152,0.9354858947734439,0.24921311350477426,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.0,-2.351587017030959,-1.3239540652827386,-0.04413239434242723,2.4698045634992867,0.3755248790925971,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-2.351587017030959,-0.9803376455363751,0.20805271618572563,0.581412355836711,0.5860444884056351,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-2.351587017030959,-1.3239540652827386,0.29211441969510993,1.442991300582761,0.5860444884056351,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,-2.351587017030959,-1.3239540652827386,0.37617612320449423,1.442991300582761,0.5860444884056351,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-2.351587017030959,-1.3239540652827386,0.29211441969510993,0.8882760895818798,0.5018366446804199,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-2.351587017030959,-1.3239540652827386,0.4602378267138785,1.5728182648595632,0.5860444884056351,-0.5212350896384641,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-2.351587017030959,-1.3239540652827386,0.4602378267138785,1.5728182648595632,-0.21393002698390934,-0.5212350896384641,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-2.351587017030959,-0.9803376455363751,0.5442995302232628,1.9741016089878602,-0.4244496362969474,-0.5212350896384641,0.0,0.0,1.0,0.0,0.0,0.0
