hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.0,-1.614871464605975,0.3494288377751568,-0.1827975836884831,-0.626835326988608,-0.9897437779420857,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.614871464605975,0.6850953486062391,-0.32081010440458957,-1.0232418651482067,0.8340868486920426,-0.3799482583932805,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,0.0,-1.614871464605975,1.0207618594373213,-0.8038539269109622,-0.626835326988608,0.27290819434308006,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-1.614871464605975,1.692094881099486,-1.1488852287012286,-0.3470189471112442,-2.4628377456081125,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.0,-1.614871464605975,2.0277613919305684,-1.4249102701334415,-0.3470189471112442,-2.0419537548463906,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.614871464605975,0.6850953486062391,-0.5278288854787493,-0.11383863054677437,0.8340868486920426,1.5202930970877224,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.0,-1.614871464605975,1.692094881099486,-1.6319290512076012,0.11934168601769546,-1.4457014346006178,1.9203439087679335,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.0,-1.614871464605975,1.3564283702684037,-1.4249102701334415,0.11934168601769546,-0.6390071189739841,1.9203439087679335,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.0,-1.614871464605975,0.3494288377751568,-0.25180384404653633,0.11934168601769546,0.37812919203351053,1.6203058000077752,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.0,-1.614871464605975,0.0137623269440745,0.1622337181017831,0.4691121608644002,0.37812919203351053,1.6203058000077752,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.0,-1.614871464605975,0.0137623269440745,0.3692524991759428,0.4691121608644002,0.3430555261367004,1.6203058000077752,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.0,-1.614871464605975,-0.3219041838870078,0.43825875953399607,0.4691121608644002,-0.04275479872821138,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.0,-1.614871464605975,-0.6575706947180902,0.5072650198920493,-0.3003828837983503,-0.49871245538674347,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.0,-1.614871464605975,-0.3219041838870078,0.714283800966209,-0.48692713704992613,0.48335018972394106,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-1.614871464605975,-0.3219041838870078,0.8522963216823155,-0.48692713704992613,0.8340868486920426,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-1.614871464605975,-0.6575706947180902,0.990308842398422,-0.790061548583737,0.7288658510016122,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-1.614871464605975,-0.6575706947180902,1.1283213631145286,-0.790061548583737,-0.1129021305218317,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-1.614871464605975,-0.9932372055491724,1.1283213631145286,-0.790061548583737,-1.3404804369101873,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-1.614871464605975,-0.9932372055491724,0.990308842398422,-0.4636091053934791,-0.42856512359312315,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.614871464605975,-1.3289037163802548,0.9213025820403687,-0.4636091053934791,0.48335018972394106,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-1.614871464605975,-0.9932372055491724,0.990308842398422,-0.4636091053934791,0.8340868486920426,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-1.614871464605975,-0.9932372055491724,0.990308842398422,-0.9066517068659719,-0.2882704600058825,-0.3799482583932805,0.0,0.0,0.0,1.0,0.0
-0.8052620896515217,0.4980119205559974,-1.614871464605975,-0.3219041838870078,0.7832900613242623,-0.9066517068659719,-0.393491457696313,-0.3799482583932805,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,0.4980119205559974,-1.614871464605975,0.0137623269440745,0.23123997845983635,-0.9066517068659719,-1.3404804369101873,-0.3799482583932805,0.0,0.0,0.0,1.0,0.0
-0.5158077080370279,0.4980119205559974,-1.614871464605975,0.6850953486062391,-0.32081010440458957,0.3292039709257182,-0.8845227802516552,-0.3799482583932805,0.0,0.0,0.0,1.0,0.0
-0.371080517229781,0.4980119205559974,-1.614871464605975,0.6850953486062391,-0.45882262512069605,0.3292039709257182,-0.21812312821226218,-0.3799482583932805,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,0.4980119205559974,-1.614871464605975,0.6850953486062391,-0.8038539269109622,-0.3003828837983503,-1.270333105116567,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-1.614871464605975,1.3564283702684037,-0.9418664476270687,0.0027515277354605446,-2.4628377456081125,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-1.614871464605975,1.692094881099486,-0.734847666552909,0.6323383824595291,0.3079818602398902,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-1.614871464605975,1.0207618594373213,-0.8728601872690155,0.0027515277354605446,-1.8315117594655297,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-1.614871464605975,0.6850953486062391,-0.8038539269109622,0.562384287490188,-1.3054067710133772,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-1.614871464605975,0.0137623269440745,-0.734847666552909,0.562384287490188,-1.0949647756325163,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-1.614871464605975,0.0137623269440745,-0.45882262512069605,0.562384287490188,-0.6390071189739841,2.020356611687986,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.4980119205559974,-1.614871464605975,-0.3219041838870078,0.1622337181017831,0.2592498759563773,0.8340868486920426,2.020356611687986,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.4980119205559974,-1.614871464605975,-0.3219041838870078,0.43825875953399607,0.2592498759563773,0.8340868486920426,2.020356611687986,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.4980119205559974,-1.614871464605975,-0.3219041838870078,0.5762712802501025,0.2592498759563773,0.8340868486920426,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-1.614871464605975,-0.6575706947180902,0.6452775406081558,-0.44029107373703225,0.6587185192079918,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-1.614871464605975,-0.6575706947180902,0.7832900613242623,-0.44029107373703225,-1.1651121074261366,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.4980119205559974,-1.614871464605975,-0.6575706947180902,0.7832900613242623,-0.2304287888290093,0.8340868486920426,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-1.614871464605975,-0.6575706947180902,0.8522963216823155,-0.1604746938596684,0.8340868486920426,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-1.614871464605975,-0.9932372055491724,0.9213025820403687,-0.1604746938596684,0.48335018972394106,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,-1.614871464605975,-0.9932372055491724,0.9213025820403687,-0.1604746938596684,-0.8143754484580349,-0.3799482583932805,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-1.614871464605975,-0.9932372055491724,0.9213025820403687,-0.06720256723388036,-0.5337861212835536,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-1.614871464605975,-0.9932372055491724,0.990308842398422,-0.06720256723388036,0.48335018972394106,-0.3799482583932805,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-1.614871464605975,-0.9932372055491724,0.990308842398422,-0.06720256723388036,-0.4636387894899333,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-1.614871464605975,-0.9932372055491724,1.0593151027564753,-0.5568812320192671,-0.49871245538674347,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-1.614871464605975,-0.6575706947180902,0.8522963216823155,-0.5568812320192671,-0.5688597871803638,-0.3799482583932805,0.0,0.0,1.0,0.0,0.0
