hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-0.7113537069458074,-0.1316842181720506,-0.4333707862806926,-0.5654829274843451,0.35379791976143915,-0.5251225201539702,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.7113537069458074,0.61229441556835,-0.8571016944016344,-0.5654829274843451,-0.6018049775923054,-0.5251225201539702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.7113537069458074,0.9842837324385502,-1.2808326025225762,-0.5654829274843451,0.18516211434607244,-0.22358791196908914,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.7113537069458074,0.9842837324385502,-1.5986307836132827,-0.1317167904056145,0.46622179003835024,0.37948130440067285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.7113537069458074,0.61229441556835,-1.4926980565830472,0.3337883323130234,-0.4893811073153943,-0.22358791196908914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.7113537069458074,0.61229441556835,-1.1748998754923408,-0.1317167904056145,0.46622179003835024,1.4348524330477566,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.7113537069458074,0.61229441556835,-1.1748998754923408,-0.2163540854453669,0.46622179003835024,1.4348524330477566,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.7113537069458074,-0.1316842181720506,-0.5393035133109281,-0.2163540854453669,0.46622179003835024,1.4348524330477566,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.7113537069458074,-0.1316842181720506,-0.11557260518998624,-0.2163540854453669,0.46622179003835024,0.9071668687242147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.7113537069458074,-0.1316842181720506,0.09629284887048467,-0.7664965032037571,0.46622179003835024,0.9071668687242147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.7113537069458074,-0.1316842181720506,0.3081583029309556,-0.7664965032037571,0.46622179003835024,0.9071668687242147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.7113537069458074,-0.5036735350422509,0.414091029961191,-0.7664965032037571,0.46622179003835024,-0.6005061722001904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.7113537069458074,-0.5036735350422509,0.414091029961191,-0.5125846180845,0.46622179003835024,-0.6005061722001904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.7113537069458074,-0.8756628519124512,0.7318892110518974,-0.6712795462840356,0.46622179003835024,-0.6005061722001904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.7113537069458074,-0.8756628519124512,0.8378219380821329,-0.6712795462840356,0.46622179003835024,-0.5251225201539702,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.7113537069458074,-0.8756628519124512,0.9437546651123683,-0.6078015750042214,0.46622179003835024,-0.5251225201539702,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.7113537069458074,-1.2476521687826514,1.0496873921426038,-0.6078015750042214,0.46622179003835024,-0.5251225201539702,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.7113537069458074,-1.2476521687826514,1.2615528462030747,-0.6078015750042214,0.46622179003835024,1.1333178248628752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.7113537069458074,-1.2476521687826514,1.3674855732333102,-0.4808456324445929,0.46622179003835024,1.1333178248628752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.7113537069458074,-1.2476521687826514,1.2615528462030747,-0.4808456324445929,0.46622179003835024,1.1333178248628752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.7113537069458074,-1.2476521687826514,1.1556201191728392,-0.4808456324445929,0.46622179003835024,-0.6005061722001904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.7113537069458074,-1.2476521687826514,1.1556201191728392,-0.7876558269636952,0.46622179003835024,-0.6005061722001904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.7113537069458074,-1.2476521687826514,0.9437546651123683,-0.7876558269636952,0.46622179003835024,-0.6005061722001904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.7113537069458074,-0.8756628519124512,0.5200237569914264,-0.7876558269636952,0.46622179003835024,-0.22358791196908914,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.7113537069458074,-0.5036735350422509,-0.009639878159750788,-0.2057744235653977,0.46622179003835024,-0.22358791196908914,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.7113537069458074,0.24030509869814967,-0.6452362403411636,-0.2057744235653977,0.46622179003835024,-0.22358791196908914,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.7113537069458074,0.61229441556835,-0.7511689673713989,1.846679981148596,0.46622179003835024,1.4348524330477566,0.0,0.0,0.0,1.0,0.0,0.0,0.0
