hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-1.519727706342706,-1.8360809134526883,1.388207212473368,-0.8315693692683958,0.22400086108586353,-0.7165972833918677,2.445280269685789,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-1.519727706342706,-1.8360809134526883,1.054423319115982,-0.48822941498747263,0.0369047148458437,0.4686327863721477,2.445280269685789,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-1.519727706342706,-1.8360809134526883,0.05307163904382401,-0.007553478994180269,0.5046450804458934,0.6122970372526345,2.16147336744742,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-1.519727706342706,-1.8360809134526883,0.38685553240121,-0.419561424131288,0.0369047148458437,-1.0398418478729627,4.6211331868466194,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.519727706342706,-1.8360809134526883,0.05307163904382401,0.06111451186200435,-0.921963034634258,-1.1475900360333278,4.6211331868466194,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-1.519727706342706,-1.8360809134526883,-0.28071225431356195,0.3357864752867428,-0.921963034634258,-1.1116739733132062,4.6211331868466194,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-1.519727706342706,-1.8360809134526883,-0.28071225431356195,0.4731224569991121,-0.921963034634258,-1.7940791649955181,-0.29818645195177995,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.519727706342706,-1.8360809134526883,-0.614496147670948,0.6104584387114813,-0.03325633999416371,-1.7222470395552747,-0.29818645195177995,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.519727706342706,-1.8360809134526883,-0.614496147670948,0.6104584387114813,-0.03325633999416371,-1.363086412354058,-0.29818645195177995,0.0,0.0,0.0,1.0,0.0,0.0
1.5097822882715586,-1.519727706342706,-1.8360809134526883,-0.948280041028334,0.8164624112800352,-0.10341739483417112,0.43271672365202607,-0.3927887526979031,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-1.519727706342706,-1.8360809134526883,-0.948280041028334,0.8164624112800352,-0.2671265227941885,0.21722034733129597,-0.3927887526979031,0.0,0.0,0.0,1.0,0.0,0.0
-1.6626351273897868,-1.0171722478960439,-1.8360809134526883,-0.948280041028334,0.8851304021362199,-0.2671265227941885,0.21722034733129597,-0.3927887526979031,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,-1.0171722478960439,-1.8360809134526883,-1.2820639343857199,0.8851304021362199,-0.2671265227941885,-0.7525133461119894,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.0171722478960439,-1.8360809134526883,-1.2820639343857199,0.8851304021362199,-0.8050279432342456,-1.7581631022753963,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.0171722478960439,-1.8360809134526883,-1.2820639343857199,1.022466383848589,-0.8050279432342456,0.7200452254129995,-0.3927887526979031,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.0171722478960439,-1.8360809134526883,-1.6158478277431059,1.0911343747047737,-0.8050279432342456,-2.4405682939577082,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.0171722478960439,-1.8360809134526883,-1.6158478277431059,1.1598023655609584,-0.2671265227941885,-1.9018273531558831,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.0171722478960439,-1.8360809134526883,-1.2820639343857199,0.9537983929924044,-0.2671265227941885,-2.8715610465991683,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.0171722478960439,-1.8360809134526883,-0.614496147670948,0.12978250271818897,-0.2671265227941885,-2.8715610465991683,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.0171722478960439,-1.8360809134526883,0.05307163904382401,-0.48822941498747263,2.282058469726082,-2.8715610465991683,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.0171722478960439,-1.8360809134526883,0.720639425758596,-0.9002373601245803,2.282058469726082,-2.8715610465991683,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.0171722478960439,-1.8360809134526883,1.054423319115982,-1.4495812869740574,-0.7816409249542432,-2.584232544838195,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.0171722478960439,-1.8360809134526883,1.721991105830754,-1.6555852595426113,0.36432297076587855,-2.04549160403637,-0.3927887526979031,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.0171722478960439,-1.8360809134526883,2.0557749991881398,-1.7242532503987957,0.36432297076587855,-0.6447651579516244,-0.3927887526979031,0.0,0.0,1.0,0.0,0.0,0.0
