hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,1.5124068035110534,0.8216093208130619,-0.9357128838188964,1.2839991120218854,-0.6485095664415764,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,0.8216093208130619,-0.9357128838188964,1.2839991120218854,-0.48631121305157426,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,0.8216093208130619,-0.5639556792821874,1.079589478650575,-0.48631121305157426,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,0.8216093208130619,-0.19219847474547835,0.7729750285936098,-0.48631121305157426,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,0.8216093208130619,0.17955872979123064,0.3641557618509894,-0.48631121305157426,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,0.8216093208130619,0.5513159343279397,-0.35127795494859637,-0.48631121305157426,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,0.8216093208130619,0.9230731388646486,-0.7600972216912167,-0.48631121305157426,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,0.8216093208130619,1.2948303434013577,-0.964506855062527,-0.5978225810072008,0.47791304367353565,-0.5345145042736155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,1.5124068035110534,0.8216093208130619,1.2948303434013577,-1.2711213051194923,-0.5978225810072008,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.5124068035110534,0.8216093208130619,1.6665875479380665,-1.7821453885477678,-0.5978225810072008,0.47791304367353565,-0.5345145042736155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.5124068035110534,0.8216093208130619,1.6665875479380665,-1.7821453885477678,-0.5978225810072008,0.47791304367353565,0.9528574320472241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,1.5124068035110534,0.8216093208130619,0.9230731388646486,-0.964506855062527,-0.5978225810072008,-0.14224986782496904,0.9528574320472241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
