hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.2241016097992699,1.519727706342706,0.03176304221294145,-0.22870541040297038,0.4651554115029586,-0.2786027725422679,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,1.519727706342706,0.03176304221294145,-0.9411833244309161,0.026577803070977797,0.13661764455089767,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
1.5120577635982042,1.519727706342706,0.03176304221294145,-0.5849443674169432,0.6405864548757509,-0.2786027725422679,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
1.6560358404976712,1.519727706342706,0.03176304221294145,-1.297422281444889,0.2897243681301663,-0.17732950008052017,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-1.4956050443372662,0.03176304221294145,-1.297422281444889,0.20200884644377012,-0.17732950008052017,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-1.511481851290606,-1.4956050443372662,0.03176304221294145,-0.9411833244309161,0.7283019765621471,-0.5115312992042875,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-1.367503774391139,-1.4956050443372662,0.03176304221294145,-1.297422281444889,0.11429332475737396,0.03534437208914997,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,-1.4956050443372662,0.03176304221294145,-1.297422281444889,0.11429332475737396,0.03534437208914997,0.5525830990864873,-0.47606100764343123,0.0,0.0,0.0,0.0,1.0,0.0
-1.0795476205922045,-1.4956050443372662,0.03176304221294145,-1.297422281444889,0.2897243681301663,0.03534437208914997,0.5525830990864873,-0.47606100764343123,0.0,0.0,0.0,0.0,1.0,0.0
-0.9355695436927375,-1.4956050443372662,0.03176304221294145,-1.297422281444889,0.20200884644377012,-0.5419132809428119,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-0.7915914667932703,-1.4956050443372662,0.03176304221294145,-0.9411833244309161,0.026577803070977797,-0.5419132809428119,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-0.6476133898938031,-1.4956050443372662,0.03176304221294145,-0.22870541040297038,-0.6751463704201915,-0.5419132809428119,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-0.503635312994336,-1.4956050443372662,0.03176304221294145,0.48377250362497537,-1.3768705439113609,0.5619653888902382,0.5525830990864873,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-0.3596572360948688,-1.4956050443372662,0.03176304221294145,1.1962504176529212,-1.990879195716134,0.5619653888902382,0.35326251507068074,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
-0.2156791591954017,-1.4956050443372662,0.03176304221294145,1.552489374666894,-1.8154481523433417,-0.03554691863407335,-1.5735031304154496,-0.47606100764343123,0.0,0.0,1.0,0.0,0.0,0.0
-0.07170108229593454,-1.4956050443372662,0.03176304221294145,1.552489374666894,-2.604887847520907,1.7671173311850354,-1.5735031304154496,-0.47606100764343123,0.0,0.0,1.0,0.0,0.0,0.0
0.07227699460353261,-1.4956050443372662,0.03176304221294145,2.2649672886948395,-2.2540257607753222,0.7138752975828597,-1.7728237144312562,-0.47606100764343123,0.0,0.0,1.0,0.0,0.0,0.0
0.21625507150299975,-1.4956050443372662,0.03176304221294145,1.9087283316808668,-2.3417412824617188,0.7138752975828597,-1.5070629357435141,-0.47606100764343123,0.0,0.0,1.0,0.0,0.0,0.0
0.3602331484024669,-1.4956050443372662,0.03176304221294145,1.552489374666894,-2.2540257607753222,0.5417107343978885,-1.8392639091031917,-0.47606100764343123,0.0,0.0,1.0,0.0,0.0,0.0
0.5042112253019341,-1.4956050443372662,0.03176304221294145,0.8400114606389483,-1.9031636740297377,0.5417107343978885,-1.7728237144312562,-0.47606100764343123,0.0,0.0,1.0,0.0,0.0,0.0
0.6481893022014013,-1.4956050443372662,0.03176304221294145,0.48377250362497537,-1.552301587284153,0.5417107343978885,-0.7762207943522232,-0.47606100764343123,0.0,0.0,1.0,0.0,0.0,0.0
0.7921673791008683,-1.4956050443372662,0.03176304221294145,0.12753354661100247,-1.2014395005385685,0.5417107343978885,0.08750173638293864,-0.47606100764343123,1.0,0.0,0.0,0.0,0.0,0.0
