hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-2.1617300763686766,0.3675112855792336,-0.18036548558469223,0.6197241548388909,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-2.1617300763686766,0.7084308454857585,-0.6881988565411227,0.6197241548388909,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-2.1617300763686766,1.0493504053922833,-1.4499489129757683,0.38625195700571835,-1.8679019193557802,-0.5126744370551547,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-2.1617300763686766,1.3902699652988082,-1.111393332338148,0.3417810621803521,0.5863512133554701,1.291412474246644,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-2.1617300763686766,1.3902699652988082,-1.196032227497553,0.3417810621803521,0.5863512133554701,1.291412474246644,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-2.1617300763686766,1.731189525205333,-1.7038655984539834,0.13054431175986259,0.19883756082211476,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-2.1617300763686766,1.3902699652988082,-1.7038655984539834,0.8198431815530387,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-2.1617300763686766,1.0493504053922833,-1.196032227497553,0.8198431815530387,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-2.1617300763686766,0.7084308454857585,-0.6035599613817176,0.8198431815530387,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-2.1617300763686766,0.3675112855792336,-0.2650043807440973,0.38625195700571835,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-2.1617300763686766,0.3675112855792336,-0.18036548558469223,0.38625195700571835,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-2.1617300763686766,0.026591725672708736,-0.09572659042528715,0.38625195700571835,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-2.1617300763686766,-0.31432783423381616,0.07355119989352299,-0.02510382012891898,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-2.1617300763686766,-0.655247394140341,0.24282899021233312,-0.02510382012891898,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-2.1617300763686766,-0.655247394140341,0.15819009505292805,1.6981433543540216,0.3280087783332332,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-2.1617300763686766,-0.9961669540468658,0.24282899021233312,2.5430903560359797,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-2.1617300763686766,-1.3370865139533907,0.41210678053114325,0.2861924436486444,-0.4470185267334774,-0.5126744370551547,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-2.1617300763686766,-0.9961669540468658,0.41210678053114325,2.5430903560359797,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-2.1617300763686766,-1.3370865139533907,0.41210678053114325,1.842673762536462,0.5002370683480578,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-2.1617300763686766,-1.3370865139533907,0.49674567569054834,1.842673762536462,0.45717999584435165,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-2.1617300763686766,-1.3370865139533907,0.6660234660093585,1.842673762536462,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-2.1617300763686766,-0.9961669540468658,0.5813845708499534,2.8877397909325677,-0.4900755992371836,-0.5126744370551547,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-2.1617300763686766,-0.31432783423381616,0.3274678853717382,2.8877397909325677,0.11272341581470248,-0.5126744370551547,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-2.1617300763686766,0.026591725672708736,-0.2650043807440973,2.8877397909325677,-0.05950487420012211,-0.5126744370551547,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-2.1617300763686766,0.3675112855792336,-0.6881988565411227,1.9204978284808525,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-2.1617300763686766,0.7084308454857585,-1.026754437178743,1.9204978284808525,-0.36090438172606515,-0.5126744370551547,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-2.1617300763686766,1.0493504053922833,-0.6035599613817176,4.0328653326857475,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-2.1617300763686766,1.0493504053922833,-1.7038655984539834,2.665385316805737,-1.4373311943187188,-0.5126744370551547,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-2.1617300763686766,2.072109085111858,-0.5189210662223125,4.0328653326857475,0.5863512133554701,-0.5126744370551547,1.0,0.0,0.0,0.0,0.0,0.0
