hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,1.519727706342706,0.36415670815683887,0.8771227080752435,-1.5024440638324725,-0.7217649970734191,0.5272797208123218,2.068969459496813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,0.36415670815683887,0.1363096100387198,-0.8219012628212577,-0.7217649970734191,0.5272797208123218,1.5959540366580358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.519727706342706,0.36415670815683887,0.1363096100387198,-0.4330196622434208,-0.7425017952425113,0.15772566921972173,1.5959540366580358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.519727706342706,0.36415670815683887,-0.234096938979542,-0.1413584618100431,-0.7425017952425113,0.5272797208123218,1.5959540366580358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.519727706342706,0.36415670815683887,-0.234096938979542,0.15030273862333463,-0.7425017952425113,-0.4335608133284383,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,0.36415670815683887,-0.234096938979542,0.3447435389122531,-0.669923001650689,0.5272797208123218,-0.5326153661164634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,1.519727706342706,0.36415670815683887,-0.234096938979542,0.44196393905671233,-0.669923001650689,0.15772566921972173,-0.5326153661164634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,1.519727706342706,0.36415670815683887,-0.6045034879978038,0.7336251394900901,-0.669923001650689,0.5272797208123218,-0.5326153661164634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,0.36415670815683887,-0.9749100370160657,1.0252863399234677,-0.690659799819781,-0.6552932442839984,-0.5326153661164634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,0.575139737216421,-0.9749100370160657,1.122506740067927,-0.690659799819781,-0.1379175720543583,-0.5326153661164634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,0.575139737216421,-0.9749100370160657,0.7336251394900901,-0.4107130245370378,-2.7247959332025586,-0.5326153661164634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,0.575139737216421,-1.3453165860343275,1.2197271402123864,-0.7632385934116034,0.5272797208123218,-0.5326153661164634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,0.575139737216421,-1.3453165860343275,1.2197271402123864,-0.7632385934116034,-0.6552932442839984,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,0.575139737216421,-1.3453165860343275,1.2197271402123864,-0.7632385934116034,-0.5074716236469583,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4956050443372662,0.575139737216421,-0.9749100370160657,1.2197271402123864,-0.8254489879188797,-0.6552932442839984,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4956050443372662,0.575139737216421,-0.234096938979542,0.6364047393456308,-0.8254489879188797,-1.3944013474691985,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4956050443372662,0.575139737216421,0.1363096100387198,-0.4330196622434208,-0.8254489879188797,-1.3944013474691985,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4956050443372662,0.575139737216421,0.5067161590569816,-1.3080032635435541,-0.5973442080588666,-1.6900445887432785,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4956050443372662,0.575139737216421,0.8771227080752435,-1.7941052642658502,-0.5973442080588666,-1.3944013474691985,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4956050443372662,0.575139737216421,1.988342355130029,-2.7663092657104427,-0.8254489879188797,-4.498655380847039,-0.4537794623100005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4956050443372662,0.575139737216421,2.3587489041482907,-1.8913256644103094,-0.4210814236215838,-0.5074716236469583,1.5959540366580358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-1.4956050443372662,0.575139737216421,2.3587489041482907,-2.5718684654215243,-0.5247654144670443,0.37945810017528175,-0.4537794623100005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.4956050443372662,0.575139737216421,1.617935806111767,-2.2802072649881464,-0.5247654144670443,0.45336891049380174,0.8075949985934062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-1.4956050443372662,0.575139737216421,1.2475292570935053,-2.182986864843687,-0.7736069924961494,-2.4291526919284787,0.8075949985934062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-1.4956050443372662,0.575139737216421,0.5067161590569816,-1.9885460645547688,-0.7736069924961494,0.5272797208123218,0.8075949985934062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.4956050443372662,0.575139737216421,0.1363096100387198,-1.5024440638324725,-0.7736069924961494,0.5272797208123218,0.8075949985934062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-1.4956050443372662,0.575139737216421,-0.234096938979542,-0.6274604625323393,-0.690659799819781,0.5272797208123218,0.8075949985934062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-1.4956050443372662,0.575139737216421,-0.234096938979542,-0.23857886195450234,-0.690659799819781,0.37945810017528175,0.8075949985934062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-1.4956050443372662,0.575139737216421,-0.234096938979542,-0.044138061665583865,-0.690659799819781,0.5272797208123218,-0.5326153661164634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,-1.4956050443372662,0.575139737216421,-0.234096938979542,0.15030273862333463,-0.9706065751025243,0.37945810017528175,-0.5326153661164634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-1.4956050443372662,0.575139737216421,-0.234096938979542,0.24752313876779386,-0.9706065751025243,-2.5769743125655187,-0.5326153661164634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4956050443372662,0.575139737216421,-0.6045034879978038,0.44196393905671233,-0.9706065751025243,-1.7639553990617984,-0.5326153661164634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,-1.4956050443372662,0.575139737216421,-0.6045034879978038,0.9280659397790085,-0.6284494053125047,0.45336891049380174,-0.5326153661164634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.9930495858906041,0.575139737216421,-0.6045034879978038,0.8308455396345493,-0.6284494053125047,-0.2857391926913983,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.9930495858906041,0.575139737216421,-0.9749100370160657,0.8308455396345493,-0.7632385934116034,0.45336891049380174,-0.5326153661164634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.9930495858906041,0.575139737216421,-0.6045034879978038,1.0252863399234677,-0.9187645796797941,0.37945810017528175,-0.5326153661164634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.9930495858906041,0.575139737216421,-0.6045034879978038,1.122506740067927,-0.9187645796797941,0.3055472898567617,-0.5326153661164634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.9930495858906041,0.575139737216421,-0.9749100370160657,1.2197271402123864,-0.9187645796797941,-1.0248472958765984,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.9930495858906041,0.575139737216421,-0.9749100370160657,1.2197271402123864,-0.680291400735235,0.5272797208123218,-0.5326153661164634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.9930495858906041,0.575139737216421,-0.234096938979542,0.7336251394900901,-0.680291400735235,-0.21182838237287832,-0.5326153661164634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.9930495858906041,0.575139737216421,0.5067161590569816,-0.5302400623878801,-0.680291400735235,-0.7292040546025184,-0.4537794623100005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.9930495858906041,0.575139737216421,0.8771227080752435,-1.2107828633990947,-0.43144982270612986,0.15772566921972173,-0.4537794623100005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.9930495858906041,0.575139737216421,1.2475292570935053,-1.696884864121391,-0.43144982270612986,-0.9509364855580784,-0.4537794623100005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.9930495858906041,0.575139737216421,1.988342355130029,-1.8913256644103094,-0.49366021721340614,-3.0204391744766386,-0.1384358470841488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.9930495858906041,0.575139737216421,1.988342355130029,-2.182986864843687,-0.15150304742338663,-3.907368898298879,-0.1384358470841488,0.0,1.0,0.0,0.0,0.0,0.0,0.0
