hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,0.49969244629750786,-0.8632500785289728,-1.3419919950065038,0.941245201241178,-0.2911005800186488,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.49969244629750786,-0.8632500785289728,-0.9931508213630146,0.8510444153052722,-0.2911005800186488,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.49969244629750786,-0.8632500785289728,-0.9931508213630146,0.8510444153052722,-0.45897173873929303,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.49969244629750786,-0.8632500785289728,-0.6443096477195253,0.5804420574975545,-0.45897173873929303,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.49969244629750786,-0.8632500785289728,-0.2954684740760359,0.21963891375393102,-0.45897173873929303,0.43303464873348874,-0.43727680070803593,0.0,0.0,0.0,1.0,0.0
-0.508178194432856,0.49969244629750786,-0.8632500785289728,0.4022138732109427,-0.5921681596692219,-0.20716500065832663,-0.4406062027799394,-0.43727680070803593,0.0,0.0,1.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-0.8632500785289728,0.4022138732109427,-0.7725697315410336,-0.20716500065832663,0.57864145731906,-0.43727680070803593,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-0.8632500785289728,1.4487373941414108,-1.313774447156469,0.4163564460183522,0.5058380530262744,-0.43727680070803593,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,0.49969244629750786,-0.8632500785289728,2.146419741428389,-1.4941760190282807,0.6082091988419459,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-0.8632500785289728,2.146419741428389,-1.4941760190282807,0.6082091988419459,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.49969244629750786,-0.8632500785289728,1.7975785677849,-1.313774447156469,0.6082091988419459,0.57864145731906,1.6177633333918466,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,0.49969244629750786,-0.8632500785289728,1.7975785677849,-1.1333728752846572,0.42834724306982697,0.57864145731906,1.6177633333918466,0.0,0.0,0.0,1.0,0.0
0.5041289657919569,0.49969244629750786,-0.8632500785289728,1.7975785677849,-1.223573661220563,0.42834724306982697,-1.0230334371222247,1.6177633333918466,0.0,0.0,0.0,1.0,0.0
0.6487442743955015,0.49969244629750786,-0.8632500785289728,1.0998962204979215,-0.7725697315410336,0.42834724306982697,-1.0958368414150106,-0.43727680070803593,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,0.49969244629750786,-0.8632500785289728,0.751055046854432,-0.23136501592559838,-0.03929384193768226,-3.061528757320224,-0.43727680070803593,0.0,0.0,0.0,1.0,0.0
0.9379748916025908,0.49969244629750786,-0.8632500785289728,0.053372699567453406,0.21963891375393102,-0.03929384193768226,-2.9159219487346526,-0.43727680070803593,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,0.49969244629750786,-0.8632500785289728,-0.2954684740760359,0.3098396996898369,-0.03929384193768226,-1.4598538628789388,-0.43727680070803593,0.0,0.0,1.0,0.0,0.0
1.2272055088096803,0.49969244629750786,-0.8632500785289728,-0.6443096477195253,0.4000404856257428,-0.47096253579076774,0.36023124444070304,-0.43727680070803593,0.0,0.0,0.0,1.0,0.0
1.371820817413225,0.49969244629750786,-0.8632500785289728,-0.6443096477195253,0.4000404856257428,-0.09924782719505523,0.43303464873348874,-0.43727680070803593,0.0,0.0,0.0,1.0,0.0
1.5164361260167696,0.49969244629750786,-0.8632500785289728,-0.9931508213630146,0.6706428434334604,-0.47096253579076774,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.49969244629750786,-0.8632500785289728,-0.6443096477195253,0.7608436293693663,-0.6867968827173104,0.43303464873348874,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.9978902990367978,-0.8632500785289728,-0.9931508213630146,0.941245201241178,-0.6867968827173104,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.9978902990367978,-0.8632500785289728,-0.9931508213630146,1.1216467731129898,-0.5908705063055136,0.57864145731906,1.171015478152742,0.0,0.0,0.0,1.0,0.0
-1.375870046054124,0.9978902990367978,-0.8632500785289728,-0.9931508213630146,1.1216467731129898,-0.7347600709232088,0.57864145731906,-0.43727680070803593,1.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.9978902990367978,-0.8632500785289728,-0.9931508213630146,1.031445987177084,-0.7347600709232088,0.57864145731906,-0.43727680070803593,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,0.9978902990367978,-0.8632500785289728,-0.9931508213630146,1.031445987177084,-0.7347600709232088,0.57864145731906,-0.43727680070803593,0.0,0.0,0.0,1.0,0.0
