hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-1.0080322575483707,-0.7614320921550836,1.748127542363343,-0.8147961295211686,-0.9350333327837003,0.7583300263167994,-0.3792367539885968,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-0.7614320921550836,0.7409482400606681,-0.0549184334861662,-0.9350333327837003,0.8893816164519068,-0.3792367539885968,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-0.7614320921550836,0.40522180595977647,0.49771989090292645,0.8702708999291656,0.8893816164519068,-0.3792367539885968,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-0.7614320921550836,0.06949537185888481,0.7049592625488362,0.8702708999291656,0.7583300263167994,-0.3792367539885968,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-0.7614320921550836,-0.2662310622420068,0.566799681451563,0.8702708999291656,0.8238558213843531,-0.3792367539885968,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-0.7614320921550836,-0.6019574963428984,0.6358794720001997,-0.2951786680247099,0.7583300263167994,-0.3792367539885968,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-0.7614320921550836,-0.9376839304437901,0.7049592625488362,-0.2951786680247099,-1.6333614936489118,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-0.7614320921550836,-0.6019574963428984,0.6358794720001997,0.09330452129324862,-0.7815261577707133,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-0.7614320921550836,-0.6019574963428984,0.7740390530974728,-0.043807192583677816,-1.1091551331084821,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-0.7614320921550836,-0.9376839304437901,0.7740390530974728,-0.340882572650352,-1.076392235574705,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-0.7614320921550836,-0.9376839304437901,0.8431188436461093,-0.043807192583677816,0.8893816164519068,-0.3792367539885968,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-0.7614320921550836,-1.2734103645446817,0.912198634194746,-0.5008462388400996,-0.5194229775004984,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,-0.7614320921550836,-1.2734103645446817,0.9812784247433826,-0.5008462388400996,-0.7487632602369365,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,-0.7614320921550836,-0.9376839304437901,0.9812784247433826,-0.5008462388400996,-1.33849541584492,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,-0.7614320921550836,-0.9376839304437901,1.050358215292019,-0.4322903819016363,-1.2074438257098126,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,-0.7614320921550836,-0.2662310622420068,0.912198634194746,-0.4322903819016363,-0.9125777479058208,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.5080162567803297,-0.7614320921550836,0.06949537185888481,0.4286401003542899,-0.4322903819016363,-1.2402067232435896,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.5080162567803297,-0.7614320921550836,0.40522180595977647,-0.19307801458343937,-0.7522177142811316,-2.1903307517231188,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.5080162567803297,-0.7614320921550836,0.7409482400606681,-0.6766365484238954,-0.7522177142811316,-1.9282275714529038,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.5080162567803297,-0.7614320921550836,1.4124011082624512,-1.1601950822643514,-0.7065138096554894,-2.354145239392003,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.5080162567803297,-0.7614320921550836,1.4124011082624512,-1.4365142444588979,-0.4094384295888153,-1.5350728010475814,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.5080162567803297,-0.7614320921550836,1.748127542363343,-1.574673825556171,0.16186037823171184,-1.5678356985813582,-0.3792367539885968,0.0,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.5080162567803297,-0.7614320921550836,1.748127542363343,-1.4365142444588979,0.16186037823171184,-0.617711670101829,-0.19172785214009405,0.0,1.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.5080162567803297,-0.7614320921550836,1.4124011082624512,-1.1601950822643514,0.8702708999291656,0.1685978707088158,-0.19172785214009405,0.0,0.0,1.0,0.0,0.0,0.0
0.5027196537329248,-0.5080162567803297,-0.7614320921550836,1.0766746741615598,-0.9529557106184418,0.8702708999291656,-0.09350530956139916,-0.19172785214009405,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-0.5080162567803297,-0.7614320921550836,0.7409482400606681,-0.745716338972532,0.8702708999291656,-0.2245568996965066,-0.3792367539885968,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-0.5080162567803297,-0.7614320921550836,0.40522180595977647,-0.19307801458343937,-0.3637345249631731,0.004783383039931448,-0.3792367539885968,0.0,0.0,1.0,0.0,0.0,0.0
