hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-1.6035674514745477,0.42239721373931577,-0.2828573453478821,-0.29354880213117546,0.5846848219626709,-0.36071622622634775,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.6035674514745477,0.42239721373931577,-0.37158298692500946,-0.29354880213117546,0.5846848219626709,-0.36071622622634775,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.6035674514745477,1.4836967457476478,-1.081388119542028,-0.31377959483490914,0.45234330499511294,1.8429073362466413,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.6035674514745477,2.1912297670865355,-1.34756504427341,-0.3744719729461101,0.5846848219626709,1.8429073362466413,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.5024987661875799,-1.6035674514745477,0.0686307030698718,-0.10540606219362747,-0.2530872167237082,0.5846848219626709,1.6733978314410263,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.5024987661875799,-1.6035674514745477,1.4836967457476478,-0.4603086285021368,-0.3744719729461101,0.5846848219626709,4.046530898719629,0.0,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-0.5024987661875799,-1.6035674514745477,0.7761637244087597,-0.016680420616500147,-0.40481816200171067,0.5846848219626709,4.046530898719629,0.0,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,-0.5024987661875799,-1.6035674514745477,-0.2851358075995722,0.24949650411488183,-0.1721640459087735,0.5846848219626709,-0.10645196901792595,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.6035674514745477,0.42239721373931577,-0.1941317037707548,-0.40481816200171067,0.05531875409243912,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.5024987661875799,-1.6035674514745477,0.0686307030698718,0.33822214569200915,-0.3036641984830424,-0.34170579681023466,-0.44547097862915497,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.6035674514745477,-0.2851358075995722,0.6043990704233911,-0.3036641984830424,-0.07702276287511882,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.6035674514745477,-0.2851358075995722,0.6931247120005184,-0.3036641984830424,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.6035674514745477,-0.6389023182690161,0.7818503535776458,-0.18227944226064027,0.18766027105999705,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.6035674514745477,-0.6389023182690161,0.6931247120005184,-0.18227944226064027,-0.07702276287511882,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.6035674514745477,-0.9926688289384601,1.0480272783090276,-0.5868952963353137,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.6035674514745477,-0.9926688289384601,1.0480272783090276,-0.3340103875386428,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.6035674514745477,-1.346435339607904,1.136752919886155,-0.3340103875386428,0.518514063478892,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.6035674514745477,-1.346435339607904,1.136752919886155,-0.3340103875386428,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.6035674514745477,-1.346435339607904,1.0480272783090276,-0.3036641984830424,0.518514063478892,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.6035674514745477,-1.346435339607904,1.0480272783090276,-0.3036641984830424,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.6035674514745477,-1.346435339607904,0.9593016367319004,-0.3036641984830424,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.6035674514745477,-0.9926688289384601,0.9593016367319004,-0.677933863502115,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.6035674514745477,-0.6389023182690161,0.6043990704233911,-0.677933863502115,0.5846848219626709,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,-0.003988085445933177,-1.6035674514745477,0.0686307030698718,-0.1941317037707548,-0.677933863502115,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-1.6035674514745477,0.0686307030698718,-0.37158298692500946,0.29314418627710076,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-1.6035674514745477,0.42239721373931577,-0.8152111948106461,0.29314418627710076,0.5846848219626709,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-1.6035674514745477,0.7761637244087597,-0.10540606219362747,0.08072086288789733,0.5846848219626709,0.6563408026073394,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.003988085445933177,-1.6035674514745477,1.8374632564170916,-0.8152111948106461,0.18187482640656563,0.5846848219626709,0.6563408026073394,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.003988085445933177,-1.6035674514745477,1.8374632564170916,-0.37158298692500946,0.18187482640656563,0.5846848219626709,0.6563408026073394,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.003988085445933177,-1.6035674514745477,0.7761637244087597,0.6043990704233911,0.18187482640656563,0.5846848219626709,1.5038883266354117,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.003988085445933177,-1.6035674514745477,0.7761637244087597,0.33822214569200915,0.28302878992523395,0.5846848219626709,1.5038883266354117,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.003988085445933177,-1.6035674514745477,0.7761637244087597,-0.10540606219362747,0.28302878992523395,0.5846848219626709,1.5038883266354117,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.003988085445933177,-1.6035674514745477,0.42239721373931577,0.24949650411488183,0.28302878992523395,0.5846848219626709,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.003988085445933177,-1.6035674514745477,0.0686307030698718,0.33822214569200915,0.6269522658887062,0.5846848219626709,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.003988085445933177,-1.6035674514745477,0.0686307030698718,0.42694778726913646,0.6269522658887062,0.5846848219626709,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-0.003988085445933177,-1.6035674514745477,0.0686307030698718,0.33822214569200915,0.6269522658887062,0.5846848219626709,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.003988085445933177,-1.6035674514745477,-0.2851358075995722,0.42694778726913646,0.6269522658887062,0.5846848219626709,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-0.003988085445933177,-1.6035674514745477,-0.2851358075995722,0.5156734288462638,0.6269522658887062,0.518514063478892,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.003988085445933177,-1.6035674514745477,-0.9926688289384601,0.8705759951547731,0.4954521133144374,-0.010852004391339848,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,-0.003988085445933177,-1.6035674514745477,-0.9926688289384601,0.8705759951547731,0.4954521133144374,-0.010852004391339848,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,0.4945225952957136,-1.6035674514745477,-0.9926688289384601,0.8705759951547731,0.4954521133144374,-0.010852004391339848,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,0.4945225952957136,-1.6035674514745477,-0.9926688289384601,0.8705759951547731,0.4954521133144374,-0.010852004391339848,-0.44547097862915497,0.0,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,0.4945225952957136,-1.6035674514745477,-0.9926688289384601,0.7818503535776458,0.42464433885136965,-0.07702276287511882,-0.44547097862915497,1.0,0.0,0.0,0.0,0.0,0.0
