hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,1.6035674514745462,0.6264006736933109,-0.9649585877926108,0.453882266387051,-3.104570704164157,-0.6751668657536262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,1.6035674514745462,1.003296385903486,-1.2865757151537742,0.453882266387051,-0.33465605205889853,-0.6751668657536262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,1.6035674514745462,1.3801920981136613,-2.251427097237264,0.453882266387051,0.16896479377842122,0.4784167681870734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,1.6035674514745462,0.6264006736933109,-0.9649585877926108,0.3203089095927452,-0.4185928596984518,0.4784167681870734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,1.6035674514745462,1.003296385903486,-1.6081928425149374,0.3203089095927452,-0.33465605205889853,0.4784167681870734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,1.6035674514745462,0.6264006736933109,-1.1793700060333863,0.3203089095927452,-0.25071924441934523,0.5425047478504456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,1.6035674514745462,0.6264006736933109,-1.2865757151537742,-0.10469722566186425,0.42077521669708107,0.5425047478504456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,1.6035674514745462,0.24950496148313564,-0.5361357513110597,-0.10469722566186425,0.42077521669708107,0.5425047478504456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,1.6035674514745462,0.24950496148313564,-0.6433414604314475,-0.10469722566186425,0.42077521669708107,-0.3547269674367652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,1.6035674514745462,-0.1273907507270396,0.10709850341126687,0.24745071497766935,0.42077521669708107,-0.3547269674367652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,1.6035674514745462,-0.5042864629372148,0.3215099216520424,0.24745071497766935,0.42077521669708107,-0.3547269674367652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,1.6035674514745462,-0.8811821751473901,0.4287156307724302,0.24745071497766935,0.42077521669708107,-0.6751668657536262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,1.6035674514745462,-0.8811821751473901,0.535921339892818,-0.21398451758447815,0.42077521669708107,-0.6751668657536262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,1.6035674514745462,-0.8811821751473901,0.535921339892818,-0.2504136148920161,0.42077521669708107,-0.6751668657536262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,1.6035674514745462,-0.8811821751473901,0.7503327581335935,-0.21398451758447815,0.42077521669708107,-0.6751668657536262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
