hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,-1.0137289270899001,-1.4954082902981918,-0.9732958256241196,0.7716469216861206,-0.2928545578833085,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0137289270899001,-1.4954082902981918,-0.9732958256241196,0.8598250638054349,-0.2928545578833085,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0137289270899001,-1.4954082902981918,-0.9732958256241196,0.8598250638054349,-0.9563311753588803,0.4952113391094394,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0137289270899001,-1.4954082902981918,-0.6210353024159694,0.5952906374474918,-0.9563311753588803,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0137289270899001,-1.4954082902981918,0.08348574400033101,0.15439992685091988,-0.9563311753588803,0.557517748156928,0.92779309023591,0.0,0.0,0.0,0.0,1.0,0.0
-0.508178194432856,-1.0137289270899001,-1.4954082902981918,0.08348574400033101,-0.1983126416263376,-0.5039607543528086,0.557517748156928,0.92779309023591,0.0,0.0,0.0,0.0,1.0,0.0
-0.36356288582931123,-1.0137289270899001,-1.4954082902981918,-0.26877477920781917,-0.021956357387708857,-0.5039607543528086,0.557517748156928,0.92779309023591,0.0,0.0,0.0,0.0,1.0,0.0
-0.21894757722576655,-1.0137289270899001,-1.4954082902981918,1.844788360041082,-0.8155596364615383,-0.6547508946881658,0.557517748156928,1.0133118560425196,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,-1.0137289270899001,-1.4954082902981918,2.197048883249232,-0.9037377785808527,-0.021432305279665317,0.059066475777018825,1.0133118560425196,0.0,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,-1.0137289270899001,-1.4954082902981918,1.844788360041082,-0.286490783745652,-0.021432305279665317,0.557517748156928,1.0133118560425196,0.0,0.0,0.0,0.0,1.0,0.0
0.21489834858486748,-1.0137289270899001,-1.4954082902981918,1.4925278368329318,-0.1983126416263376,-0.021432305279665317,0.557517748156928,1.0133118560425196,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,-1.0137289270899001,-1.4954082902981918,1.1402673136247816,-0.37466892586496636,-0.04153765732437972,-0.12785275136544713,1.0133118560425196,0.0,0.0,0.0,0.0,0.0,1.0
0.5041289657919569,-1.0137289270899001,-1.4954082902981918,0.4357462672084812,-0.11013449950702324,-0.04153765732437972,0.557517748156928,1.0133118560425196,0.0,0.0,0.0,0.0,1.0,0.0
0.6487442743955015,-1.0137289270899001,-1.4954082902981918,0.08348574400033101,0.33075621108954867,-0.04153765732437972,0.557517748156928,-0.440507162669847,0.0,0.0,0.0,0.0,1.0,0.0
0.7933595829990462,-1.0137289270899001,-1.4954082902981918,0.08348574400033101,0.5952906374474918,-0.5843821625316657,0.557517748156928,-0.440507162669847,0.0,0.0,0.0,0.0,1.0,0.0
0.9379748916025908,-1.0137289270899001,-1.4954082902981918,0.08348574400033101,0.6834687795668062,-0.5843821625316657,0.557517748156928,-0.440507162669847,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-1.0137289270899001,-1.4954082902981918,0.08348574400033101,0.7716469216861206,-0.5843821625316657,0.557517748156928,-0.440507162669847,0.0,0.0,0.0,0.0,1.0,0.0
1.2272055088096803,-1.0137289270899001,-1.4954082902981918,-0.26877477920781917,0.8598250638054349,-0.1320117415255941,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.0137289270899001,-1.4954082902981918,-0.26877477920781917,0.8598250638054349,-0.1320117415255941,0.557517748156928,-0.440507162669847,0.0,0.0,0.0,0.0,1.0,0.0
1.5164361260167696,-1.0137289270899001,-1.4954082902981918,-0.6210353024159694,0.8598250638054349,-0.1320117415255941,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.0137289270899001,-1.4954082902981918,-0.9732958256241196,1.0361813480440636,-0.48385540230809426,0.557517748156928,-0.3549883968632372,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.5121312392670896,-1.4954082902981918,-0.9732958256241196,1.124359490163378,-0.48385540230809426,0.557517748156928,-0.3549883968632372,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.5121312392670896,-1.4954082902981918,-0.9732958256241196,0.8598250638054349,-0.061643009369093955,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.5121312392670896,-1.4954082902981918,-0.9732958256241196,1.124359490163378,-0.27274920583859413,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.5121312392670896,-1.4954082902981918,-0.9732958256241196,1.0361813480440636,-0.27274920583859413,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5121312392670896,-1.4954082902981918,-0.26877477920781917,0.9480032059247493,-0.19232779765973698,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5121312392670896,-1.4954082902981918,-0.9732958256241196,0.9480032059247493,-0.262696529816237,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5121312392670896,-1.4954082902981918,-0.6210353024159694,0.6834687795668062,-0.262696529816237,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5121312392670896,-1.4954082902981918,-0.26877477920781917,0.15439992685091988,-0.262696529816237,0.557517748156928,-0.3549883968632372,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5121312392670896,-1.4954082902981918,0.4357462672084812,-0.286490783745652,-0.2828018818609513,0.557517748156928,-0.3549883968632372,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5121312392670896,-1.4954082902981918,0.4357462672084812,-0.37466892586496636,-0.2828018818609513,0.557517748156928,-0.3549883968632372,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5121312392670896,-1.4954082902981918,1.4925278368329318,-1.0800940628194813,-0.3029072339056656,0.43290493006195074,1.8684995141086178,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,-0.5121312392670896,-1.4954082902981918,2.197048883249232,-1.3446284891774245,-0.36322329003980847,0.557517748156928,1.8684995141086178,0.0,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,-0.5121312392670896,-1.4954082902981918,0.08348574400033101,-0.11013449950702324,-0.24259117777152273,0.557517748156928,1.697461982495398,0.0,0.0,0.0,0.0,1.0,0.0
0.21489834858486748,-0.5121312392670896,-1.4954082902981918,1.4925278368329318,-0.46284706798428077,-0.36322329003980847,0.557517748156928,4.091987425080473,0.0,0.0,0.0,0.0,0.0,1.0
0.35951365718841216,-0.5121312392670896,-1.4954082902981918,0.7880067904166315,-0.021956357387708857,-0.39338131810688,0.557517748156928,4.091987425080473,0.0,0.0,0.0,0.0,0.0,1.0
0.5041289657919569,-0.5121312392670896,-1.4954082902981918,-0.26877477920781917,0.24257806897023426,-0.16216976959266546,0.557517748156928,-0.09843209944340776,1.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.5121312392670896,-1.4954082902981918,0.4357462672084812,-0.1983126416263376,-0.39338131810688,0.059066475777018825,-0.440507162669847,0.0,0.0,0.0,0.0,1.0,0.0
0.7933595829990462,-0.5121312392670896,-1.4954082902981918,0.08348574400033101,0.33075621108954867,-0.2928545578833085,-0.3147719785079131,-0.440507162669847,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,-0.5121312392670896,-1.4954082902981918,-0.26877477920781917,0.5952906374474918,-0.2928545578833085,-0.06554634231795847,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.5121312392670896,-1.4954082902981918,-0.26877477920781917,0.6834687795668062,-0.2928545578833085,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.5121312392670896,-1.4954082902981918,-0.6210353024159694,0.7716469216861206,-0.17222244561502256,0.18367929387199614,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.5121312392670896,-1.4954082902981918,-0.6210353024159694,0.6834687795668062,-0.17222244561502256,-0.06554634231795847,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.5121312392670896,-1.4954082902981918,-0.9732958256241196,1.0361813480440636,-0.5743294865093087,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.5121312392670896,-1.4954082902981918,-0.9732958256241196,1.0361813480440636,-0.3230125859503799,0.557517748156928,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.010533551444278977,-1.4954082902981918,-1.3255563488322697,1.124359490163378,-0.3230125859503799,0.4952113391094394,-0.440507162669847,1.0,0.0,0.0,0.0,0.0,0.0
