hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.2241016097992699,0.5024987661875799,-2.3566045906361883,-0.6184489339279481,0.5852321761690998,0.02398213607892258,0.6825341648995806,-0.40236131810251125,0.0,0.0,0.0,1.0,0.0
1.368079686698737,0.5024987661875799,-2.3566045906361883,-0.28913640254991396,0.3740078584949781,-0.09392413766209498,0.7192256047931179,-0.40236131810251125,0.0,0.0,0.0,1.0,0.0
1.5120577635982042,0.5024987661875799,-2.3566045906361883,-0.9477614653059822,0.6556402820604738,0.02398213607892258,0.6458427250060433,-0.40236131810251125,1.0,0.0,0.0,0.0,0.0
1.6560358404976712,0.5024987661875799,-2.3566045906361883,-0.6184489339279481,0.30359975260360417,-0.14108664715850205,-0.8585063106289852,-0.40236131810251125,0.0,0.0,0.0,1.0,0.0
-1.6554599281900733,1.0010094469292268,-2.3566045906361883,-0.6184489339279481,0.16278354082085633,-0.14108664715850205,0.3523112058577451,-0.40236131810251125,0.0,0.0,0.0,1.0,0.0
-1.511481851290606,1.0010094469292268,-2.3566045906361883,-0.9477614653059822,0.6556402820604738,-0.23541166615131598,0.6825341648995806,-0.40236131810251125,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,1.0010094469292268,-2.3566045906361883,-0.9477614653059822,0.30359975260360417,-0.282574175647723,0.7192256047931179,-0.40236131810251125,0.0,0.0,0.0,1.0,0.0
-1.2235256974916717,1.0010094469292268,-2.3566045906361883,-1.277073996684016,0.444415964386352,-0.282574175647723,0.1688540063900587,-0.40236131810251125,0.0,0.0,1.0,0.0,0.0
-1.0795476205922045,1.0010094469292268,-2.3566045906361883,-0.9477614653059822,0.5852321761690998,-0.282574175647723,-0.5282833515871497,-0.40236131810251125,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,1.0010094469292268,-2.3566045906361883,-0.9477614653059822,0.6556402820604738,-1.013593072842032,-1.2988035893514325,-0.40236131810251125,1.0,0.0,0.0,0.0,0.0
-0.7915914667932703,1.0010094469292268,-2.3566045906361883,-0.28913640254991396,0.30359975260360417,-1.013593072842032,-1.2988035893514325,-0.40236131810251125,1.0,0.0,0.0,0.0,0.0
-0.6476133898938031,1.0010094469292268,-2.3566045906361883,0.04017612882812012,-0.2596650945273872,-1.013593072842032,-1.9592495074351037,-0.40236131810251125,0.0,1.0,0.0,0.0,0.0
-0.503635312994336,1.0010094469292268,-2.3566045906361883,0.3694886602061542,-0.9637461534411264,-0.9900118180938284,-2.4729296659446254,-0.40236131810251125,0.0,1.0,0.0,0.0,0.0
-0.3596572360948688,1.0010094469292268,-2.3566045906361883,1.0281137229622224,-1.38619478878937,-0.44764295888514766,-0.308134712225926,-0.40236131810251125,0.0,0.0,1.0,0.0,0.0
-0.2156791591954017,1.0010094469292268,-2.3566045906361883,1.0281137229622224,-1.8086434241376135,-0.9900118180938284,-1.3354950292449699,-0.40236131810251125,0.0,1.0,0.0,0.0,0.0
-0.07170108229593454,1.0010094469292268,-2.3566045906361883,1.6867387857182905,-1.8086434241376135,-0.4240617041369441,-1.5556436686061936,-0.30730785292355745,0.0,1.0,0.0,0.0,0.0
0.07227699460353261,1.0010094469292268,-2.3566045906361883,1.6867387857182905,-1.8086434241376135,-0.4240617041369441,-1.9225580675415663,-0.30730785292355745,0.0,1.0,0.0,0.0,0.0
0.21625507150299975,1.0010094469292268,-2.3566045906361883,1.3574262543402564,-1.5974191064634917,-0.4240617041369441,-0.1980603925453141,2.1640822417292407,0.0,0.0,0.0,1.0,0.0
