hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,1.0027588316225757,-1.9240321118487715,-1.3108373867416945,0.3925917948415447,-0.600470861197495,-0.5664045718373726,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,-1.9240321118487715,-1.3108373867416945,0.6021976650185573,-0.600470861197495,-0.6832613021524897,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,-1.9240321118487715,-0.980151870409279,0.6720662884108949,-0.600470861197495,-0.5956187544161519,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.0027588316225757,-1.9240321118487715,-0.6494663540768635,0.6720662884108949,-0.2524600748331701,-0.8585463976251654,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,-1.9240321118487715,0.011904678587967408,0.46246041823388223,-0.2524600748331701,-0.6832613021524897,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,-1.9240321118487715,0.3425901949203829,-0.3759630624741684,-0.2524600748331701,-0.9754031279402825,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,-1.9240321118487715,0.6732757112527984,-0.9349120496128688,-0.03495333335546696,-0.8001180324676068,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,-1.9240321118487715,0.6732757112527984,-1.354123789966894,-0.03495333335546696,-0.6248329369949311,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,-1.9240321118487715,1.3346467439176293,-2.05281002389027,-0.9267309734140498,-1.4136158666219716,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,-1.9240321118487715,1.6653322602500447,-1.703466906928582,0.769821610112035,0.2223783577896679,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
0.07260585039425303,1.0027588316225757,-1.9240321118487715,1.9960177765824603,-2.33228451745962,0.8133229584075754,-1.033831493097841,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.0027588316225757,-1.9240321118487715,1.6653322602500447,-2.122678647282607,0.8133229584075754,-1.0046173105190617,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.36187218662633647,1.0027588316225757,-1.9240321118487715,1.3346467439176293,-1.9130727771055946,1.552845879431766,-0.5956187544161519,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.5065053547423782,1.0027588316225757,-1.9240321118487715,1.0039612275852139,-1.843204153713257,1.552845879431766,-0.24504856347080053,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.6511385228584199,1.0027588316225757,-1.9240321118487715,0.6732757112527984,-1.5637296601439068,1.552845879431766,-0.3911194763646969,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.0027588316225757,-1.9240321118487715,0.3425901949203829,-0.9349120496128688,0.3565588013043989,-0.3911194763646969,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.9404048590905033,1.0027588316225757,-1.9240321118487715,0.011904678587967408,-0.5157003092588435,0.3565588013043989,-0.24504856347080053,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
1.085038027206545,1.0027588316225757,-1.9240321118487715,-0.31878083774444804,-0.3759630624741684,0.3565588013043989,0.017879079738212973,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
1.2296711953225867,1.0027588316225757,-1.9240321118487715,-0.31878083774444804,-0.23622581568949327,-0.44821614216310285,0.017879079738212973,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
1.3743043634386285,1.0027588316225757,-1.9240321118487715,-0.6494663540768635,-0.09648856890481818,-0.44821614216310285,-0.24504856347080053,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.0027588316225757,-1.9240321118487715,-0.31878083774444804,-0.026619945512480623,-0.600470861197495,0.33923508810478503,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
1.6635706996707118,1.0027588316225757,-1.9240321118487715,-0.31878083774444804,-0.026619945512480623,-0.5787201870497247,0.45609181841990215,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
-1.6629921669982475,1.5016438224795785,-1.9240321118487715,-0.6494663540768635,0.18298592466453203,-0.5787201870497247,0.7774478267864742,-0.3400593882195179,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,1.5016438224795785,-1.9240321118487715,-0.6494663540768635,0.3925917948415447,-0.5787201870497247,0.7482336442076949,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
-1.3737258307661642,1.5016438224795785,-1.9240321118487715,-0.6494663540768635,0.6021976650185573,0.16080273397446596,0.9235187396803706,-0.3400593882195179,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5016438224795785,-1.9240321118487715,-0.6494663540768635,0.7419349118032325,0.16080273397446596,0.7774478267864742,-0.3400593882195179,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.5016438224795785,-1.9240321118487715,-0.31878083774444804,0.81180353519557,0.16080273397446596,1.0403754699954877,-0.3400593882195179,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5016438224795785,-1.9240321118487715,-0.31878083774444804,0.8816721585879076,-0.5787201870497247,-0.12819183315568342,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5016438224795785,-1.9240321118487715,0.3425901949203829,0.7419349118032325,-0.5787201870497247,-0.09897765057690414,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,1.5016438224795785,-1.9240321118487715,0.6732757112527984,0.04324867787985693,-0.5787201870497247,-0.8001180324676068,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5016438224795785,-1.9240321118487715,1.0039612275852139,-0.5157003092588435,-0.44821614216310285,-1.150688223412958,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5016438224795785,-1.9240321118487715,1.0039612275852139,-1.1445179197898816,-0.44821614216310285,-1.559686779515868,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5016438224795785,-1.9240321118487715,1.6653322602500447,-2.05281002389027,-0.5787201870497247,-1.3844016840431923,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.5016438224795785,-1.9240321118487715,1.9960177765824603,-2.122678647282607,0.1825534081222362,-0.8585463976251654,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.5016438224795785,-1.9240321118487715,1.9960177765824603,-2.2624158940672823,1.2048350930674412,-1.0630456756766202,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5016438224795785,-1.9240321118487715,1.6653322602500447,-1.843204153713257,1.2048350930674412,-0.011335102840566305,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
0.36187218662633647,1.5016438224795785,-1.9240321118487715,0.6732757112527984,-0.8650434262205313,-0.4917174904586435,0.865090374522812,-0.3400593882195179,1.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,1.5016438224795785,-1.9240321118487715,0.3425901949203829,-0.3060944390818308,-0.4917174904586435,1.069589652574267,-0.3400593882195179,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,1.5016438224795785,-1.9240321118487715,0.011904678587967408,-0.09648856890481818,-0.4917174904586435,-0.30347692862835907,-0.3400593882195179,0.0,1.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.5016438224795785,-1.9240321118487715,0.011904678587967408,-0.026619945512480623,-0.8179776026751983,0.04709326231699225,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
0.9404048590905033,1.5016438224795785,-1.9240321118487715,0.011904678587967408,0.11311730127219448,-0.8179776026751983,0.6898052790501363,-0.3400593882195179,0.0,0.0,1.0,0.0,0.0,0.0
