hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.0137289270899001,-1.3420582879216798,-0.6915706083768378,0.7725592385065455,0.14673553148526347,0.1747071545747514,-0.5436377736494282,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.0137289270899001,-1.3420582879216798,-1.3800430905837444,0.3574726070287109,0.3018744193991984,-3.2731935045508256,-0.5436377736494282,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0137289270899001,-1.3420582879216798,-1.3800430905837444,0.3574726070287109,-0.551389464127444,-3.3543205788831925,-0.5436377736494282,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0137289270899001,-1.3420582879216798,-1.035806849480291,0.19143795443757708,-0.551389464127444,-3.3948841160493757,-0.5436377736494282,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0137289270899001,-1.3420582879216798,-0.6915706083768378,0.19143795443757708,-0.551389464127444,-2.989248744387543,-0.5436377736494282,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0137289270899001,-1.3420582879216798,-0.6915706083768378,-1.0538219399959265,-0.08597280038563909,-2.218541538230061,-0.5436377736494282,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.0137289270899001,-1.3420582879216798,-0.6915706083768378,-1.7179605503604618,-0.08597280038563909,-2.0562873895653278,-0.5436377736494282,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.0137289270899001,-1.3420582879216798,1.0296105971404286,-1.551925897769328,-0.8099542773173356,-2.0968509267315114,0.7932408828007789,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.0137289270899001,-1.3420582879216798,1.7180830793473352,-2.29908183442943,0.12087905016627418,-1.6912155550696786,-0.5436377736494282,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.0137289270899001,-1.3420582879216798,2.0623193204507886,-1.7179605503604618,0.8707170084169601,-0.352618828585631,0.7932408828007789,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-1.0137289270899001,-1.3420582879216798,2.0623193204507886,-1.7179605503604618,0.8707170084169601,-0.352618828585631,-0.5436377736494282,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-1.0137289270899001,-1.3420582879216798,1.373846838243882,-1.468908571473761,0.4828697886321226,0.21527069174093466,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.0137289270899001,-1.3420582879216798,1.373846838243882,-1.468908571473761,0.4828697886321226,0.21527069174093466,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.0137289270899001,-1.3420582879216798,1.373846838243882,-1.468908571473761,0.4828697886321226,0.21527069174093466,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.0137289270899001,-1.3420582879216798,-0.003098126169931197,-0.057614024449123655,-0.9909496465502599,0.49921545190421746,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.0137289270899001,-1.3420582879216798,-0.003098126169931197,-0.057614024449123655,-0.9909496465502599,0.49921545190421746,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.0137289270899001,-1.3420582879216798,-0.003098126169931197,-0.057614024449123655,-0.9909496465502599,0.49921545190421746,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.0137289270899001,-1.3420582879216798,-0.6915706083768378,0.02540330184644326,-0.16354224434260653,0.6209060634027672,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.0137289270899001,-1.3420582879216798,-0.3473343672733845,-0.14063135074469058,0.8190040457789819,0.580342526236584,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.0137289270899001,-1.3420582879216798,-0.6915706083768378,0.02540330184644326,-0.16354224434260653,0.6209060634027672,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.0137289270899001,-1.3420582879216798,-0.6915706083768378,0.274455280733144,0.0950225688472851,0.580342526236584,-0.5436377736494282,1.0,0.0,0.0,0.0,0.0,0.0
