hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-0.5024987661875799,8.855384032504436,1.8662268994035263,-1.7003655251467487,0.001912643398427061,0.5196316850893078,3.1010897444334002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,8.855384032504436,1.48706661915088,-1.5917506720552923,0.26104497479820266,0.5196316850893078,3.1010897444334002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.5024987661875799,8.855384032504436,1.48706661915088,-1.1572912596894671,-0.5163520194011243,0.5196316850893078,-0.6968579133464304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,8.855384032504436,0.3495857783929403,-0.3969872880492729,0.26104497479820266,0.5196316850893078,1.0056703470376318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,8.855384032504436,-0.0295745018597062,-0.071142728774904,-0.4176349407726383,0.5196316850893078,1.0056703470376318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,8.855384032504436,-0.0295745018597062,0.36331668359092123,-0.4176349407726383,0.5196316850893078,1.0056703470376318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-0.5024987661875799,8.855384032504436,-0.0295745018597062,0.36331668359092123,-0.4176349407726383,0.5196316850893078,0.6127792100259252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,8.855384032504436,-0.4087347821123527,0.36331668359092123,-0.18318187902998412,0.5196316850893078,0.6127792100259252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,8.855384032504436,-0.7878950623649992,0.7977760959567465,-0.4916727497440027,-0.25800136542678354,-0.6968579133464304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,8.855384032504436,-0.4087347821123527,0.6891612428652901,-0.18318187902998412,0.5196316850893078,-0.5658942010091949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,8.855384032504436,-0.7878950623649992,0.9063909490482027,-0.8371825249437037,-0.25800136542678354,-0.6968579133464304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,-0.3047837648953004,-1.1670553426176458,1.015005802139659,-0.8371825249437037,-0.25800136542678354,-0.6968579133464304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,-0.3047837648953004,-1.1670553426176458,1.1236206552311154,-0.8371825249437037,-0.25800136542678354,-0.6968579133464304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
