hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,0.0,-1.5598011890227423,1.4538589958536277,0.8876515800158614,-0.35999730265055724,0.4806650564901128,1.2323486052955037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,0.0,-1.5598011890227423,1.8362522088608944,-1.23236652367619,3.692524711791702,0.4806650564901128,3.045446372253578,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.0,-1.5598011890227423,0.6890725698390944,-0.38435928219936943,3.692524711791702,0.4806650564901128,2.9059773132568028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,0.0,-1.5598011890227423,0.6890725698390944,0.14564524372364343,-0.5058464239929522,0.4806650564901128,2.9059773132568028,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.0,-1.5598011890227423,0.30667935683182773,0.4636479592774511,-0.5058464239929522,0.4806650564901128,2.9059773132568028,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.0,-1.5598011890227423,0.30667935683182773,0.4636479592774511,-0.5058464239929522,0.4806650564901128,1.302083134793891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.0,-1.5598011890227423,-0.07571385617543895,0.8876515800158614,-0.6933667228617457,0.4806650564901128,1.302083134793891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.0,-1.5598011890227423,-0.07571385617543895,0.8876515800158614,-0.6933667228617457,0.4806650564901128,1.302083134793891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.0,-1.5598011890227423,-0.07571385617543895,0.8876515800158614,-0.6933667228617457,0.4806650564901128,0.9534104873019537,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,0.0,-1.5598011890227423,-0.4581070691827056,0.993652485200464,-0.5891887790457493,0.4806650564901128,0.9534104873019537,0.0,0.0,0.0,0.0,1.0,0.0,0.0
