hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.0080322575483707,-0.9860966422066361,-0.32654032364276125,-0.05517320844092104,0.9293768539725882,0.675599367621426,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-0.9860966422066361,-0.6677527830395856,0.34873022084839433,0.7905153572513306,0.675599367621426,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-0.9860966422066361,-1.0089652424364102,0.18716884913266818,0.9988076023332165,0.6368230737787224,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-0.9860966422066361,-1.0089652424364102,0.5102915925641205,0.5359359465956923,0.675599367621426,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-0.9860966422066361,-1.0089652424364102,0.6718529642798466,0.5359359465956923,0.675599367621426,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-0.9860966422066361,-1.3501777018332346,0.5102915925641205,0.9988076023332165,0.675599367621426,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-0.9860966422066361,-1.0089652424364102,0.6718529642798466,0.4665051982350639,0.5980467799360187,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-0.9860966422066361,-1.0089652424364102,0.5910722784219835,0.4665051982350639,0.675599367621426,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-0.9860966422066361,-1.0089652424364102,0.5910722784219835,0.6516538605300733,0.675599367621426,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-0.9860966422066361,-0.6677527830395856,0.5102915925641205,0.6516538605300733,0.6368230737787224,-0.5230191990816567,1.0,0.0,0.0,0.0,0.0,0.0
