hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,1.519727706342706,-1.7616605156243255,1.3808194452829647,-1.1700742551405212,0.38854826112187274,-0.06397064584115852,-0.3878106085316411,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.519727706342706,-1.7616605156243255,0.7150434350211688,-1.0329186748872659,-0.805975900504236,0.7685468690099387,-0.3878106085316411,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,1.519727706342706,-1.7616605156243255,1.3808194452829647,-0.6214519341274999,-0.38437913757737413,-0.03066994524711464,-0.3878106085316411,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,1.519727706342706,-1.7616605156243255,-0.2836205803715252,-0.34714077362098916,-0.805975900504236,0.7685468690099387,-0.3878106085316411,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,1.519727706342706,-1.7616605156243255,0.0492674247593728,-0.004251822987850752,-0.7357097733497591,0.23573565950523648,-0.3878106085316411,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.519727706342706,-1.7616605156243255,0.0492674247593728,0.33863712764528764,-0.7357097733497591,0.2690363600992804,-0.3878106085316411,0.0,0.0,1.0,0.0,0.0
1.077179913408648,1.519727706342706,-1.7616605156243255,0.0492674247593728,0.5443704980251707,-0.7357097733497591,0.2690363600992804,-0.3878106085316411,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,1.519727706342706,-1.7616605156243255,-0.2836205803715252,0.681526078278426,-0.5717554766559794,0.0026307553469292516,-0.3878106085316411,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,1.519727706342706,-1.7616605156243255,-0.2836205803715252,0.681526078278426,-0.5717554766559794,-0.5634811547518168,-0.3878106085316411,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,1.519727706342706,-1.7616605156243255,-0.6165085855024233,0.8186816585316814,-0.5717554766559794,-0.7632853583160802,-0.3878106085316411,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,-1.7616605156243255,-0.6165085855024233,0.8186816585316814,-0.4312232223470255,-1.395998669602914,-0.3878106085316411,0.0,0.0,1.0,0.0,0.0
-1.6626351273897868,-1.4956050443372662,-1.7616605156243255,-0.6165085855024233,0.8186816585316814,-0.4312232223470255,-1.8955091785135725,-0.3878106085316411,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,-1.7616605156243255,-0.9493965906333213,0.8872594486583091,-0.38437913757737413,-0.33037625059350967,-0.3878106085316411,0.0,0.0,1.0,0.0,0.0
