hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-1.519727706342706,0.6066210152043457,1.6665592341871718,-2.3074390453944704,-0.5320176560517426,0.4417526155935133,0.8120217408347223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-1.519727706342706,0.6066210152043457,1.2958832479355764,-2.2094960492828157,-0.7626694813568806,-2.421526760864361,0.8120217408347223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.519727706342706,0.6066210152043457,0.554531275432386,-2.013610057059507,-0.7626694813568806,0.5151700355026896,0.8120217408347223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-1.519727706342706,0.6066210152043457,0.18385528918079075,-1.5238950765012336,-0.7626694813568806,0.5151700355026896,0.8120217408347223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-1.519727706342706,0.6066210152043457,-0.1868206970708045,-0.6424081114963422,-0.6857855395885013,0.5151700355026896,0.8120217408347223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-1.519727706342706,0.6066210152043457,-0.1868206970708045,-0.2506361270497239,-0.6857855395885013,0.36833519568433704,0.8120217408347223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-1.519727706342706,0.6066210152043457,-0.1868206970708045,-0.05475013482641468,-0.6857855395885013,0.5151700355026896,-0.5297715711977699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,-1.519727706342706,0.6066210152043457,-0.1868206970708045,0.14113585739689452,-0.9452688430567815,0.36833519568433704,-0.5297715711977699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,-1.519727706342706,0.6066210152043457,-0.1868206970708045,0.23907885350854913,-0.9452688430567815,-2.5683616006827137,-0.5297715711977699,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.519727706342706,0.6066210152043457,-0.5574966833223998,0.43496484573185834,-0.9452688430567815,-1.7607699816817746,-0.5297715711977699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-1.519727706342706,0.6066210152043457,-0.5574966833223998,0.9246798262901313,-0.6281225832622167,0.4417526155935133,-0.5297715711977699,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.0171722478960439,0.6066210152043457,-0.5574966833223998,0.8267368301784768,-0.6281225832622167,-0.29242158349824937,-0.5297715711977699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.0171722478960439,0.6066210152043457,-0.928172669573995,0.8267368301784768,-0.7530589886358332,0.4417526155935133,-0.5297715711977699,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.0171722478960439,0.6066210152043457,-0.5574966833223998,1.022622822401786,-0.8972163794515444,0.36833519568433704,-0.5297715711977699,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.0171722478960439,0.6066210152043457,-0.5574966833223998,1.1205658185134406,-0.8972163794515444,0.29491777577516076,-0.5297715711977699,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.0171722478960439,0.6066210152043457,-0.928172669573995,1.218508814625095,-0.8972163794515444,-1.026595782590012,-0.5297715711977699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.0171722478960439,0.6066210152043457,-0.928172669573995,1.218508814625095,-0.6761750468674538,0.5151700355026896,-0.5297715711977699,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.0171722478960439,0.6066210152043457,-0.1868206970708045,0.7287938340668221,-0.6761750468674538,-0.2190041635890731,-0.5297715711977699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.0171722478960439,0.6066210152043457,0.554531275432386,-0.5444651153846877,-0.6761750468674538,-0.732926102953307,-0.4508425528429174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.0171722478960439,0.6066210152043457,0.9252072616839813,-1.23006608816627,-0.44552322156231594,0.14808293595680821,-0.4508425528429174,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.0171722478960439,0.6066210152043457,1.2958832479355764,-1.719781068724543,-0.44552322156231594,-0.9531783626808358,-0.4508425528429174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.0171722478960439,0.6066210152043457,2.037235220438767,-1.915667060947852,-0.5031861778886004,-3.008866120137771,-0.13512647942350747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.0171722478960439,0.6066210152043457,2.037235220438767,-2.2094960492828157,-0.18603991809403572,-3.8898751590478864,-0.13512647942350747,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.0171722478960439,0.6066210152043457,1.2958832479355764,-1.425952080389579,-0.013051049115182189,-1.6139351418634222,-0.056197461068655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.0171722478960439,0.6066210152043457,2.407911206690362,-2.013610057059507,-0.18603991809403572,-2.2746919210460086,1.6013119243832474,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-1.0171722478960439,0.6066210152043457,1.6665592341871718,-1.719781068724543,-0.5704596269359323,0.36833519568433704,1.6013119243832474,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.0171722478960439,0.6066210152043457,1.2958832479355764,-1.5238950765012336,-0.5608491342148849,-0.8063435228624832,-0.3719135344880649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.0171722478960439,0.6066210152043457,0.9252072616839813,-0.9362370998313061,-0.5704596269359323,0.5151700355026896,3.653466401609412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-1.0171722478960439,0.6066210152043457,0.554531275432386,0.04319286128523992,-0.378249772514984,0.5151700355026896,3.653466401609412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
