hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,-1.519727706342706,-1.873800819904405,1.843109623857491,-2.152294260902223,3.041197377017545,-6.088920567576308,-0.6678153071456238,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3563379855682719,-1.519727706342706,-1.873800819904405,1.4632436667557824,-1.8277625569061098,-0.17509190193258978,-6.4649945954981956,-0.6678153071456238,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,-1.519727706342706,-1.873800819904405,1.0833777096540735,-1.6114080875753676,-0.17509190193258978,-0.4478101487479886,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,-1.519727706342706,-1.873800819904405,0.7035117525523648,-1.2868763835792545,-0.17509190193258978,0.11630089313484336,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-1.519727706342706,-1.873800819904405,0.7035117525523648,-0.637812975587028,-0.700831495607131,0.21031940011531533,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-1.519727706342706,-1.873800819904405,0.32364579545065597,-0.09692680226017257,-0.700831495607131,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-1.519727706342706,-1.873800819904405,-0.05622016165105278,0.22760490173594067,-0.700831495607131,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-1.519727706342706,-1.873800819904405,-0.05622016165105278,0.4439593710666828,-0.9791642216701235,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-1.519727706342706,-1.873800819904405,-0.43608611875276154,0.4439593710666828,-0.9791642216701235,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-1.519727706342706,-1.873800819904405,-0.43608611875276154,0.5521366057320539,-0.6389797787042438,0.022282386154371368,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-1.519727706342706,-1.873800819904405,-0.8159520758544704,0.768491075062796,-0.5049677254146548,-0.3537916417675166,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-1.0171722478960439,-1.873800819904405,-0.8159520758544704,0.660313840397425,-0.5049677254146548,-0.4478101487479886,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-1.0171722478960439,-1.873800819904405,-1.1958180329561792,0.660313840397425,-0.5049677254146548,-1.1999582045917645,-0.6678153071456238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3734580608796503,-1.0171722478960439,-1.873800819904405,-1.5756839900578878,0.660313840397425,-0.4224987695441386,0.11630089313484336,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-1.0171722478960439,-1.873800819904405,-1.9555499471595967,0.660313840397425,-0.4224987695441386,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,-1.0171722478960439,-1.873800819904405,-1.5756839900578878,0.5521366057320539,-0.4224987695441386,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,-1.0171722478960439,-1.873800819904405,-1.1958180329561792,0.768491075062796,-0.5565108228337275,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,-1.0171722478960439,-1.873800819904405,-0.43608611875276154,0.5521366057320539,-0.5565108228337275,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,-1.0171722478960439,-1.873800819904405,-0.05622016165105278,-0.5296357409216569,-0.5565108228337275,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5085600376556891,-1.0171722478960439,-1.873800819904405,0.32364579545065597,-1.0705219142485123,0.670214895740202,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36441036711836233,-1.0171722478960439,-1.873800819904405,0.7035117525523648,-1.3950536182446256,0.670214895740202,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2202606965810355,-1.0171722478960439,-1.873800819904405,0.7035117525523648,-1.3950536182446256,0.4846597450315404,-4.114531920986396,-0.35647949961852643,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07611102604370865,-1.0171722478960439,-1.873800819904405,1.0833777096540735,-1.7195853222407387,2.6803956950840364,-0.8238841766698766,-0.35647949961852643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0680386444936182,-1.0171722478960439,-1.873800819904405,1.843109623857491,-1.5032308529099967,0.9897820997384527,0.022282386154371368,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21218831503094504,-1.0171722478960439,-1.873800819904405,1.0833777096540735,-2.0441170262368518,2.6803956950840364,0.3983564140762593,-0.4343134515003009,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3563379855682719,-1.0171722478960439,-1.873800819904405,1.0833777096540735,-1.7195853222407387,0.23725287741999157,-0.4478101487479886,-0.4343134515003009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5004876561055988,-1.0171722478960439,-1.873800819904405,1.0833777096540735,-1.6114080875753676,0.23725287741999157,0.4923749210567313,-0.4343134515003009,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,-1.0171722478960439,-1.873800819904405,0.7035117525523648,-1.1786991489138834,0.23725287741999157,0.4923749210567313,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
