hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,0.27296461716572173,0.45035971725182905,-1.4225419766261767,-0.4672256952840051,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,0.27296461716572173,0.8129681852484705,-2.0671428205142686,-0.4672256952840051,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,0.27296461716572173,1.900793589238395,-2.6196578295612043,-0.6216022191233829,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,0.27296461716572173,2.2634020572350364,-2.803829499243516,-0.40547508574825386,-2.0141815209245832,-0.5146755104550602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,0.27296461716572173,2.6260105252316777,-2.988001168925828,-0.35401624446846125,-0.5699614507101328,-0.5146755104550602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,0.27296461716572173,2.6260105252316777,-3.080087003766984,-0.40547508574825386,-1.6531265033709706,-0.3589727391783819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,0.27296461716572173,2.2634020572350364,-2.895915334084672,-0.6524775238912585,0.5132036019507049,-0.3589727391783819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,0.27296461716572173,1.175576653245112,-2.803829499243516,-0.11730557458141536,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,0.27296461716572173,0.8129681852484705,-1.3304561417850207,-0.6524775238912585,0.5132036019507049,-0.3589727391783819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,0.27296461716572173,0.45035971725182905,-0.593769463055773,-0.8274375842425533,0.5132036019507049,-0.3589727391783819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,0.27296461716572173,0.45035971725182905,-0.13334028884999322,-0.8274375842425533,0.5132036019507049,-0.3589727391783819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,0.27296461716572173,0.08775124925518756,-0.22542612369114917,-0.8274375842425533,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,0.27296461716572173,0.08775124925518756,-0.22542612369114917,-0.7759787429627608,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,0.27296461716572173,-0.2748572187414539,-0.22542612369114917,-0.6113104508674243,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,0.27296461716572173,-0.2748572187414539,-0.04125445400883725,-0.7759787429627608,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,0.27296461716572173,-1.000074154734737,0.14291721567347468,-0.4878092317959221,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,0.27296461716572173,-1.000074154734737,0.23500305051463063,-0.4878092317959221,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,0.27296461716572173,-0.6374656867380953,0.3270888853557866,-0.5701433778435903,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,0.27296461716572173,-1.000074154734737,0.4191747201969426,-0.6936445969150926,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,0.27296461716572173,-1.000074154734737,0.5112605550380985,-0.6936445969150926,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,0.27296461716572173,-1.000074154734737,0.6033463898792545,-0.6936445969150926,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,0.27296461716572173,-1.000074154734737,0.5112605550380985,-0.8068540477306363,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,0.27296461716572173,-0.2748572187414539,0.05083138083231871,-0.8068540477306363,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,0.27296461716572173,0.08775124925518756,-0.685855297896929,-0.8068540477306363,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,0.27296461716572173,0.45035971725182905,-1.1462844721027088,-0.9509388033140557,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,0.27296461716572173,1.175576653245112,-1.8829711508319564,-0.9509388033140557,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,0.27296461716572173,1.900793589238395,-2.71174366440236,-0.8480211207544704,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,0.27296461716572173,2.2634020572350364,-2.895915334084672,-0.3745997809803783,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,0.27296461716572173,1.900793589238395,-2.803829499243516,-0.7451034381948852,0.5132036019507049,-0.5146755104550602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,0.27296461716572173,2.2634020572350364,-2.895915334084672,-0.3745997809803783,0.5132036019507049,0.4973925028433491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,0.27296461716572173,1.5381851212417534,-2.343400325037736,-0.7039363651710511,0.5132036019507049,0.4973925028433491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
