hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21218831503094504,1.519727706342706,-1.2375966910186262,2.0639137632435465,-2.638509200793902,2.464961251240686,-2.1133809982292524,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.3563379855682719,1.519727706342706,-1.2375966910186262,1.7203289849443046,-2.1486414777761893,3.7458128611896924,-1.3861335797057657,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.5004876561055988,1.519727706342706,-1.2375966910186262,1.7203289849443046,-2.1486414777761893,3.7458128611896924,-1.3861335797057657,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.6446373266429256,1.519727706342706,-1.2375966910186262,1.7203289849443046,-2.1486414777761893,3.7458128611896924,-1.3861335797057657,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.7887869971802525,1.519727706342706,-1.2375966910186262,0.3459898717473371,-1.1689060317407645,3.1430591623901596,-1.1437177735312702,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.519727706342706,-1.2375966910186262,0.3459898717473371,-1.1689060317407645,3.1430591623901596,-1.1437177735312702,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
1.077086338254906,1.519727706342706,-1.2375966910186262,0.3459898717473371,-1.1689060317407645,3.1430591623901596,-1.1437177735312702,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
1.221236008792233,1.519727706342706,-1.2375966910186262,0.3459898717473371,-1.0872614112378123,2.1133549269409597,-0.8204966986319427,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
1.3653856793295598,1.519727706342706,-1.2375966910186262,0.3459898717473371,-1.0872614112378123,2.1133549269409597,-0.8204966986319427,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,1.519727706342706,-1.2375966910186262,-0.6847644631503886,0.1374078963064689,0.5813559424921483,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.519727706342706,-1.2375966910186262,-1.0283492414496305,0.3006971373123731,0.38043804289230454,0.47238760096536664,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-1.4956050443372662,-1.2375966910186262,-1.0283492414496305,0.46398637831827727,0.38043804289230454,0.1491665260660393,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,-1.4956050443372662,-1.2375966910186262,-1.0283492414496305,0.46398637831827727,0.38043804289230454,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,-1.4956050443372662,-1.2375966910186262,-1.3719340197488725,0.5456309988212293,-0.021397756307383713,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-1.4956050443372662,-1.2375966910186262,-1.3719340197488725,0.6272756193241814,-0.021397756307383713,0.1491665260660393,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-1.0851587198049966,-1.4956050443372662,-1.2375966910186262,-1.3719340197488725,0.7089202398271335,-0.021397756307383713,0.027958622978791536,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-0.9410090492676697,-1.4956050443372662,-1.2375966910186262,-1.3719340197488725,0.7905648603300856,-0.24743039335720812,0.4319849666029507,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,-1.4956050443372662,-1.2375966910186262,-0.6847644631503886,0.5456309988212293,-0.24743039335720812,0.18956916042845523,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-0.652709708193016,-1.4956050443372662,-1.2375966910186262,0.0024050934480951912,-0.10752596520238733,-0.24743039335720812,-0.6184835268198632,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-0.5085600376556891,-1.4956050443372662,-1.2375966910186262,0.3459898717473371,-0.8423275497289561,0.3302085679923435,-1.4265362140681817,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-1.4956050443372662,-1.2375966910186262,0.689574650046579,-1.4138398932496206,0.3302085679923435,-0.7800940642695269,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-0.2202606965810355,-1.4956050443372662,-1.2375966910186262,1.033159428345821,-1.4138398932496206,0.3302085679923435,-0.3356650862829517,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.07611102604370865,-1.4956050443372662,-1.2375966910186262,1.7203289849443046,-2.0669968572732373,0.907847529341895,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
0.0680386444936182,-1.4956050443372662,-1.2375966910186262,1.7203289849443046,-2.2302860982791413,0.907847529341895,-0.9821072360816064,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
0.21218831503094504,-1.4956050443372662,-1.2375966910186262,2.4074985415427883,-2.2302860982791413,0.907847529341895,-2.3153941700413316,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
