hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-0.6359987280038165,0.7187336225022468,-0.8521058669232188,-0.3120957979204946,-2.2046269020611193,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.6359987280038165,1.393917861583737,-1.467196723701288,-0.3120957979204946,-2.2046269020611193,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.6359987280038165,1.393917861583737,-2.082287580479357,-0.6530847241938882,-2.2046269020611193,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.6359987280038165,1.7315099811244823,-2.42400472313384,0.07435831852268483,-2.2046269020611193,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.6359987280038165,2.4066942202059725,-2.4923481516647366,0.006160533268006157,-1.482127988559,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.6359987280038165,2.4066942202059725,-2.560691580195633,0.07435831852268483,-1.325063007362887,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-0.6359987280038165,2.0691021006652273,-2.21897443754115,1.5065118088709382,-1.4193019960805549,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-0.6359987280038165,1.393917861583737,-1.5355401522321845,1.301918453106902,-1.2308240186452193,0.015659843446179364,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-0.6359987280038165,1.056325742042992,-1.467196723701288,1.5065118088709382,-1.5763669772766677,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-0.6359987280038165,0.3811415029615017,-0.8521058669232188,0.14255610377736352,-1.8276709471904484,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-0.6359987280038165,0.04354938342075657,-0.3737018672069427,0.14255610377736352,-2.0161489246257838,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-0.6359987280038165,-0.29404273611998855,-0.168671581614253,0.14255610377736352,-2.0475619208650064,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-0.6359987280038165,-0.6316348556607337,-0.168671581614253,-0.26663060775070874,-1.9533229321473387,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-0.6359987280038165,-0.9692269752014788,-0.168671581614253,-0.26663060775070874,-1.9847359283865613,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.6359987280038165,0.04354938342075657,0.03635870397843674,-0.1984328224960301,-2.1732139058218967,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.6359987280038165,-0.29404273611998855,0.24138898957112648,-0.698549914363674,-2.1732139058218967,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.6359987280038165,-0.29404273611998855,0.4464192751638162,-0.698549914363674,-2.1732139058218967,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.6359987280038165,-0.6316348556607337,0.5147627036947128,-0.698549914363674,-1.9847359283865613,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.6359987280038165,-0.6316348556607337,0.5147627036947128,-0.6303521291089953,-2.0161489246257838,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.6359987280038165,-0.6316348556607337,0.5831061322256094,-0.6303521291089953,-2.0161489246257838,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.6359987280038165,-0.6316348556607337,0.5147627036947128,-0.6303521291089953,-1.7648449547120033,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.6359987280038165,-0.6316348556607337,0.5147627036947128,-0.6076195340241023,-1.7334319584727806,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.6359987280038165,-0.29404273611998855,0.24138898957112648,-0.6076195340241023,-1.3564760036021097,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-0.6359987280038165,0.3811415029615017,-0.5787321527996324,-0.6076195340241023,-1.325063007362887,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-0.6359987280038165,1.056325742042992,-1.125479581046805,0.8699991464939365,-1.0109330449706613,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-0.6359987280038165,1.393917861583737,-1.467196723701288,0.8699991464939365,-0.06854315779398375,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-0.6359987280038165,2.0691021006652273,-1.945600723417564,-0.5166891536845307,-0.25702113522931924,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-0.6359987280038165,1.056325742042992,-0.9204492954541154,1.1882554776824372,0.8424337331434711,-0.38846514871328774,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-0.6359987280038165,1.7315099811244823,-1.2621664381085982,2.006628900738582,0.15134781588057433,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-0.6359987280038165,1.7315099811244823,-1.3305098666394948,2.006628900738582,0.11993481964135176,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.5080482583164114,-0.6359987280038165,1.393917861583737,-1.125479581046805,0.02889312835289898,0.9366727218611389,-0.38846514871328774,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.5080482583164114,-0.6359987280038165,1.056325742042992,-0.8521058669232188,0.02889312835289898,-0.3826731201862096,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.5080482583164114,-0.6359987280038165,0.7187336225022468,-0.5787321527996324,0.02889312835289898,-0.3198471277077644,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.5080482583164114,-0.6359987280038165,0.3811415029615017,-0.23701501014514958,-0.7212825094485669,-0.1627821465116515,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.5080482583164114,-0.6359987280038165,0.3811415029615017,0.03635870397843674,-0.7212825094485669,-0.005717165315538578,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.5080482583164114,-0.6359987280038165,0.04354938342075657,0.1730455610402299,-0.7212825094485669,0.11993481964135176,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-0.6359987280038165,-0.29404273611998855,0.5147627036947128,-0.8349454848730314,-1.325063007362887,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-0.6359987280038165,-0.29404273611998855,0.5147627036947128,-0.17570022741113706,-1.2308240186452193,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.5080482583164114,-0.6359987280038165,-0.6316348556607337,0.7881364178182991,-0.8349454848730314,-1.4507149923197775,-0.38846514871328774,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.5080482583164114,-0.6359987280038165,-0.6316348556607337,0.9248232748800922,-0.44849136842985193,0.2455868045982421,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4920477462918342,-0.6359987280038165,-0.6316348556607337,0.9931667034109888,-0.44849136842985193,0.49689077451202274,-0.38846514871328774,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4920477462918342,-0.6359987280038165,-0.9692269752014788,1.0615101319418854,-0.44849136842985193,0.8738467293826938,-0.38846514871328774,1.0,0.0,0.0,0.0,0.0,0.0
