hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.22426599224170254,-1.519727706342706,-0.7532583349172164,0.584958833764223,-0.6832696108711245,1.9101423339475867,0.4994307977702272,1.4624259882047013,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,-1.519727706342706,-0.7532583349172164,0.21636473561411393,-0.6832696108711245,-0.1811796301583982,0.4994307977702272,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06473657508007916,-1.519727706342706,-0.7532583349172164,0.584958833764223,-0.8860804184909299,-0.1811796301583982,0.4433590791477699,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,-1.519727706342706,-0.7532583349172164,0.953552931914332,-0.48045880325131907,1.3172417771134157,0.4994307977702272,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35373914240186083,-1.519727706342706,-0.7532583349172164,0.21636473561411393,-0.3790533994414163,0.14222067356933146,0.4994307977702272,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4982404260627517,-1.519727706342706,-0.7532583349172164,0.584958833764223,-0.9874858223008327,-0.29975974152523255,0.4994307977702272,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,-1.519727706342706,-0.7532583349172164,-0.15222936253599514,-0.3790533994414163,0.14222067356933146,0.4994307977702272,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,-1.519727706342706,-0.7532583349172164,-0.8894175588362132,0.5335952348477082,0.7027812000307294,0.4994307977702272,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,-1.519727706342706,-0.7532583349172164,-0.8894175588362132,0.8378114462774163,-1.00046039960198,0.4994307977702272,2.5230333149176007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,-1.519727706342706,-0.7532583349172164,-1.2580116569863222,1.1420276577071244,0.7027812000307294,0.4994307977702272,1.4624259882047013,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207468443672058,-1.519727706342706,-0.7532583349172164,-1.2580116569863222,1.1420276577071244,-0.12727957953710992,0.4994307977702272,1.4624259882047013,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3652481280280968,-1.519727706342706,-0.7532583349172164,-1.2580116569863222,1.2434330615170273,-1.1837205717143602,0.4994307977702272,-0.35575800044598416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097494116889876,-1.519727706342706,-0.7532583349172164,-1.2580116569863222,1.1420276577071244,-0.9357803388564341,0.4433590791477699,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,-1.519727706342706,-0.7532583349172164,-1.2580116569863222,1.1420276577071244,-0.9357803388564341,0.4994307977702272,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,-1.0171722478960439,-0.7532583349172164,-1.2580116569863222,1.2434330615170273,-0.9357803388564341,0.4433590791477699,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52477754518972,-1.0171722478960439,-0.7532583349172164,-1.2580116569863222,1.2434330615170273,-0.9357803388564341,0.10692876741302593,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,-1.0171722478960439,-0.7532583349172164,-1.2580116569863222,1.2434330615170273,-0.7740801869925693,0.2751439232803979,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,-1.0171722478960439,-0.7532583349172164,-1.2580116569863222,1.2434330615170273,-0.7740801869925693,0.0508570487905686,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0912736942070476,-1.0171722478960439,-0.7532583349172164,-1.6266057551364312,1.1420276577071244,-0.7740801869925693,-0.22950154432171804,-0.5830309990273198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9467724105461568,-1.0171722478960439,-0.7532583349172164,-1.6266057551364312,1.2434330615170273,-0.8064202173653423,-0.3416449815666327,-0.5830309990273198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8022711268852659,-1.0171722478960439,-0.7532583349172164,-0.8894175588362132,0.8378114462774163,-0.8064202173653423,-0.3416449815666327,-0.5830309990273198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.657769843224375,-1.0171722478960439,-0.7532583349172164,-0.5208234606861042,0.12797361960809728,-0.8064202173653423,-1.4630793540157792,-0.5072733328335413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5132685595634843,-1.0171722478960439,-0.7532583349172164,0.21636473561411393,-0.7846750146810272,0.023640562202497092,-1.3509359167708646,-0.5072733328335413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3687672759025934,-1.0171722478960439,-0.7532583349172164,0.584958833764223,-1.3931074375404435,0.023640562202497092,-0.6220035746789193,-0.5072733328335413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22426599224170254,-1.0171722478960439,-0.7532583349172164,1.6907411282145501,-2.00153986039986,0.07754061282378537,0.4433590791477699,-0.5072733328335413,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0797647085808117,-1.0171722478960439,-0.7532583349172164,0.953552931914332,-1.6973236489701518,0.43328094692428804,-2.1920116961077247,-0.5830309990273198,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06473657508007916,-1.0171722478960439,-0.7532583349172164,2.0593352263646594,-2.1029452642097626,0.3901609064272574,-0.7902187305462913,-0.5072733328335413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20923785874097,-1.0171722478960439,-0.7532583349172164,1.3221470300644411,-1.0888912261107353,0.3901609064272574,0.33121564190285524,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,-1.0171722478960439,-0.7532583349172164,0.953552931914332,-1.3931074375404435,-0.6123800351287045,-0.734147011923834,-0.5830309990273198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4982404260627517,-1.0171722478960439,-0.7532583349172164,0.584958833764223,-0.7846750146810272,-0.5692599946316739,0.4433590791477699,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,-1.0171722478960439,-0.7532583349172164,0.584958833764223,-0.48045880325131907,-0.5692599946316739,0.4994307977702272,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7872429933845334,-1.0171722478960439,-0.7532583349172164,-0.15222936253599514,0.5335952348477082,-0.7094001262470233,0.4994307977702272,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9317442770454242,-1.0171722478960439,-0.7532583349172164,-0.15222936253599514,0.6350006386576109,-0.7094001262470233,0.4433590791477699,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,-1.0171722478960439,-0.7532583349172164,-0.15222936253599514,0.7364060424675136,-0.7094001262470233,0.4994307977702272,-0.20424266805842703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,-1.0171722478960439,-0.7532583349172164,-0.15222936253599514,0.7364060424675136,-0.7417401566197964,0.4433590791477699,-0.20424266805842703,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3652481280280968,-1.0171722478960439,-0.7532583349172164,-0.15222936253599514,0.8378114462774163,-0.7417401566197964,0.4994307977702272,-0.20424266805842703,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5097494116889876,-1.0171722478960439,-0.7532583349172164,-0.8894175588362132,0.939216850087319,-0.8387602477381152,-0.06128638845434606,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,-1.0171722478960439,-0.7532583349172164,-0.8894175588362132,1.0406222538972218,-0.6016000250044468,-0.06128638845434606,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,-0.5146167894493819,-0.7532583349172164,-1.2580116569863222,1.1420276577071244,-0.5800400047559315,0.4994307977702272,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52477754518972,-0.5146167894493819,-0.7532583349172164,-0.8894175588362132,1.0406222538972218,-0.6016000250044468,0.0508570487905686,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,-0.5146167894493819,-0.7532583349172164,-1.2580116569863222,1.0406222538972218,-0.6339400553772199,-0.005214669831888729,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,-0.5146167894493819,-0.7532583349172164,-1.2580116569863222,0.8378114462774163,-0.6339400553772199,-0.06128638845434606,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0912736942070476,-0.5146167894493819,-0.7532583349172164,-1.2580116569863222,1.0406222538972218,-0.6339400553772199,-3.313446068556871,-0.5830309990273198,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9467724105461568,-0.5146167894493819,-0.7532583349172164,-1.2580116569863222,1.1420276577071244,-0.8387602477381152,0.4994307977702272,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8022711268852659,-0.5146167894493819,-0.7532583349172164,-0.8894175588362132,0.939216850087319,-0.8387602477381152,-0.06128638845434606,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.657769843224375,-0.5146167894493819,-0.7532583349172164,-0.5208234606861042,0.43218983103780545,-0.8387602477381152,0.4433590791477699,0.9321223248482513,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5132685595634843,-0.5146167894493819,-0.7532583349172164,-0.15222936253599514,-0.2776479956315136,0.012860552078239475,-0.28557326294417534,0.9321223248482513,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3687672759025934,-0.5146167894493819,-0.7532583349172164,0.584958833764223,-1.1902966299206381,0.012860552078239475,-0.06128638845434606,0.9321223248482513,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22426599224170254,-0.5146167894493819,-0.7532583349172164,1.3221470300644411,-1.1902966299206381,-0.27819972127671716,-0.005214669831888729,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,-0.5146167894493819,-0.7532583349172164,0.584958833764223,-0.8860804184909299,0.06676060269952774,-0.9023621677912059,3.7351559740180584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06473657508007916,-0.5146167894493819,-0.7532583349172164,0.953552931914332,-0.6832696108711245,-0.0410394985430488,-0.06128638845434606,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,-0.5146167894493819,-0.7532583349172164,0.584958833764223,-0.5818642070612218,-0.0410394985430488,0.10692876741302593,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,-0.5146167894493819,-0.7532583349172164,0.953552931914332,-1.0888912261107353,0.012860552078239475,-0.005214669831888729,0.9321223248482513,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,-0.5146167894493819,-0.7532583349172164,0.584958833764223,-0.5818642070612218,-0.6231600452529621,0.33121564190285524,1.1593953234295868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,-0.5146167894493819,-0.7532583349172164,0.584958833764223,-0.48045880325131907,-0.6231600452529621,0.38728736052531254,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,-0.5146167894493819,-0.7532583349172164,-0.15222936253599514,0.33078442722790274,-1.1082605008445567,0.4433590791477699,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,-0.5146167894493819,-0.7532583349172164,-0.15222936253599514,0.7364060424675136,-1.1082605008445567,0.4433590791477699,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076245560706315,-0.5146167894493819,-0.7532583349172164,-0.5208234606861042,0.8378114462774163,-1.1082605008445567,0.38728736052531254,-0.5830309990273198,1.0,0.0,0.0,0.0,0.0,0.0,0.0
