hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.9191830240490748,1.024116814778361,-1.2882447236783487,0.18504949352047245,-0.396862430318178,0.4495424252892598,0.9209942289005962,-0.3844899324751827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0632330199821691,1.024116814778361,-1.2882447236783487,0.15027882581651295,-0.0948362276407214,0.4495424252892598,0.9209942289005962,-0.2837062018132737,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2072830159152634,1.024116814778361,-1.2882447236783487,0.15027882581651295,0.13168342436737107,0.4495424252892598,0.9209942289005962,-0.2837062018132737,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3513330118483577,1.024116814778361,-1.2882447236783487,0.11550815811255344,0.35820307637546356,0.4495424252892598,0.9209942289005962,-0.2837062018132737,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495383007781452,1.024116814778361,-1.2882447236783487,0.11550815811255344,0.43370962704482774,-0.1731883470061597,0.9209942289005962,-0.2837062018132737,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6394330037145464,1.024116814778361,-1.2882447236783487,0.08073749040859393,0.584722728383556,-0.1731883470061597,0.9209942289005962,-0.2837062018132737,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08916694748258534,1.5286078565411005,-1.2882447236783487,0.25459082892839147,-1.7559803423667328,3.3902155166842953,-0.22416489935628428,-0.3844899324751827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3429830403166976,1.5286078565411005,-1.2882447236783487,0.28936149663235095,-1.6804737916973689,1.9717732020113958,0.5710844952665495,-0.3844899324751827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48703303624979194,1.5286078565411005,-1.2882447236783487,0.21982016122443196,-1.302941038350548,1.9717732020113958,0.5392745194816361,-0.3844899324751827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7751330281159805,1.5286078565411005,-1.2882447236783487,0.15027882581651295,-0.24584932897944972,-1.0726883514328767,0.9209942289005962,-0.3844899324751827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9191830240490748,1.5286078565411005,-1.2882447236783487,0.11550815811255344,-0.0948362276407214,-1.0726883514328767,0.9209942289005962,-0.3844899324751827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
