hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-0.5024987661875799,-0.9398080502819527,0.03732455800816465,1.0111886560370245,-0.17515257855761043,-0.7248562083674258,2.429033957436777,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,-0.9398080502819527,0.03732455800816465,0.9401532745100118,-0.2088034101729053,-0.31455471169722965,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,-0.9398080502819527,0.03732455800816465,0.7980825114559866,1.103579022823599,-0.2559402121729159,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,-0.9398080502819527,0.0026040389308021623,0.9401532745100118,1.103579022823599,-0.05078946383781777,-0.2880062634097297,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,-0.9398080502819527,0.0026040389308021623,1.0111886560370245,1.103579022823599,-0.8713924571782102,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,-0.9398080502819527,0.0026040389308021623,0.9401532745100118,0.4978640537482892,-0.6662417088431121,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,-0.9398080502819527,0.0026040389308021623,0.727047129928974,0.4978640537482892,-0.05078946383781777,-0.2880062634097297,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,-0.9398080502819527,-0.03211648014656033,0.5849763668749488,0.4978640537482892,-1.604073701232132,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,-0.9398080502819527,-0.03211648014656033,0.5139409853479362,0.901674033131829,-1.633380950994289,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,-0.9398080502819527,-0.03211648014656033,0.4429056038209236,0.901674033131829,-1.5161519519456614,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,-0.9398080502819527,0.03732455800816465,0.15876407771287315,0.901674033131829,-1.4575374524213478,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,-0.9398080502819527,0.10676559616288964,-0.1253774483951773,0.3969115589024043,-1.4575374524213478,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,-0.9398080502819527,0.14148611524025212,-0.4805543560302404,0.3969115589024043,-1.5161519519456614,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,-0.9398080502819527,0.2109271533949771,-0.6226251190842655,-0.3770575682493802,-1.0765432055133084,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,-0.9398080502819527,0.2803681915497021,-0.7646958821382909,0.06040324274945449,-0.6662417088431121,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,-0.9398080502819527,0.2109271533949771,-0.8357312636653035,0.12770490598004453,-1.5161519519456614,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,-0.9398080502819527,0.2803681915497021,-0.8357312636653035,0.06040324274945449,-0.461090960508014,-0.2880062634097297,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.003988085445933177,-0.9398080502819527,0.2109271533949771,-0.7646958821382909,0.29595906405651945,-0.0214822140756609,-0.2880062634097297,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.003988085445933177,-0.9398080502819527,0.1762066343176146,-0.6226251190842655,0.026752411134159628,-0.05078946383781777,-0.2880062634097297,0.0,0.0,1.0,0.0,0.0,0.0
