hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.504548448315167,-0.9063628549164587,-1.3685146565662443,1.1881605168754377,1.5170779441101718,0.4618210363314015,1.0585246777941104,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-0.9063628549164587,-1.7095350045767708,1.1881605168754377,1.5170779441101718,-0.21533590843604972,-0.5172470792495968,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-0.9063628549164587,-1.7095350045767708,1.2697201350025271,-0.046195874136297846,0.18299170613303922,-0.5172470792495968,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-0.9063628549164587,-1.0274943085557176,0.9434816624941696,-0.046195874136297846,0.4618210363314015,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-0.9063628549164587,-0.6864739605451908,0.45412395373163345,-0.046195874136297846,0.6211520821590371,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-0.9063628549164587,-0.0044332645241374185,-0.3614722275392603,0.06708483733083764,0.660984843615946,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-0.9063628549164587,0.33658708348638927,-0.6061510819205284,0.06708483733083764,0.4618210363314015,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-0.9063628549164587,1.3596481275179693,-1.0955087906830645,0.42958311402567134,0.3423227519606748,1.610044792759408,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-0.9063628549164587,1.0186277795074425,-1.2586280269372434,3.782692173452882,0.660984843615946,1.0585246777941104,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-0.9063628549164587,1.700668475528496,-0.7692703181747071,0.8827059598942133,0.4219882748744926,1.610044792759408,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-0.9063628549164587,1.700668475528496,-1.0139491725559753,0.8827059598942133,-0.5339980000913209,-0.3596699035452261,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-1.504548448315167,-0.9063628549164587,1.0186277795074425,-1.0955087906830645,0.5881761100796609,-0.6933290459189565,-0.3596699035452261,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-1.504548448315167,-0.9063628549164587,0.6776074314969159,-1.0139491725559753,0.5881761100796609,-1.0119911375742277,-0.3596699035452261,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.504548448315167,-0.9063628549164587,0.33658708348638927,-0.6061510819205284,0.5881761100796609,-1.609482559427861,-0.04451555213648472,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.504548448315167,-0.9063628549164587,0.33658708348638927,0.04632586309618659,-1.2922837002747882,-1.7289808437985876,-0.04451555213648472,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.504548448315167,-0.9063628549164587,-0.0044332645241374185,0.2910047174774547,-1.2922837002747882,-2.5256360729367655,-0.04451555213648472,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.504548448315167,-0.9063628549164587,-0.3454536125346641,0.45412395373163345,-1.2922837002747882,-2.2468067427384035,-0.5172470792495968,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.504548448315167,-0.9063628549164587,-0.3454536125346641,0.2910047174774547,0.7467691061336508,-2.6849671187644013,-0.5172470792495968,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.504548448315167,-0.9063628549164587,-1.0274943085557176,1.1066008987483484,-0.7258801429391107,-1.8883118896262232,-0.5172470792495968,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.504548448315167,-0.9063628549164587,-0.6864739605451908,0.7803624262399909,-0.7258801429391107,0.660984843615946,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.504548448315167,-0.9063628549164587,-0.6864739605451908,0.45412395373163345,0.33895854485196286,0.3821555134175837,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.0020272564931338,-0.9063628549164587,-0.6864739605451908,0.6172431899858122,0.3842708294388169,0.660984843615946,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.0020272564931338,-0.9063628549164587,-0.6864739605451908,0.5356835718587228,0.3842708294388169,0.6211520821590371,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.0020272564931338,-0.9063628549164587,-1.0274943085557176,0.5356835718587228,0.5202076831993798,0.660984843615946,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.0020272564931338,-0.9063628549164587,-1.0274943085557176,0.45412395373163345,0.5202076831993798,0.660984843615946,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0020272564931338,-0.9063628549164587,-1.0274943085557176,0.6172431899858122,0.5202076831993798,0.660984843615946,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0020272564931338,-0.9063628549164587,-1.0274943085557176,0.7803624262399909,-0.0008835895494436098,0.660984843615946,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0020272564931338,-0.9063628549164587,-0.6864739605451908,0.6172431899858122,-0.0008835895494436098,0.660984843615946,-0.5172470792495968,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0020272564931338,-0.9063628549164587,-0.3454536125346641,0.20944509935036532,-0.0008835895494436098,0.6211520821590371,-0.4384584913974115,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0020272564931338,-0.9063628549164587,0.33658708348638927,-0.6061510819205284,0.8147375330139318,0.6211520821590371,-0.4384584913974115,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.0020272564931338,-0.9063628549164587,0.6776074314969159,-1.0139491725559753,0.8147375330139318,0.660984843615946,-0.4384584913974115,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.0020272564931338,-0.9063628549164587,1.3596481275179693,-1.421747263191422,2.944414908596079,-1.4103187521433165,1.610044792759408,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.0020272564931338,-0.9063628549164587,1.700668475528496,-1.3401876450643326,2.3780113512604015,-1.2908204677725899,1.610044792759408,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.0020272564931338,-0.9063628549164587,1.3596481275179693,-1.2586280269372434,1.6756709401641616,0.660984843615946,-0.4384584913974115,1.0,0.0,0.0,0.0,0.0,0.0
