hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-1.4313561708410936,0.6527771503273241,-0.9641501349805053,-0.7127957135054277,-3.1442222707063303,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.4313561708410936,1.3338174740908333,-1.71033219834146,-0.7127957135054277,-3.4311375226903262,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.4313561708410936,0.6527771503273241,-1.6274230801902427,-0.8419721748148565,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.4313561708410936,2.355377959736097,-2.6223324980048495,-0.06691340695828395,-2.8573070187223344,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.4313561708410936,2.6958981216178515,-3.0368780887609352,-0.06691340695828395,0.3807365393827627,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.4313561708410936,2.0148577978543423,-3.0368780887609352,-0.583619252195999,-0.23408185772580006,-0.47680085191841126,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.4313561708410936,2.0148577978543423,-2.6223324980048495,0.7856512376839454,0.05283339425819589,-0.47680085191841126,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-1.4313561708410936,0.6527771503273241,-1.9590595527951116,1.431533544231089,-2.5294038735977677,-0.47680085191841126,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.4313561708410936,0.6527771503273241,-1.9590595527951116,1.431533544231089,-2.5294038735977677,-0.31982937803580674,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.4313561708410936,-0.028263173436185087,-0.7983318986780709,-0.22192516052959857,-2.611379659878909,-0.31982937803580674,0.0,1.0,0.0,0.0,0.0,0.0
