hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-0.6359987280038165,0.4092830421950041,-0.8214926191972833,-1.1938734222852652,0.39956390288915633,-0.36324816697666423,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.6359987280038165,1.1131231835449682,-1.0954452489873958,-1.1938734222852652,0.39956390288915633,-0.36324816697666423,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.6359987280038165,1.8169633248949322,-1.7346680518309914,-1.2618007324874052,-4.647559080973869,1.1162191797664482,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,1.0080322575483704,-0.6359987280038165,1.8169633248949322,-1.7346680518309914,-0.5995094580165387,-4.507361220311006,1.1162191797664482,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,1.0080322575483704,-0.6359987280038165,1.1131231835449682,-1.1867627922507666,-0.2768547345563728,0.5397617635520181,0.02608534532415486,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.6359987280038165,1.46504325421995,-1.2780803355141375,-0.5995094580165387,-0.23132647009372176,4.386620683093328,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,1.0080322575483704,-0.6359987280038165,0.4092830421950041,-0.45622244614380014,-0.9900914916788446,0.5397617635520181,4.386620683093328,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,1.0080322575483704,-0.6359987280038165,-0.2945570991549598,0.09168281343642475,-0.9900914916788446,0.5397617635520181,4.386620683093328,0.0,0.0,0.0,0.0,1.0
0.6420098184209472,1.0080322575483704,-0.6359987280038165,-0.2945570991549598,0.3656354432265372,-0.9900914916788446,0.5397617635520181,4.775954195394148,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,1.0080322575483704,-0.6359987280038165,-0.2945570991549598,0.7309056162800204,-0.6674367682186787,0.5397617635520181,4.775954195394148,0.0,0.0,0.0,0.0,1.0
0.931464200035441,1.0080322575483704,-0.6359987280038165,-0.6464771698299419,0.913540702806762,-0.6674367682186787,-0.9323157734080307,4.775954195394148,1.0,0.0,0.0,0.0,0.0
