hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,0.7500000000000001,0.5520071020182352,-0.760583181821256,-0.6366559840934292,-1.4466002608866906,-0.5246048873208468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,0.7500000000000001,0.9224816671311451,-1.165471753458869,-0.6366559840934292,-0.8277669318083777,-0.5246048873208468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,0.7500000000000001,1.2929562322440549,-1.469138182187079,-0.6366559840934292,-2.8389752513128945,-0.5246048873208468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,0.7500000000000001,1.2929562322440549,-1.7728046109152888,-0.5606260113699266,-0.5183502672692213,-0.5246048873208468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,0.7500000000000001,1.6634307973569649,-1.8740267538246922,-0.5606260113699266,-0.13157943659527577,-0.5246048873208468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,0.7500000000000001,0.5520071020182352,-0.5581388960024494,-0.5606260113699266,-0.054225270460486655,3.6614925273140337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,0.7500000000000001,0.5520071020182352,0.251638247272777,-0.8362346624926231,-0.13157943659527577,3.6614925273140337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,0.7500000000000001,0.9224816671311451,0.6565268189103902,-0.8362346624926231,-0.13157943659527577,3.6614925273140337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,0.7500000000000001,0.9224816671311451,0.7577489618197935,-0.8362346624926231,-0.20893360273006487,1.607935305040319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,0.7500000000000001,0.5520071020182352,0.8589711047291968,-0.9977983545300662,-0.13157943659527577,1.607935305040319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
