hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.0080322575483707,-1.1655430348287181,0.18428459136336114,-1.0470192517639383,0.028111734225474926,-3.6921573540568304,-0.39910721577359687,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.1655430348287181,0.23638653972733095,-2.270062676414059,0.31188949296843926,-1.6004908880934952,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.1655430348287181,0.34059043645527054,-1.9878218861101848,0.028111734225474926,0.07284228467717319,-0.12723581538286333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.1655430348287181,0.44479433318321016,-2.8345442570218067,0.6666116913971448,-1.8096575346898287,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.1655430348287181,0.39269238481924035,-2.3641429398486835,0.6666116913971448,-0.8161159633572443,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.1655430348287181,0.23638653972733095,-1.2351797786331875,0.4005700425756156,0.3865922545716735,0.6883783857893373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-1.1655430348287181,0.23638653972733095,-1.5174205689370615,0.5601950318685331,-0.8161159633572443,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-1.1655430348287181,0.18428459136336114,-1.423340305502437,0.5601950318685331,-0.03174103862099358,-0.4670750658712803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-1.1655430348287181,0.13218264299939134,-0.7647784614600643,0.5601950318685331,0.4911755778698403,-0.4670750658712803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-1.1655430348287181,0.08008069463542154,0.08194390945155762,-0.09604103522457204,0.4911755778698403,-0.4670750658712803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.1655430348287181,0.08008069463542154,0.27010443632080694,-0.09604103522457204,-0.03174103862099358,-0.4670750658712803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.1655430348287181,0.027978746271451735,0.4582649631900562,-0.09604103522457204,-0.9206992866554111,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-1.1655430348287181,-0.02412320209251807,0.8345860169285548,-0.8764298717677242,-1.7573658730407453,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.1655430348287181,0.027978746271451735,0.8345860169285548,-0.8054854320819831,-0.03174103862099358,-0.4670750658712803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.1655430348287181,-0.07622515045648787,1.0227465437978043,-0.8764298717677242,-2.2279908278824956,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.1655430348287181,-0.07622515045648787,1.1168268072324288,-0.8764298717677242,-3.06465741426783,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.1655430348287181,-0.07622515045648787,1.1168268072324288,-0.8764298717677242,-3.37840738416233,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.1655430348287181,-0.07622515045648787,1.1168268072324288,-0.8764298717677242,-3.3261157225132467,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.1655430348287181,-0.07622515045648787,1.0227465437978043,-0.7877493221605478,-2.123407504584329,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-1.1655430348287181,-0.07622515045648787,1.0227465437978043,-0.7877493221605478,-0.2931993468664105,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-1.1655430348287181,-0.07622515045648787,0.9286662803631796,-0.7877493221605478,-0.08403270027007696,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-1.1655430348287181,-0.07622515045648787,0.7405057534939302,-0.7877493221605478,-0.2409076852173271,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-1.1655430348287181,0.027978746271451735,0.17602417288618227,-0.7877493221605478,-0.03174103862099358,-0.4670750658712803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-1.1655430348287181,0.08008069463542154,-0.294377144286941,-0.7877493221605478,-0.9729909483044945,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-1.1655430348287181,0.18428459136336114,-0.7647784614600643,-0.41529101381040695,-2.803199106022413,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-1.1655430348287181,0.23638653972733095,-1.7996613592409356,-0.2379299145960542,-2.6463241210751627,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-1.1655430348287181,0.34059043645527054,-1.8937416226755601,-0.41529101381040695,-1.3390325798480782,-0.4670750658712803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,-1.1655430348287181,0.39269238481924035,-2.270062676414059,0.5601950318685331,0.17742560797533996,-0.1952036654805467,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,-1.1655430348287181,0.39269238481924035,-1.8937416226755601,0.5601950318685331,0.07284228467717319,-0.1952036654805467,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,-1.1655430348287181,0.34059043645527054,-1.7996613592409356,0.29415338304700406,0.3865922545716735,0.824314085984704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,-1.1655430348287181,0.23638653972733095,-1.9878218861101848,-1.195679850353559,0.3865922545716735,0.6883783857893373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,-1.1655430348287181,0.13218264299939134,-1.5174205689370615,-1.195679850353559,0.4911755778698403,0.6883783857893373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,-1.1655430348287181,0.027978746271451735,-0.3884574077215657,-1.195679850353559,0.4911755778698403,0.6883783857893373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,-1.1655430348287181,0.027978746271451735,0.4582649631900562,-0.8586937618462889,0.4911755778698403,0.6883783857893373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-1.1655430348287181,0.08008069463542154,0.6464254900593056,-0.8586937618462889,0.4911755778698403,0.6883783857893373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-1.1655430348287181,0.027978746271451735,0.9286662803631796,-0.8586937618462889,0.4388839162207569,-0.4670750658712803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-1.1655430348287181,0.027978746271451735,1.0227465437978043,-1.0183187511392064,0.020550623028089805,-0.4670750658712803,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-1.1655430348287181,0.027978746271451735,0.9286662803631796,-1.0183187511392064,-2.0711158429352454,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-1.1655430348287181,0.027978746271451735,0.4582649631900562,-0.8409576519248536,-4.528823940442165,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-1.1655430348287181,0.027978746271451735,0.6464254900593056,-1.1069993007463828,-4.424240617143998,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,-1.1655430348287181,-0.02412320209251807,0.7405057534939302,-1.1069993007463828,-4.267365632196748,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,-1.1655430348287181,-0.02412320209251807,0.9286662803631796,-1.1069993007463828,-4.162782308898581,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,-1.1655430348287181,-0.02412320209251807,1.0227465437978043,-0.8054854320819831,-3.8490323390040806,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,-1.1655430348287181,-0.07622515045648787,1.1168268072324288,-0.8054854320819831,-4.424240617143998,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,-1.1655430348287181,-0.07622515045648787,1.2109070706670535,-0.8054854320819831,-4.058198985600415,-0.4670750658712803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
