hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-0.7113537069458084,0.3446468387548651,-0.7726778346601574,1.353101303097411,-1.5780825204807964,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.7113537069458084,1.3378653942443897,-1.6770455172551018,1.1952745570129542,0.15560839091384338,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.7113537069458084,2.0000110979040726,-2.5118464550350503,1.1952745570129542,-1.616608985178455,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.7113537069458084,2.0000110979040726,-2.6509799446650417,2.8787598485804953,-0.30670918545806053,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.7113537069458084,2.331083949733914,-2.9292469239250245,9.454874268766202,-3.1576675730848014,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.7113537069458084,2.331083949733914,-2.9292469239250245,9.454874268766202,-3.1191411083871428,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.7113537069458084,2.331083949733914,-2.9988136687400204,7.797693434879405,-3.003561714294167,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.7113537069458084,2.0000110979040726,-2.9292469239250245,7.797693434879405,-0.1526033266674259,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.7113537069458084,1.3378653942443897,-2.5118464550350503,7.797693434879405,0.4638201084951127,-0.3849085424502565,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.7113537069458084,1.0067925424145483,-2.1640127309600716,5.61442344737775,0.040028996820867406,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.7113537069458084,0.3446468387548651,-1.329211793180123,5.61442344737775,-0.19112979136508457,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.7113537069458084,0.3446468387548651,-0.633544345030166,5.61442344737775,-2.965035249596508,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.7113537069458084,0.013573986925023625,-0.3552773657701831,-0.19886170006641588,-1.616608985178455,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.7113537069458084,-0.3174988649048179,-0.007443641695204495,-0.19886170006641588,0.5793995025880887,-0.3849085424502565,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.7113537069458084,-0.3174988649048179,0.2708233375647784,-0.3829929038316157,-0.8460796912252818,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.7113537069458084,-0.6485717167346594,0.2708233375647784,-0.40929736151235857,-0.8460796912252818,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.7113537069458084,-0.6485717167346594,0.2708233375647784,-0.40929736151235857,-0.8460796912252818,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.7113537069458084,-0.6485717167346594,0.20125659274978266,-0.40929736151235857,-0.8460796912252818,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.7113537069458084,-0.6485717167346594,0.20125659274978266,-0.09364386934344468,-0.8460796912252818,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.7113537069458084,-0.6485717167346594,0.3403900823797741,-0.09364386934344468,-0.8460796912252818,-0.3849085424502565,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.7113537069458084,-0.979644568564501,0.47952357200976553,-0.09364386934344468,-1.4625031263878203,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.7113537069458084,-0.979644568564501,0.618657061639757,-0.22516615774715884,-2.078926561550359,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.7113537069458084,-0.3174988649048179,0.20125659274978266,-0.22516615774715884,-2.8109293908058737,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.7113537069458084,0.3446468387548651,-0.4248441105851788,-0.22516615774715884,-2.733876461410556,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.7113537069458084,1.0067925424145483,-1.0509448139201403,0.9585344378862686,-2.6953499967128973,-0.3849085424502565,0.0,1.0,0.0,0.0,0.0
