hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,0.12879062250038234,0.4535182223889976,-1.7613239729535606,-0.14484050058190787,-0.989211051479807,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,0.12879062250038234,1.1722475764127653,-2.1140649678874333,-0.14484050058190787,-0.989211051479807,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,0.12879062250038234,1.5316122534246492,-2.378620714087838,-0.14484050058190787,-1.2553605238628855,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,0.12879062250038234,1.8909769304365331,-2.466805962821306,0.2791715593916146,-1.521509996245964,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,0.12879062250038234,1.8909769304365331,-2.6431764602882426,0.2791715593916146,-1.7876594686290423,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,0.12879062250038234,1.8909769304365331,-2.6431764602882426,0.2791715593916146,-1.3884352600544247,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,0.12879062250038234,1.5316122534246492,-2.466805962821306,1.9550287488107743,-0.989211051479807,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,0.12879062250038234,1.1722475764127653,-2.025879719153965,1.9550287488107743,-0.5899868429051894,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,0.12879062250038234,0.8128828994008814,-1.496768226753156,1.9550287488107743,-0.7895989471924982,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,0.12879062250038234,0.09415354537711373,-0.8794714856188784,1.3392017093254205,-0.989211051479807,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,0.12879062250038234,-0.2652111316347701,-0.6149157394184738,1.3392017093254205,-1.1888231557671158,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,0.12879062250038234,-0.2652111316347701,-0.26217474448460093,1.3392017093254205,-1.0557484195755766,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,0.12879062250038234,-0.624575808646654,-0.08580424701766448,-0.10445839963204856,-0.9226736833840374,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,0.12879062250038234,-0.2652111316347701,0.002381001715803732,0.08735657987978303,0.541148414722894,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,0.12879062250038234,-0.9839404856585379,0.26693674791620836,-0.10445839963204856,-0.8561363152882678,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,0.12879062250038234,-0.624575808646654,0.3551219966496766,-0.12464945010697813,0.541148414722894,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,0.12879062250038234,-0.9839404856585379,0.531492494116613,-0.12464945010697813,0.541148414722894,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,0.12879062250038234,-1.3433051626704218,0.6196777428500813,-0.07417182391965403,-1.6545847324375031,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,0.12879062250038234,-1.3433051626704218,0.6196777428500813,-0.2357002277190912,0.14192420614827628,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,0.12879062250038234,-1.3433051626704218,0.7078629915835495,-0.2357002277190912,-0.12422526623480215,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,0.12879062250038234,-1.3433051626704218,0.7078629915835495,-0.2357002277190912,-5.114527873417523,-0.4871152592989823,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,0.12879062250038234,-0.9839404856585379,0.7078629915835495,-0.3669420558061338,-0.5899868429051894,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,0.12879062250038234,-0.2652111316347701,0.26693674791620836,-0.3669420558061338,-0.12422526623480215,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,0.12879062250038234,0.09415354537711373,-0.26217474448460093,-0.3669420558061338,-0.057687898139032544,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,0.12879062250038234,0.4535182223889976,-0.9676567343523467,-0.35684653056866905,-0.057687898139032544,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,0.12879062250038234,1.1722475764127653,-1.8495092216870288,1.3896793355127446,-0.9226736833840374,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,0.12879062250038234,1.5316122534246492,-2.2022502166209015,-0.35684653056866905,0.541148414722894,-0.4871152592989823,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,0.12879062250038234,1.8909769304365331,-2.2904354653543697,1.0060493764890814,-0.989211051479807,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,0.12879062250038234,2.250341607448417,-2.2904354653543697,1.0060493764890814,-1.0557484195755766,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,0.12879062250038234,1.8909769304365331,-2.025879719153965,0.16812078177950146,-0.5899868429051894,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,0.12879062250038234,1.5316122534246492,-1.8495092216870288,1.8338824459611964,-1.1222857876713463,-0.4871152592989823,0.0,0.0,1.0,0.0,0.0,0.0
