hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.23723038937839847,0.035571199784014775,-0.4276334532872405,1.527230913056096,-1.765445836154915,0.2664429562928776,-1.291813094923108,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
-0.09325802717844399,0.035571199784014775,-0.4276334532872405,1.8840736183929343,-2.0242113459384017,1.290144840997091,-2.589906375865124,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
0.05071433502151047,0.035571199784014775,-0.4276334532872405,1.8840736183929343,-2.1104665158662304,1.290144840997091,-2.4817319357866228,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
0.19468669722146495,0.035571199784014775,-0.4276334532872405,1.8840736183929343,-2.1104665158662304,1.290144840997091,-1.0394060680732713,-0.01889915778370551,0.0,1.0,0.0,0.0,0.0
0.3386590594214194,0.035571199784014775,-0.4276334532872405,1.527230913056096,-1.5929354962992575,0.56364672927152,-0.6788246011449336,-0.01889915778370551,0.0,0.0,1.0,0.0,0.0
0.4826314216213739,0.035571199784014775,-0.4276334532872405,1.1703882077192578,-1.5066803263714286,0.56364672927152,0.4750360930257474,-0.01889915778370551,1.0,0.0,0.0,0.0,0.0
0.6266037838213283,0.035571199784014775,-0.4276334532872405,0.8135455023824195,-1.1616596466601135,0.56364672927152,-0.6427664544520998,0.06732824960445077,0.0,0.0,1.0,0.0,0.0
0.7705761460212828,0.035571199784014775,-0.4276334532872405,0.4567027970455813,-0.21285277745399644,-0.6912136455271931,0.40291979964007985,0.06732824960445077,1.0,0.0,0.0,0.0,0.0
0.9145485082212372,0.035571199784014775,-0.4276334532872405,0.09986009170874308,0.21842307218514764,-0.6912136455271931,0.07839647940457581,0.06732824960445077,0.0,0.0,1.0,0.0,0.0
1.0585208704211917,0.035571199784014775,-0.4276334532872405,-0.25698261362809516,0.30467824211297645,-0.6912136455271931,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
1.2024932326211462,0.035571199784014775,-0.4276334532872405,-0.25698261362809516,0.3909334120408053,-0.3940098725485505,0.6192686797970826,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
1.3464655948211006,0.035571199784014775,-0.4276334532872405,-0.6138253189649334,0.6496989218242917,-0.3940098725485505,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
1.490437957021055,0.035571199784014775,-0.4276334532872405,-0.6138253189649334,0.8222092616799493,-0.3940098725485505,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
1.6344103192210095,0.035571199784014775,-0.4276334532872405,-0.6138253189649334,0.8222092616799493,-0.3940098725485505,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-1.676954011377943,0.5549107166306317,-0.4276334532872405,-0.6138253189649334,0.8222092616799493,-0.3940098725485505,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-1.5329816491779886,0.5549107166306317,-0.4276334532872405,-0.6138253189649334,0.8222092616799493,-0.3940098725485505,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-1.3890092869780342,0.5549107166306317,-0.4276334532872405,-0.9706680243017717,0.8222092616799493,-0.49307779687476466,0.6553268264899164,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-1.2450369247780797,0.5549107166306317,-0.4276334532872405,-0.9706680243017717,0.9084644316077781,-0.49307779687476466,-2.8062552560221268,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
-1.1010645625781252,0.5549107166306317,-0.4276334532872405,-0.9706680243017717,0.994719601535607,-0.49307779687476466,-2.589906375865124,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
-0.9570922003781708,0.5549107166306317,-0.4276334532872405,-1.32751072963861,1.080974771463436,-0.6581910040851217,-0.029777960673925533,-0.450036194724487,0.0,0.0,1.0,0.0,0.0
-0.8131198381782163,0.5549107166306317,-0.4276334532872405,-0.9706680243017717,0.6496989218242917,-0.6581910040851217,0.5832105331042488,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-0.6691474759782619,0.5549107166306317,-0.4276334532872405,0.09986009170874308,-0.040342437598338804,-0.6581910040851217,0.6553268264899164,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-0.5251751137783074,0.5549107166306317,-0.4276334532872405,0.4567027970455813,-0.7303837970209693,0.6627146535977342,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-0.3812027515783529,0.5549107166306317,-0.4276334532872405,1.1703882077192578,-1.4204251564436,0.6627146535977342,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-0.23723038937839847,0.5549107166306317,-0.4276334532872405,1.527230913056096,-1.9379561760105728,0.6627146535977342,0.5832105331042488,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-0.09325802717844399,0.5549107166306317,-0.4276334532872405,1.8840736183929343,-2.4554871955775455,1.2571221995550197,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.05071433502151047,0.5549107166306317,-0.4276334532872405,2.2409163237297727,-2.8867630452166897,1.2571221995550197,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.19468669722146495,0.5549107166306317,-0.4276334532872405,2.597759029066611,-3.231783724928005,1.2571221995550197,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.3386590594214194,0.5549107166306317,-0.4276334532872405,2.2409163237297727,-3.145528555000176,0.79480521936602,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.4826314216213739,0.5549107166306317,-0.4276334532872405,1.527230913056096,-2.369232025649717,0.79480521936602,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.6266037838213283,0.5549107166306317,-0.4276334532872405,1.1703882077192578,-1.4204251564436,0.79480521936602,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.7705761460212828,0.5549107166306317,-0.4276334532872405,0.4567027970455813,-0.7303837970209693,-0.49307779687476466,0.6553268264899164,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.9145485082212372,0.5549107166306317,-0.4276334532872405,0.4567027970455813,-0.4716182872374829,-0.49307779687476466,0.43897794633291365,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
1.0585208704211917,0.5549107166306317,-0.4276334532872405,0.4567027970455813,-0.21285277745399644,-0.49307779687476466,0.6553268264899164,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
1.2024932326211462,0.5549107166306317,-0.4276334532872405,0.09986009170874308,-0.040342437598338804,-0.8563268527375502,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
1.3464655948211006,0.5549107166306317,-0.4276334532872405,0.09986009170874308,0.13216790225731884,-0.8563268527375502,0.6553268264899164,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
1.490437957021055,0.5549107166306317,-0.4276334532872405,0.09986009170874308,0.30467824211297645,-0.8563268527375502,-0.24612684083092823,-0.450036194724487,0.0,0.0,1.0,0.0,0.0
1.6344103192210095,0.5549107166306317,-0.4276334532872405,-0.25698261362809516,0.30467824211297645,-0.1958740238961221,-2.625964522557958,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
-1.676954011377943,1.0742502334772488,-0.4276334532872405,-0.25698261362809516,0.3909334120408053,-0.1958740238961221,-1.616336415158612,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
-1.5329816491779886,1.0742502334772488,-0.4276334532872405,-0.25698261362809516,0.47718858196863406,-0.1958740238961221,-2.698080815943625,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
-1.3890092869780342,1.0742502334772488,-0.4276334532872405,-0.6138253189649334,0.6496989218242917,-0.12982874101197925,-2.5538482291722904,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
-1.2450369247780797,1.0742502334772488,-0.4276334532872405,-0.6138253189649334,0.6496989218242917,-0.12982874101197925,-2.6620226692507916,-0.450036194724487,0.0,1.0,0.0,0.0,0.0
-1.1010645625781252,1.0742502334772488,-0.4276334532872405,-0.6138253189649334,0.6496989218242917,-0.12982874101197925,0.547152386411415,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-0.9570922003781708,1.0742502334772488,-0.4276334532872405,-0.9706680243017717,0.6496989218242917,-0.6581910040851217,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-0.8131198381782163,1.0742502334772488,-0.4276334532872405,-0.25698261362809516,0.3909334120408053,-0.6581910040851217,0.6553268264899164,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
-0.6691474759782619,1.0742502334772488,-0.4276334532872405,0.09986009170874308,-0.2991079473818252,-0.6581910040851217,0.547152386411415,-0.36380878733633076,1.0,0.0,0.0,0.0,0.0
-0.5251751137783074,1.0742502334772488,-0.4276334532872405,0.8135455023824195,-0.9891493068044558,-0.6581910040851217,-0.06583610736675931,-0.36380878733633076,0.0,0.0,1.0,0.0,0.0
-0.3812027515783529,1.0742502334772488,-0.4276334532872405,1.1703882077192578,-1.5066803263714286,-0.6581910040851217,0.006280186018908249,-0.36380878733633076,0.0,0.0,1.0,0.0,0.0
-0.23723038937839847,1.0742502334772488,-0.4276334532872405,1.8840736183929343,-1.9379561760105728,1.8515297455123045,-0.7148827478377674,-0.36380878733633076,0.0,0.0,1.0,0.0,0.0
-0.09325802717844399,1.0742502334772488,-0.4276334532872405,1.8840736183929343,-2.0242113459384017,1.8515297455123045,0.6553268264899164,-0.36380878733633076,1.0,0.0,0.0,0.0,0.0
0.05071433502151047,1.0742502334772488,-0.4276334532872405,1.8840736183929343,-1.9379561760105728,1.8515297455123045,0.69138497318275,-0.36380878733633076,1.0,0.0,0.0,0.0,0.0
0.19468669722146495,1.0742502334772488,-0.4276334532872405,1.527230913056096,-1.851701006082744,1.8515297455123045,0.6192686797970826,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.3386590594214194,1.0742502334772488,-0.4276334532872405,1.527230913056096,-1.765445836154915,1.8515297455123045,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.4826314216213739,1.0742502334772488,-0.4276334532872405,1.8840736183929343,-2.0242113459384017,1.8515297455123045,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.6266037838213283,1.0742502334772488,-0.4276334532872405,1.527230913056096,-1.6791906662270863,0.3655108806190918,0.6553268264899164,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.7705761460212828,1.0742502334772488,-0.4276334532872405,0.8135455023824195,-1.0754044767322846,0.3655108806190918,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
0.9145485082212372,1.0742502334772488,-0.4276334532872405,0.8135455023824195,-0.7303837970209693,0.3655108806190918,0.69138497318275,-0.450036194724487,1.0,0.0,0.0,0.0,0.0
