hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,0.12879062250038234,0.44918787465777915,-1.76455888715773,-0.14446955576191792,-0.988991584257676,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,0.12879062250038234,1.1638861636916353,-2.1174883110604714,-0.14446955576191792,-0.988991584257676,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,0.12879062250038234,1.5212353082085635,-2.3821853789875274,-0.14446955576191792,-1.2551178094195128,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,0.12879062250038234,1.8785844527254916,-2.4704177349632124,0.2794612303765957,-1.5212440345813498,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,0.12879062250038234,1.8785844527254916,-2.6468824469145833,0.2794612303765957,-1.7873702597431866,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,0.12879062250038234,1.8785844527254916,-2.6468824469145833,0.2794612303765957,-1.3881809220004313,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,0.12879062250038234,1.5212353082085635,-2.4704177349632124,1.9549971946383395,-0.988991584257676,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,0.12879062250038234,1.1638861636916353,-2.029255955084786,1.9549971946383395,-0.5898022465149206,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,0.12879062250038234,0.8065370191747073,-1.499861819230674,1.9549971946383395,-0.7893969153862983,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,0.12879062250038234,0.09183873014085105,-0.882235327400877,1.3392881957228795,-0.988991584257676,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,0.12879062250038234,-0.2655104143760771,-0.617538259473821,1.3392881957228795,-1.1885862531290536,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,0.12879062250038234,-0.2655104143760771,-0.26460883557107984,1.3392881957228795,-1.0555231405481351,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,0.12879062250038234,-0.6228595588930051,-0.0881441236197092,-0.10409519517729755,-0.9224600279672167,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,0.12879062250038234,-0.2655104143760771,8.82323559761066e-05,0.08768301759964908,0.5412342104228861,-0.48457230914016913,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,0.12879062250038234,-0.9802087034099333,0.26478530028303204,-0.10409519517729755,-0.8559284716767576,-0.48457230914016913,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,0.12879062250038234,-0.6228595588930051,0.35301765625871734,-0.12428237546960764,0.5412342104228861,-0.48457230914016913,1.0,0.0,0.0,0.0,0.0,0.0
