hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21218831503094504,1.0080322575483707,-2.4912734511136736,1.3641873228687895,-1.5965492277187927,-0.42329866513945946,-0.18781031335294218,2.1356497800827867,0.0,0.0,0.0,1.0,0.0
0.3563379855682719,1.0080322575483707,-2.4912734511136736,0.7048411059191574,-1.0338639190377785,0.9071686032889492,0.4639316647370831,2.1356497800827867,0.0,0.0,0.0,1.0,0.0
0.5004876561055988,1.0080322575483707,-2.4912734511136736,0.7048411059191574,-0.6821856011121445,0.9071686032889492,0.427723777065415,2.1356497800827867,0.0,0.0,0.0,1.0,0.0
0.6446373266429256,1.0080322575483707,-2.4912734511136736,0.37516799744434126,-0.6118499375270178,0.9071686032889492,0.4639316647370831,4.582846531169276,0.0,0.0,0.0,0.0,1.0
0.7887869971802525,1.0080322575483707,-2.4912734511136736,-0.28417821950529093,0.30251368907963044,0.5570456379130522,0.1742685633637385,4.582846531169276,0.0,0.0,0.0,0.0,1.0
0.9329366677175793,1.0080322575483707,-2.4912734511136736,-0.613851327980107,0.6541920070052644,0.5570456379130522,0.5001395524087512,4.582846531169276,0.0,0.0,0.0,0.0,1.0
1.077086338254906,1.0080322575483707,-2.4912734511136736,-0.9435244364549231,0.9355346613457715,0.5570456379130522,0.6449711030954234,1.4767891163287317,0.0,0.0,0.0,1.0,0.0
1.221236008792233,1.0080322575483707,-2.4912734511136736,-0.9435244364549231,0.8651989977606447,0.020190424336676734,0.0656449003487343,1.4767891163287317,0.0,0.0,0.0,1.0,0.0
1.3653856793295598,1.0080322575483707,-2.4912734511136736,-0.9435244364549231,1.0058703249308982,0.020190424336676734,0.28289222637874273,1.4767891163287317,0.0,0.0,0.0,1.0,0.0
1.5095353498668866,1.0080322575483707,-2.4912734511136736,-0.9435244364549231,0.9355346613457715,-0.37661560308933983,-0.07918665033793798,-0.4056699229685681,0.0,0.0,0.0,1.0,0.0
1.6536850204042135,1.0080322575483707,-2.4912734511136736,-0.9435244364549231,1.0762059885160251,-0.8434462235905359,-0.006770874994601842,-0.4056699229685681,0.0,0.0,0.0,1.0,0.0
