hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.22426599224170254,-1.519727706342706,-1.2937529870279911,1.0158205824565807,-1.443687972453924,0.3790505181285491,-0.31361025325669445,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.0797647085808117,-1.519727706342706,-1.2937529870279911,1.6989548006519948,-2.1035842002925365,0.9795989728338347,0.6392503719060687,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.06473657508007916,-1.519727706342706,-1.2937529870279911,1.6989548006519948,-2.2685582572521894,0.9795989728338347,-0.9488506700318698,-0.5398226562061181,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,-1.519727706342706,-1.2937529870279911,2.3820890188474086,-2.2685582572521894,0.9795989728338347,-2.2590340296306692,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
0.35373914240186083,-1.519727706342706,-1.2937529870279911,1.0158205824565807,-2.186071228772363,0.7707125538059091,-1.1473633002741122,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
0.4982404260627517,-1.519727706342706,-1.2937529870279911,2.3820890188474086,-1.9386101433328833,0.7707125538059091,-0.035692570917555205,-0.5398226562061181,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,-1.519727706342706,-1.2937529870279911,1.6989548006519948,-1.5261750009337505,0.7707125538059091,0.4804402677122748,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,-1.519727706342706,-1.2937529870279911,1.0158205824565807,-0.6188176876556585,-0.665381577011078,0.6392503719060687,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,-1.519727706342706,-1.2937529870279911,-0.008880744836540314,-0.20638254525652566,-0.665381577011078,0.5201427937607233,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
1.076245560706315,-1.519727706342706,-1.2937529870279911,-0.008880744836540314,-0.2888695737363522,-0.665381577011078,0.5201427937607233,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,-1.519727706342706,-1.2937529870279911,-0.3504478539342473,-0.2888695737363522,1.162374589483269,-2.2590340296306692,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
1.3652481280280968,-1.519727706342706,-1.2937529870279911,-0.3504478539342473,-0.1238955167766991,1.162374589483269,-1.5840910868070452,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
