hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-1.519727706342706,-1.1824049791726112,0.1434684789509878,-0.7108071026055442,-0.29970531658945004,1.1049606800806384,3.4373380448079307,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-1.1824049791726112,0.1434684789509878,-0.6402975199643832,-0.29970531658945004,1.1049606800806384,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.519727706342706,-1.1824049791726112,0.0740090362247773,0.13530788908838773,-0.886821055471756,1.1049606800806384,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,-1.1824049791726112,0.0740090362247773,0.48785580229419273,-0.886821055471756,1.1049606800806384,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,-1.1824049791726112,0.0740090362247773,0.6288749675765147,-0.886821055471756,1.0156179843352293,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-1.1824049791726112,0.0740090362247773,0.6288749675765147,-0.16156043685243704,1.1049606800806384,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-1.1824049791726112,0.03927931486167204,0.8404037154999977,-0.7141399558004896,1.0453988829170322,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-1.1824049791726112,0.03927931486167204,0.9814228807823197,-0.16156043685243704,0.7475898970990018,-0.31166731199560016,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-1.1824049791726112,0.03927931486167204,1.0519324634234806,0.46009152196412245,1.0453988829170322,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-1.1824049791726112,0.03927931486167204,0.9814228807823197,0.46009152196412245,0.836932592844411,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-1.1824049791726112,0.004549593498566796,0.9814228807823197,0.46009152196412245,0.4497809112809714,-0.1867004667688158,0.0,0.0,1.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-1.1824049791726112,0.004549593498566796,0.9814228807823197,-0.05795177704967693,1.0156179843352293,-0.1867004667688158,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-1.1824049791726112,0.004549593498566796,1.1224420460646416,-0.05795177704967693,0.15197192546294097,-0.1867004667688158,0.0,0.0,1.0,0.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-1.1824049791726112,0.004549593498566796,1.2634612113469637,-0.05795177704967693,-0.29474155326410467,-0.31166731199560016,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.0171722478960439,-1.1824049791726112,-0.030180127864538452,1.3339707939881247,-1.5084730142883154,0.3306573169537592,-0.31166731199560016,0.0,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,-1.0171722478960439,-1.1824049791726112,0.004549593498566796,1.1929516287058026,-1.5084730142883154,-0.7116741334093473,-0.31166731199560016,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.0171722478960439,-1.1824049791726112,0.0740090362247773,0.6288749675765147,-1.5084730142883154,-1.7837864823542569,-0.31166731199560016,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.0171722478960439,-1.1824049791726112,0.1434684789509878,-0.005711276193934257,-1.0249659352087692,-1.843348279517863,-0.31166731199560016,0.0,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.0171722478960439,-1.1824049791726112,0.17819820031409303,-0.4992783546820612,-1.0249659352087692,-1.6348819894452418,-0.31166731199560016,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.0171722478960439,-1.1824049791726112,0.24765764304030355,-0.7813166852467052,-0.645067515931983,1.0156179843352293,-0.31166731199560016,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.0171722478960439,-1.1824049791726112,0.24765764304030355,-1.2043741810936712,-0.4723864162607165,-1.5753201922816356,-0.31166731199560016,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.0171722478960439,-1.1824049791726112,0.31711708576651404,-0.7813166852467052,0.5637001817668823,0.5689045056081836,-0.31166731199560016,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,-1.0171722478960439,-1.1824049791726112,0.2823873644034088,-0.8518262678878662,0.5637001817668823,0.27109551979015317,-0.31166731199560016,0.0,0.0,1.0,0.0,0.0,0.0
