hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.22426599224170254,1.0080322575483707,-2.66474020049506,2.1183525848486804,-1.1772844755269571,-0.5597034927880572,-2.173837137015626,0.6631630110071357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,1.0080322575483707,-2.66474020049506,0.9977287522713498,-1.3882862634160076,0.09878390446302755,-3.118737222652254,-0.31484256393248583,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06473657508007916,1.0080322575483707,-2.66474020049506,2.1183525848486804,-1.2827853694714824,-0.397780362316479,-0.15805028765748663,0.6631630110071357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,1.0080322575483707,-2.66474020049506,2.1183525848486804,-1.5992880513050578,-0.397780362316479,-0.6619969999970214,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,1.0080322575483707,-2.66474020049506,0.6241874747455729,-0.8607817936933816,-0.581293243517601,-0.03206360957260292,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,1.0080322575483707,-2.66474020049506,0.6241874747455729,-0.8607817936933816,-0.581293243517601,-0.09505694861504478,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,1.0080322575483707,-2.66474020049506,0.25064619721979603,-0.12227553608170533,-0.581293243517601,-0.03206360957260292,0.6631630110071357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7872429933845334,1.0080322575483707,-2.66474020049506,0.25064619721979603,0.4052289336409206,-0.8403702522721261,0.09392306851228079,0.6631630110071357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9317442770454242,1.0080322575483707,-2.66474020049506,0.25064619721979603,0.7217316154744962,-0.8403702522721261,-0.09505694861504478,0.6631630110071357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,1.0080322575483707,-2.66474020049506,0.25064619721979603,0.8272325094190213,-0.8403702522721261,0.030929729469838928,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,1.0080322575483707,-2.66474020049506,-0.12289508030598083,0.9327334033635465,-0.7432163739891792,-0.03206360957260292,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3652481280280968,1.0080322575483707,-2.66474020049506,-0.12289508030598083,1.0382342973080716,-0.7432163739891792,-0.09505694861504478,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097494116889876,1.0080322575483707,-2.66474020049506,-0.8699776353575346,1.0382342973080716,-0.8835497537312135,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6542506953498786,1.0080322575483707,-2.66474020049506,-0.8699776353575346,0.9327334033635465,-0.6028829942471448,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.669278828850611,1.5080482583164116,-0.6149400462680905,-0.8699776353575346,0.9327334033635465,-0.6028829942471448,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.52477754518972,1.5080482583164116,-0.6149400462680905,-1.2435189128833115,1.0382342973080716,-0.6028829942471448,0.4718831027669319,0.06131342642890706,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,1.5080482583164116,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.7000368725300916,0.4718831027669319,0.06131342642890706,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,1.5080482583164116,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-0.7000368725300916,-0.09505694861504478,0.06131342642890706,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0912736942070476,1.5080482583164116,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-0.7000368725300916,-1.9218637808458585,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9467724105461568,1.5080482583164116,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.5597034927880572,-0.9769636952092308,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8022711268852659,1.5080482583164116,-0.6149400462680905,-1.2435189128833115,0.9327334033635465,-0.5597034927880572,0.28290308563960637,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.657769843224375,1.5080482583164116,-0.6149400462680905,-0.8699776353575346,0.2997280396963954,-0.5597034927880572,-0.7879836780819052,-0.5405361581493217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5132685595634843,1.5080482583164116,-0.6149400462680905,-0.12289508030598083,-0.4387782179152809,-0.5381137420585135,0.34589642468204823,-0.5405361581493217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3687672759025934,1.5080482583164116,-0.6149400462680905,0.6241874747455729,-0.8607817936933816,-0.5381137420585135,-0.7249903390394633,-0.5405361581493217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22426599224170254,1.5080482583164116,-0.6149400462680905,0.9977287522713498,-1.2827853694714824,-0.5381137420585135,0.15691640755472264,-0.2396113658602073,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0797647085808117,1.5080482583164116,-0.6149400462680905,0.9977287522713498,-1.5992880513050578,-0.09552385210286637,0.4718831027669319,0.3622382187180214,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06473657508007916,1.5080482583164116,-0.6149400462680905,0.6241874747455729,-1.4937871573605328,0.3794506639470964,-0.5990036609545796,-0.2396113658602073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20923785874097,1.5080482583164116,-0.6149400462680905,0.6241874747455729,-1.1772844755269571,-0.09552385210286637,0.4718831027669319,1.4154749917299216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,1.5080482583164116,-0.6149400462680905,0.6241874747455729,-1.1772844755269571,-0.18188285502104148,0.4718831027669319,1.4154749917299216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,1.5080482583164116,-0.6149400462680905,-0.12289508030598083,-0.544279111859806,-0.18188285502104148,0.4718831027669319,1.4154749917299216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,1.5080482583164116,-0.6149400462680905,-0.12289508030598083,-0.12227553608170533,-0.18188285502104148,0.4718831027669319,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7872429933845334,1.5080482583164116,-0.6149400462680905,-0.12289508030598083,0.08872625180734504,-0.7432163739891792,0.4718831027669319,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9317442770454242,1.5080482583164116,-0.6149400462680905,-0.12289508030598083,0.2997280396963954,-0.7432163739891792,0.4718831027669319,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,1.5080482583164116,-0.6149400462680905,-0.4964363578317577,0.4052289336409206,-0.7432163739891792,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,1.5080482583164116,-0.6149400462680905,-0.4964363578317577,0.4052289336409206,-0.484139365234654,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3652481280280968,1.5080482583164116,-0.6149400462680905,-0.8699776353575346,0.7217316154744962,-0.6460624957062322,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097494116889876,1.5080482583164116,-0.6149400462680905,-0.8699776353575346,0.8272325094190213,-0.6460624957062322,0.4718831027669319,-0.5405361581493217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,1.5080482583164116,-0.6149400462680905,-0.8699776353575346,0.9327334033635465,-0.581293243517601,0.4718831027669319,-0.5405361581493217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.0382342973080716,-0.581293243517601,0.4718831027669319,-0.5405361581493217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52477754518972,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-0.581293243517601,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3802762615288293,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.3547369791416473,-0.4517547391403384,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2357749778679386,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-0.4517547391403384,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0912736942070476,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.4517547391403384,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9467724105461568,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.764806124718723,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8022711268852659,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,0.9327334033635465,-0.764806124718723,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.657769843224375,-1.4920477462918342,-0.6149400462680905,-0.8699776353575346,0.5107298275854458,-0.764806124718723,0.4718831027669319,-0.2396113658602073,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5132685595634843,-1.4920477462918342,-0.6149400462680905,-0.4964363578317577,-0.016774642137180138,-0.17108797965626946,0.4718831027669319,-0.2396113658602073,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3687672759025934,-1.4920477462918342,-0.6149400462680905,0.25064619721979603,-0.6497800058043313,-0.17108797965626946,0.4718831027669319,-0.2396113658602073,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22426599224170254,-1.4920477462918342,-0.6149400462680905,0.6241874747455729,-0.7552808997488564,1.9231178411094754,0.4718831027669319,1.4154749917299216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,-1.4920477462918342,-0.6149400462680905,0.25064619721979603,-0.7552808997488564,-0.17108797965626946,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06473657508007916,-1.4920477462918342,-0.6149400462680905,0.6241874747455729,-0.9662826876379068,-0.17108797965626946,0.40888976372449004,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,-1.4920477462918342,-0.6149400462680905,0.9977287522713498,-0.544279111859806,1.3293996960470218,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35373914240186083,-1.4920477462918342,-0.6149400462680905,0.25064619721979603,-0.4387782179152809,0.15275828128688695,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4982404260627517,-1.4920477462918342,-0.6149400462680905,0.6241874747455729,-1.071783581582432,-0.2898316086687603,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,-1.4920477462918342,-0.6149400462680905,-0.12289508030598083,-0.4387782179152809,0.15275828128688695,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,-1.4920477462918342,-0.6149400462680905,-0.8699776353575346,0.5107298275854458,0.7140918002550246,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,-1.4920477462918342,-0.6149400462680905,-0.8699776353575346,0.8272325094190213,-0.9914985073789323,0.4718831027669319,2.4687117647418213,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,0.7140918002550246,0.4718831027669319,1.4154749917299216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207468443672058,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.11711360283241005,0.4718831027669319,1.4154749917299216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3652481280280968,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-1.1750113885800544,0.4718831027669319,-0.3900737620047644,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097494116889876,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.9267292551903012,0.40888976372449004,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,-1.4920477462918342,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.9267292551903012,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,-0.9920317455237934,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-0.9267292551903012,0.40888976372449004,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52477754518972,-0.9920317455237934,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-0.9267292551903012,0.030929729469838928,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,-0.9920317455237934,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-0.764806124718723,0.2199097465971645,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,-0.9920317455237934,-0.6149400462680905,-1.2435189128833115,1.249236085197122,-0.764806124718723,-0.03206360957260292,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0912736942070476,-0.9920317455237934,-0.6149400462680905,-1.6170601904090882,1.1437351912525968,-0.764806124718723,-0.3470303047848122,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9467724105461568,-0.9920317455237934,-0.6149400462680905,-1.6170601904090882,1.249236085197122,-0.7971907508130386,-0.4730169828696959,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8022711268852659,-0.9920317455237934,-0.6149400462680905,-0.8699776353575346,0.8272325094190213,-0.7971907508130386,-0.4730169828696959,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.657769843224375,-0.9920317455237934,-0.6149400462680905,-0.4964363578317577,0.08872625180734504,-0.7971907508130386,-1.732883763718533,-0.5405361581493217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5132685595634843,-0.9920317455237934,-0.6149400462680905,0.25064619721979603,-0.8607817936933816,0.034014652274396116,-1.6068970856336493,-0.5405361581493217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3687672759025934,-0.9920317455237934,-0.6149400462680905,0.6241874747455729,-1.4937871573605328,0.034014652274396116,-0.7879836780819052,-0.5405361581493217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22426599224170254,-0.9920317455237934,-0.6149400462680905,1.7448113073229035,-2.1267925210276837,0.08798902909825551,0.40888976372449004,-0.5405361581493217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0797647085808117,-0.9920317455237934,-0.6149400462680905,0.9977287522713498,-1.8102898391941082,0.44421991613572764,-2.551797171270277,-0.6157673562216002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06473657508007916,-0.9920317455237934,-0.6149400462680905,2.1183525848486804,-2.232293414972209,0.4010404146766401,-0.9769636952092308,-0.5405361581493217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20923785874097,-0.9920317455237934,-0.6149400462680905,1.3712700297971268,-1.1772844755269571,0.4010404146766401,0.28290308563960637,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,-0.9920317455237934,-0.6149400462680905,0.9977287522713498,-1.4937871573605328,-0.6028829942471448,-0.9139703561667889,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4982404260627517,-0.9920317455237934,-0.6149400462680905,0.6241874747455729,-0.8607817936933816,-0.5597034927880572,0.40888976372449004,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,-0.9920317455237934,-0.6149400462680905,0.6241874747455729,-0.544279111859806,-0.5597034927880572,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7872429933845334,-0.9920317455237934,-0.6149400462680905,-0.12289508030598083,0.5107298275854458,-0.7000368725300916,0.4718831027669319,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9317442770454242,-0.9920317455237934,-0.6149400462680905,-0.12289508030598083,0.6162307215299709,-0.7000368725300916,0.40888976372449004,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,-0.9920317455237934,-0.6149400462680905,-0.12289508030598083,0.7217316154744962,-0.7000368725300916,0.4718831027669319,-0.2396113658602073,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,-0.9920317455237934,-0.6149400462680905,-0.12289508030598083,0.7217316154744962,-0.7324214986244073,0.40888976372449004,-0.2396113658602073,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3652481280280968,-0.9920317455237934,-0.6149400462680905,-0.12289508030598083,0.8272325094190213,-0.7324214986244073,0.4718831027669319,-0.2396113658602073,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5097494116889876,-0.9920317455237934,-0.6149400462680905,-0.8699776353575346,0.9327334033635465,-0.8295753769073542,-0.15805028765748663,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,-0.9920317455237934,-0.6149400462680905,-0.8699776353575346,1.0382342973080716,-0.5920881188823728,-0.15805028765748663,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,-0.4920157447557523,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.5704983681528292,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.52477754518972,-0.4920157447557523,-0.6149400462680905,-0.8699776353575346,1.0382342973080716,-0.5920881188823728,-0.03206360957260292,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,-0.4920157447557523,-0.6149400462680905,-1.2435189128833115,1.0382342973080716,-0.6244727449766886,-0.09505694861504478,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,-0.4920157447557523,-0.6149400462680905,-1.2435189128833115,0.8272325094190213,-0.6244727449766886,-0.15805028765748663,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0912736942070476,-0.4920157447557523,-0.6149400462680905,-1.2435189128833115,1.0382342973080716,-0.6244727449766886,-3.811663952119114,-0.6157673562216002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9467724105461568,-0.4920157447557523,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.8295753769073542,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
