hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23319743791971773,0.019249260348612265,-0.9292071490932073,1.51393688811984,-1.6730695748660547,0.33086822267501154,-1.0795785154135908,-0.4217071351089062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08890540292711757,0.019249260348612265,-0.9292071490932073,1.8661678693153523,-1.9299167570732585,1.4279737896235778,-2.302650656800841,-0.4217071351089062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05538663206548258,0.019249260348612265,-0.9292071490932073,1.8661678693153523,-2.0155324844756595,1.4279737896235778,-2.2007279783519036,-0.4217071351089062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19967866705808274,0.019249260348612265,-0.9292071490932073,1.8661678693153523,-2.0155324844756595,1.4279737896235778,-0.8417589323660699,0.06394986598218036,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34397070205068286,0.019249260348612265,-0.9292071490932073,1.51393688811984,-1.501838120061252,0.6493827421116919,-0.5020166708696114,0.06394986598218036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48826273704328305,0.019249260348612265,-0.9292071490932073,1.161705906924328,-1.4162223926588509,0.6493827421116919,0.5851585659190556,0.06394986598218036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6325547720358832,0.019249260348612265,-0.9292071490932073,0.8094749257288161,-1.0737594830492458,0.6493827421116919,-0.46804244471996564,0.16108126620039764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7768468070284833,0.019249260348612265,-0.9292071490932073,0.457243944533304,-0.13198648162283189,-0.6954563399542927,0.5172101136197639,0.16108126620039764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9211388420210835,0.019249260348612265,-0.9292071490932073,0.10501296333779198,0.29609215538917444,-0.6954563399542927,0.21144207827295128,0.16108126620039764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0654308770136836,0.019249260348612265,-0.9292071490932073,-0.24721801785772005,0.3817078827915757,-0.6954563399542927,0.7890039228169307,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2097229120062838,0.019249260348612265,-0.9292071490932073,-0.24721801785772005,0.46732361019397695,-0.37694182051761216,0.721055470517639,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.354014946998884,0.019249260348612265,-0.9292071490932073,-0.5994489990532321,0.7241707924011808,-0.37694182051761216,0.7890039228169307,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.498306981991484,0.019249260348612265,-0.9292071490932073,-0.5994489990532321,0.8954022472059833,-0.37694182051761216,0.7890039228169307,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6425990169840843,0.019249260348612265,-0.9292071490932073,-0.5994489990532321,0.8954022472059833,-0.37694182051761216,0.7890039228169307,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6761177878457192,0.5191090855303166,-0.9292071490932073,-0.5994489990532321,0.8954022472059833,-0.37694182051761216,0.7890039228169307,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5318257528531192,0.5191090855303166,-0.9292071490932073,-0.5994489990532321,0.8954022472059833,-0.37694182051761216,0.7890039228169307,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.387533717860519,0.5191090855303166,-0.9292071490932073,-0.9516799802487441,0.8954022472059833,-0.4831133269965056,0.7550296966672848,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2432416828679187,0.5191090855303166,-0.9292071490932073,-0.9516799802487441,0.9810179746083846,-0.4831133269965056,-2.506496013698716,-0.4217071351089062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0989496478753187,0.5191090855303166,-0.9292071490932073,-0.9516799802487441,1.066633702010786,-0.4831133269965056,-2.302650656800841,-0.4217071351089062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9546576128827184,0.5191090855303166,-0.9292071490932073,-1.3039109614442561,1.152249429413187,-0.6600658377946614,0.10951939982401375,-0.4217071351089062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8103655778901183,0.5191090855303166,-0.9292071490932073,-0.9516799802487441,0.7241707924011808,-0.6600658377946614,0.6870812443679931,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6660735428975182,0.5191090855303166,-0.9292071490932073,0.10501296333779198,0.03924497318197064,-0.6600658377946614,0.7550296966672848,-0.4217071351089062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
