hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2359239115276448,0.02558222550483261,-0.964653075232518,1.4994406539717642,-1.6694457282371877,0.3553172694681656,-1.022522048358184,-0.42762738359902047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09145948993142175,0.02558222550483261,-0.964653075232518,1.8520015520299686,-1.9263151220044497,1.4666616542770146,-2.218245591879357,-0.42762738359902047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05300493166480132,0.02558222550483261,-0.964653075232518,1.8520015520299686,-2.0119382532602037,1.4666616542770146,-2.1186019632525928,-0.42762738359902047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19746935326102438,0.02558222550483261,-0.964653075232518,1.8520015520299686,-2.0119382532602037,1.4666616542770146,-0.7900202482290671,0.06038744661661046,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34193377485724746,0.02558222550483261,-0.964653075232518,1.4994406539717642,-1.4981994657256799,0.6779656392513796,-0.4578748194731857,0.06038744661661046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48639819645347054,0.02558222550483261,-0.964653075232518,1.1468797559135597,-1.4125763344699258,0.6779656392513796,0.6049905525456349,0.06038744661661046,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6308626180496936,0.02558222550483261,-0.964653075232518,0.7943188578553553,-1.07008380944691,0.6779656392513796,-0.42466027659759753,0.15799041265973662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7753270396459166,0.02558222550483261,-0.964653075232518,0.4417579597971509,-0.1282293656336166,-0.6843274776110805,0.5385614667944586,0.15799041265973662,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9197914612421397,0.02558222550483261,-0.964653075232518,0.08919706173894643,0.29988629064515315,-0.6843274776110805,0.23963058091416534,0.15799041265973662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0642558828383628,0.02558222550483261,-0.964653075232518,-0.26336383631925797,0.3855094219009071,-0.6843274776110805,0.8042778097991637,-0.42762738359902047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2087203044345858,0.02558222550483261,-0.964653075232518,-0.26336383631925797,0.4711325531566611,-0.3616791078278663,0.7378487240479875,-0.42762738359902047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.353184726030809,0.02558222550483261,-0.964653075232518,-0.6159247343774624,0.728001946923923,-0.3616791078278663,0.8042778097991637,-0.42762738359902047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.497649147627032,0.02558222550483261,-0.964653075232518,-0.6159247343774624,0.8992482094354308,-0.3616791078278663,0.8042778097991637,-0.42762738359902047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6421135692232551,0.02558222550483261,-0.964653075232518,-0.6159247343774624,0.8992482094354308,-0.3616791078278663,0.8042778097991637,-0.42762738359902047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6805681274898756,0.533572131957936,-0.964653075232518,-0.6159247343774624,0.8992482094354308,-0.3616791078278663,0.8042778097991637,-0.42762738359902047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5361037058936524,0.533572131957936,-0.964653075232518,-0.6159247343774624,0.8992482094354308,-0.3616791078278663,0.8042778097991637,-0.42762738359902047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3916392842974294,0.533572131957936,-0.964653075232518,-0.9684856324356669,0.8992482094354308,-0.46922856442227096,0.7710632669235756,-0.42762738359902047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2471748627012063,0.533572131957936,-0.964653075232518,-0.9684856324356669,0.9848713406911848,-0.46922856442227096,-2.4175328491328862,-0.42762738359902047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1027104411049833,0.533572131957936,-0.964653075232518,-0.9684856324356669,1.0704944719469387,-0.46922856442227096,-2.218245591879357,-0.42762738359902047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
