hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,0.0,1.4543949936340497,1.013667530137354,-0.43351075530319644,4.062067308344871,0.44269673568685736,-0.6471687525454082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.0,1.4543949936340497,0.635574456606077,-0.21724198239065146,4.062067308344871,0.2726249970441923,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,0.0,1.4543949936340497,0.2574813830748,-0.0009732094781064892,4.062067308344871,0.1875891277228598,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,0.0,1.4543949936340497,-0.120611690456477,0.10716117697816599,4.062067308344871,0.017517389080194762,-0.6471687525454082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.0,1.4543949936340497,-0.120611690456477,0.10716117697816599,4.062067308344871,0.017517389080194762,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,0.0,1.4543949936340497,-0.498704763987754,0.10716117697816599,4.062067308344871,0.017517389080194762,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,0.0,1.4543949936340497,-0.498704763987754,-0.0009732094781064892,1.399714776994878,0.44269673568685736,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,0.0,1.4543949936340497,-0.498704763987754,0.21529556343443848,4.062067308344871,0.1875891277228598,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,0.0,1.4543949936340497,-0.876797837519031,0.6478331092595284,2.002726247770731,0.44269673568685736,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,1.4543949936340497,-0.876797837519031,0.8641018821720734,2.002726247770731,0.44269673568685736,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,1.4543949936340497,-0.876797837519031,0.5396987228032559,0.22782456020406924,0.2726249970441923,-0.6471687525454082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
