hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,-0.5024987661875799,-2.320684085025477,1.8486601212714942,0.23222819613543058,-1.0208158136619245,0.5165989280848867,1.2175912306044974,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,-0.5024987661875799,-2.320684085025477,1.4948495717458494,0.23222819613543058,-1.0208158136619245,0.5165989280848867,1.2175912306044974,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,-0.5024987661875799,-2.320684085025477,0.78722847269456,0.41544570787936025,-1.239737678085116,0.3692097902575297,1.2175912306044974,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,-0.5024987661875799,-2.320684085025477,0.07960737364327056,0.6902719754952548,-1.239737678085116,0.5165989280848867,1.2175912306044974,0.0,0.0,0.0,1.0,0.0
1.078572636244866,-0.5024987661875799,-2.320684085025477,-0.27420317588237414,0.8734894872391845,-1.239737678085116,0.5165989280848867,-0.44915072296671077,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,-0.5024987661875799,-2.320684085025477,-0.6280137254080188,0.8734894872391845,-0.7850538058215645,0.5165989280848867,-0.376683681507093,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,-0.5024987661875799,-2.320684085025477,-0.9818242749336635,0.9650982431111493,-1.2565778215022845,0.5165989280848867,-0.44915072296671077,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,-0.5024987661875799,-2.320684085025477,-0.6280137254080188,1.0567069989831142,-0.7850538058215645,0.14812608351649417,-0.44915072296671077,0.0,0.0,0.0,1.0,0.0
1.6544256187568072,-0.5024987661875799,-2.320684085025477,-0.9818242749336635,1.148315754855079,-0.6166523716498787,-0.5151250367066124,-0.44915072296671077,0.0,0.0,0.0,1.0,0.0
-1.6567290306868545,-0.003988085445933177,-2.320684085025477,-0.9818242749336635,1.148315754855079,-0.6166523716498787,-0.8835978812750049,-0.44915072296671077,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-2.320684085025477,-0.9818242749336635,1.148315754855079,-0.6166523716498787,0.3692097902575297,-0.44915072296671077,0.0,0.0,0.0,1.0,0.0
-1.368802539430884,-0.003988085445933177,-2.320684085025477,-0.9818242749336635,1.2399245107270438,-0.5998122282327103,-0.14665219213821987,-0.44915072296671077,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.003988085445933177,-2.320684085025477,-0.9818242749336635,1.2399245107270438,-0.5998122282327103,-1.6942381393254686,-0.44915072296671077,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,-0.003988085445933177,-2.320684085025477,-1.3356348244593084,1.148315754855079,-0.5998122282327103,0.3692097902575297,-0.44915072296671077,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.003988085445933177,-2.320684085025477,-0.9818242749336635,1.0567069989831142,-1.0208158136619245,0.22182065243017268,-0.44915072296671077,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.003988085445933177,-2.320684085025477,-0.6280137254080188,0.7818807313672197,-1.0208158136619245,0.5165989280848867,-0.44915072296671077,0.0,0.0,0.0,1.0,0.0
-0.6489863112909575,-0.003988085445933177,-2.320684085025477,0.07960737364327056,-0.1342068273524288,-1.0208158136619245,0.44290435917120824,-0.44915072296671077,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.003988085445933177,-2.320684085025477,0.78722847269456,-0.6838593625842179,-1.155536960999273,0.5165989280848867,-0.44915072296671077,1.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.003988085445933177,-2.320684085025477,1.1410390222202047,-1.1419031419440422,-1.155536960999273,0.5165989280848867,-0.44915072296671077,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.003988085445933177,-2.320684085025477,1.4948495717458494,-1.5999469213038664,-1.2228975346679474,0.5165989280848867,-0.44915072296671077,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.003988085445933177,-2.320684085025477,1.8486601212714942,-1.783164433047796,-0.8187340926559016,0.5165989280848867,-0.44915072296671077,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.003988085445933177,-2.320684085025477,1.4948495717458494,-1.5999469213038664,-1.0713362439134302,0.5165989280848867,-0.376683681507093,1.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.003988085445933177,-2.320684085025477,1.4948495717458494,-1.691555677175831,-0.8187340926559016,0.5165989280848867,5.565613718181563,0.0,0.0,0.0,0.0,1.0
0.3587564081049395,-0.003988085445933177,-2.320684085025477,0.43341792316891525,-0.592250606712253,-0.886094666324576,0.5165989280848867,5.565613718181563,0.0,0.0,0.0,0.0,1.0
0.5027196537329248,-0.003988085445933177,-2.320684085025477,0.43341792316891525,-0.6838593625842179,-0.886094666324576,0.5165989280848867,5.565613718181563,0.0,0.0,0.0,1.0,0.0
