hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-0.9155519068396095,0.3877460258708883,-0.3339140661143183,-1.019295139231123,-2.1265473333854272,-0.39571625974963376,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.9155519068396095,1.0591677156906076,-0.7465782054934961,-1.019295139231123,-0.10475619508128423,-0.39571625974963376,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.9155519068396095,1.3948785606004672,-1.22801970143587,-0.9505059592501685,-1.4754620515586694,-0.3005921588482795,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.9155519068396095,1.730589405510327,-1.2967970579990664,0.49406682034987565,-0.10475619508128423,-0.3005921588482795,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.9155519068396095,0.3877460258708883,-0.5402461358039071,0.8150829935943298,-0.2075591343170881,-0.2054680579469252,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.9155519068396095,1.0591677156906076,-0.8841329186198886,0.49406682034987565,-0.7558414769080422,2.1726344645869324,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0080322575483704,-0.9155519068396095,1.3948785606004672,-1.1592423448726739,0.15012092044510322,-0.9957150017915846,2.1726344645869324,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0080322575483704,-0.9155519068396095,0.3877460258708883,-0.6090234923671034,-0.8817167792692141,0.37499085468580057,1.7921380609815147,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0080322575483704,-0.9155519068396095,0.3877460258708883,-0.6778008489302997,0.15012092044510322,0.10084968339032353,1.506765758277452,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,1.0080322575483704,-0.9155519068396095,0.05203518096102863,-0.1963593529879257,-0.5836303326850779,0.4435261475096698,1.506765758277452,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,1.0080322575483704,-0.9155519068396095,0.05203518096102863,-0.0588046398615331,-0.5836303326850779,0.34072320827386593,1.506765758277452,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0080322575483704,-0.9155519068396095,-0.28367566394883104,0.14752742982805578,-0.5836303326850779,0.37499085468580057,-0.39571625974963376,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-0.9155519068396095,-0.28367566394883104,0.14752742982805578,-0.6294897860057143,0.5463290867454736,-0.39571625974963376,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-0.9155519068396095,-0.28367566394883104,0.28508214295444834,-0.6294897860057143,0.5805967331574083,-0.39571625974963376,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.9155519068396095,-0.6193865088586907,0.6289689257704298,-0.2167547061199873,0.8547379044528853,-0.39571625974963376,1.0,0.0,0.0,0.0,0.0,0.0
