hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.0080322575483704,-0.11283386673105472,0.4706639147090466,-0.5709262878760626,-0.7457951208741075,0.5651442659263836,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-0.11283386673105472,1.190333509065387,-1.3584108228775276,-0.5628278021371041,-0.9658708243335493,-0.4839460532720461,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-0.11283386673105472,1.190333509065387,-1.095915977877039,-0.7457951208741075,0.5651442659263836,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-0.11283386673105472,1.5501683062435574,-1.5334073862111863,-0.3290362281953777,-0.6330414568857379,-0.4839460532720461,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-0.11283386673105472,1.5501683062435574,-1.5334073862111863,-0.3290362281953777,-0.10051446896923942,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-0.11283386673105472,1.190333509065387,-1.270912541210698,-0.5221683979733256,0.5651442659263836,0.8904413349044964,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0080322575483704,-0.11283386673105472,0.4706639147090466,-0.658424569542892,-0.13590405841742967,-0.6330414568857379,1.1329802857591804,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0080322575483704,-0.11283386673105472,0.4706639147090466,-0.3959297245424037,-0.13590405841742967,-0.10051446896923942,1.1329802857591804,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0080322575483704,-0.11283386673105472,0.4706639147090466,-0.22093316120874482,-0.13590405841742967,0.5651442659263836,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-0.11283386673105472,0.11082911753087638,0.21655824712540236,-0.48150899380954715,0.5651442659263836,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-0.11283386673105472,-0.24900567964729386,0.4790530921258907,-0.48150899380954715,-0.10051446896923942,-0.4839460532720461,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0080322575483704,-0.11283386673105472,-0.24900567964729386,0.6540496554595495,-0.48150899380954715,-0.10051446896923942,-0.4839460532720461,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,1.0080322575483704,-0.11283386673105472,-0.608840476825464,0.741547937126379,-0.755959971915052,-0.10051446896923942,-0.4839460532720461,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,1.0080322575483704,-0.11283386673105472,-0.608840476825464,0.8290462187932084,-0.755959971915052,-0.10051446896923942,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-0.11283386673105472,-0.608840476825464,1.2665376271273556,-0.6848060146284397,0.03261727800988519,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-0.11283386673105472,-0.9686752740036343,1.3540359087941851,-0.6543114615056058,0.5651442659263836,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.11283386673105472,-0.9686752740036343,1.3540359087941851,-0.6543114615056058,0.432012518947259,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.11283386673105472,-0.9686752740036343,1.3540359087941851,-0.6543114615056058,0.432012518947259,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.11283386673105472,-0.9686752740036343,1.2665376271273556,-0.4408495896457686,0.432012518947259,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.11283386673105472,-0.9686752740036343,1.1790393454605261,-0.4408495896457686,0.432012518947259,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.11283386673105472,-0.9686752740036343,1.1790393454605261,-0.4408495896457686,0.432012518947259,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.11283386673105472,-0.608840476825464,1.0915410637936966,-0.6034872063008826,0.432012518947259,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.11283386673105472,-0.24900567964729386,0.741547937126379,-0.6034872063008826,0.432012518947259,-0.4839460532720461,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-0.11283386673105472,0.11082911753087638,0.3915548104590612,-0.6034872063008826,0.432012518947259,-0.4030997363204848,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-0.11283386673105472,0.8304987118872168,-0.22093316120874482,-0.6238169083827719,0.432012518947259,-0.4030997363204848,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-0.11283386673105472,0.8304987118872168,-0.48342800620923315,-0.6238169083827719,0.432012518947259,-0.4030997363204848,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-0.11283386673105472,1.9100031034217275,-1.095915977877039,-0.2273877177859314,0.5651442659263836,0.8904413349044964,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,1.5080482583164114,-0.11283386673105472,2.2698379005998977,-1.3584108228775276,0.40283304675263576,0.5651442659263836,0.8904413349044964,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,1.5080482583164114,-0.11283386673105472,2.2698379005998977,-0.5709262878760626,0.08772266448335211,0.432012518947259,1.6989045044201097,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,1.5080482583164114,-0.11283386673105472,1.5501683062435574,-0.9209194145433803,0.40283304675263576,0.5651442659263836,0.8904413349044964,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.5080482583164114,-0.11283386673105472,1.190333509065387,-0.658424569542892,0.4536573019573589,0.5651442659263836,0.8904413349044964,0.0,0.0,0.0,0.0,1.0,0.0
