hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-2.23606797749979,-0.10547326171890821,-0.27559137202891804,0.401160716235549,-0.9573058186561076,-0.18062596717002583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-2.23606797749979,0.2685453968587804,-0.9189953534193899,0.401160716235549,-2.0561236805225915,-0.18062596717002583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-2.23606797749979,1.764620031169535,-1.6696333317082737,-0.02224918203532914,-0.09394892718958459,1.0998750511329094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-2.23606797749979,0.6425640554364691,-0.9189953534193899,0.43140428039775464,-1.2712537791893888,1.0245514618209723,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.0,-2.23606797749979,2.1386386897472236,-0.9189953534193899,3.496085448834587,-1.2712537791893888,1.0998750511329094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-2.23606797749979,1.764620031169535,-1.026229350317802,3.496085448834587,-0.17243591732290486,1.0998750511329094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,-2.23606797749979,0.6425640554364691,-1.2406973441146258,-0.21379175506263123,0.45546000374365736,-0.10530237785808846,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-2.23606797749979,1.3906013725918465,-0.597293362724154,-0.2541165072789054,0.3769730136103371,1.0998750511329094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,-2.23606797749979,1.3906013725918465,-0.490059365825742,-0.2541165072789054,0.45546000374365736,-0.63256750304165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-2.23606797749979,0.6425640554364691,0.4750466062599658,-0.49606502057655,0.45546000374365736,-0.63256750304165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,-2.23606797749979,0.2685453968587804,0.6895146000567898,-0.49606502057655,0.45546000374365736,-0.63256750304165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
