hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.06666829366003048,1.519727706342706,-0.7177405625652732,0.611767991123942,-1.4857089838802708,0.3618061761594638,-0.4688062731502358,-0.2223526494872458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21097195959083245,1.519727706342706,-0.7177405625652732,0.611767991123942,-1.1696455211345034,-0.10961648222593098,0.4629962106044715,1.4347470418133672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35527562552163444,1.519727706342706,-0.7177405625652732,0.611767991123942,-1.1696455211345034,-0.19532969284145738,0.4629962106044715,1.4347470418133672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4995792914524364,1.519727706342706,-0.7177405625652732,-0.12397222670400977,-0.5375185956429688,-0.19532969284145738,0.4629962106044715,1.4347470418133672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6438829573832384,1.519727706342706,-0.7177405625652732,-0.12397222670400977,-0.11610064531527894,-0.19532969284145738,0.4629962106044715,0.9074880491268085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7881866233140403,1.519727706342706,-0.7177405625652732,-0.12397222670400977,0.09460832984856596,-0.7524655618423783,0.4629962106044715,0.9074880491268085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9324902892448423,1.519727706342706,-0.7177405625652732,-0.12397222670400977,0.30531730501241083,-0.7524655618423783,0.4629962106044715,0.9074880491268085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0767939551756442,1.519727706342706,-0.7177405625652732,-0.4918423356179856,0.4106717925943333,-0.7524655618423783,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2210976211064464,1.519727706342706,-0.7177405625652732,-0.4918423356179856,0.4106717925943333,-0.4953259299957994,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3654012870372483,1.519727706342706,-0.7177405625652732,-0.8597124445319615,0.7267352553401006,-0.6560381998999112,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097049529680502,1.519727706342706,-0.7177405625652732,-0.8597124445319615,0.8320897429220231,-0.6560381998999112,0.4629962106044715,-0.5236435024509937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6540086188988523,1.519727706342706,-0.7177405625652732,-0.8597124445319615,0.9374442305039455,-0.5917532919382665,0.4629962106044715,-0.5236435024509937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6649756975095933,-1.4956050443372662,-0.7177405625652732,-1.2275825534459373,1.042798718085868,-0.5917532919382665,0.4629962106044715,-0.5236435024509937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5206720315787914,-1.4956050443372662,-0.7177405625652732,-1.2275825534459373,1.253507693249713,-0.5917532919382665,0.4629962106044715,1.1334561888496193,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3763683656479893,-1.4956050443372662,-0.7177405625652732,-1.2275825534459373,1.3588621808316355,-0.46318347601497706,0.4629962106044715,1.1334561888496193,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2320646997171874,-1.4956050443372662,-0.7177405625652732,-1.2275825534459373,1.253507693249713,-0.46318347601497706,0.4629962106044715,1.1334561888496193,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0877610337863854,-1.4956050443372662,-0.7177405625652732,-1.2275825534459373,1.1481532056677906,-0.46318347601497706,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9434573678555834,-1.4956050443372662,-0.7177405625652732,-1.2275825534459373,1.1481532056677906,-0.77389386449626,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7991537019247814,-1.4956050443372662,-0.7177405625652732,-1.2275825534459373,0.9374442305039455,-0.77389386449626,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6548500359939794,-1.4956050443372662,-0.7177405625652732,-0.8597124445319615,0.5160262801762557,-0.77389386449626,0.4629962106044715,-0.2223526494872458,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5105463700631775,-1.4956050443372662,-0.7177405625652732,-0.4918423356179856,-0.010746157733356496,-0.18461554151451642,0.4629962106044715,-0.2223526494872458,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3662427041323755,-1.4956050443372662,-0.7177405625652732,0.24389788220996608,-0.6428730832248912,-0.18461554151451642,0.4629962106044715,-0.2223526494872458,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22193903820157349,-1.4956050443372662,-0.7177405625652732,0.611767991123942,-0.7482275708068137,1.8939298159119968,0.4629962106044715,1.4347470418133672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0776353722707715,-1.4956050443372662,-0.7177405625652732,0.24389788220996608,-0.7482275708068137,-0.18461554151451642,0.4629962106044715,1.1334561888496193,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06666829366003048,-1.4956050443372662,-0.7177405625652732,0.611767991123942,-0.9589365459706586,-0.18461554151451642,0.4081842997953711,1.1334561888496193,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21097195959083245,-1.4956050443372662,-0.7177405625652732,0.9796381000379177,-0.5375185956429688,1.3046514929302533,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35527562552163444,-1.4956050443372662,-0.7177405625652732,0.24389788220996608,-0.43216410806104627,0.13680899829370727,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4995792914524364,-1.4956050443372662,-0.7177405625652732,0.611767991123942,-1.064291033552581,-0.30247120611086525,0.4629962106044715,1.1334561888496193,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6438829573832384,-1.4956050443372662,-0.7177405625652732,-0.12397222670400977,-0.43216410806104627,0.13680899829370727,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7881866233140403,-1.4956050443372662,-0.7177405625652732,-0.8597124445319615,0.5160262801762557,0.6939448672946283,0.4629962106044715,-0.5989662156919305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
