hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2992056455097069,-0.22735482493064704,0.0,1.5543322564219173,-1.6526225587787313,0.14636655716804697,-1.7795485118850645,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-0.15413624162621264,-0.22735482493064704,0.0,1.9065888584438815,-1.9030199161694483,1.1640928985982044,-3.3371717661335656,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-0.009066837742718391,-0.22735482493064704,0.0,1.9065888584438815,-1.986485701966354,1.1640928985982044,-3.207369828279524,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
0.13600256614077585,-0.22735482493064704,0.0,1.9065888584438815,-1.986485701966354,1.1640928985982044,-1.476677323558967,-0.1470479516488606,0.0,1.0,0.0,0.0,0.0
0.2810719700242701,-0.22735482493064704,0.0,1.5543322564219173,-1.48569098718492,0.44183549500260866,-1.0440041973788277,-0.1470479516488606,0.0,0.0,1.0,0.0,0.0
0.42614137390776435,-0.22735482493064704,0.0,1.2020756543999531,-1.4022252013880145,0.44183549500260866,0.3405498063976181,-0.1470479516488606,1.0,0.0,0.0,0.0,0.0
0.5712107777912586,-0.22735482493064704,0.0,0.849819052377989,-1.0683620582003919,0.44183549500260866,-1.0007368847608136,-0.07878584643468932,0.0,0.0,1.0,0.0,0.0
0.7162801816747528,-0.22735482493064704,0.0,0.49756245035602487,-0.1502384144344299,-0.8057000202988747,0.2540151811615903,-0.07878584643468932,1.0,0.0,0.0,0.0,0.0
0.8613495855582471,-0.22735482493064704,0.0,0.1453058483340607,0.26709051455009825,-0.8057000202988747,-0.1353906324005351,-0.07878584643468932,0.0,0.0,1.0,0.0,0.0
1.0064189894417415,-0.22735482493064704,0.0,-0.20695075368790344,0.3505563003470039,-0.8057000202988747,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
1.1514883933252356,-0.22735482493064704,0.0,-0.20695075368790344,0.4340220861439095,-0.5102310824643128,0.5136190568696738,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
1.2965577972087299,-0.22735482493064704,0.0,-0.5592073557098676,0.6844194435346265,-0.5102310824643128,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
1.4416272010922242,-0.22735482493064704,0.0,-0.5592073557098676,0.8513510151284377,-0.5102310824643128,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
1.5866966049757183,-0.22735482493064704,0.0,-0.5592073557098676,0.8513510151284377,-0.5102310824643128,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-1.7498996843446495,0.3075977043179345,0.0,-0.5592073557098676,0.8513510151284377,-0.5102310824643128,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-1.6048302804611552,0.3075977043179345,0.0,-0.5592073557098676,0.8513510151284377,-0.5102310824643128,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-1.4597608765776608,0.3075977043179345,0.0,-0.9114639577318318,0.8513510151284377,-0.6087207284091667,0.5568863694876878,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-1.3146914726941665,0.3075977043179345,0.0,-0.9114639577318318,0.9348168009253434,-0.6087207284091667,-3.596775641841649,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-1.1696220688106724,0.3075977043179345,0.0,-0.9114639577318318,1.018282586722249,-0.6087207284091667,-3.3371717661335656,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-1.0245526649271781,0.3075977043179345,0.0,-1.263720559753796,1.1017483725191546,-0.7728701383172566,-0.2651925702545769,-0.48835847771971697,0.0,0.0,1.0,0.0,0.0
-0.8794832610436839,0.3075977043179345,0.0,-0.9114639577318318,0.6844194435346265,-0.7728701383172566,0.47035174425165993,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-0.7344138571601896,0.3075977043179345,0.0,0.1453058483340607,0.016693157159381366,-0.7728701383172566,0.5568863694876878,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-0.5893444532766954,0.3075977043179345,0.0,0.49756245035602487,-0.6510331292158638,0.5403251409474625,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-0.4442750493932011,0.3075977043179345,0.0,1.2020756543999531,-1.3187594155911089,0.5403251409474625,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-0.2992056455097069,0.3075977043179345,0.0,1.5543322564219173,-1.8195541303725427,0.5403251409474625,0.47035174425165993,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-0.15413624162621264,0.3075977043179345,0.0,1.9065888584438815,-2.3203488451539767,1.1312630166165865,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-0.009066837742718391,0.3075977043179345,0.0,2.258845460465846,-2.7376777741385045,1.1312630166165865,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
0.13600256614077585,0.3075977043179345,0.0,2.61110206248781,-3.071540917326127,1.1312630166165865,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
0.2810719700242701,0.3075977043179345,0.0,2.258845460465846,-2.9880751315292216,0.6716446688739346,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
0.42614137390776435,0.3075977043179345,0.0,1.5543322564219173,-2.236883059357071,0.6716446688739346,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
0.5712107777912586,0.3075977043179345,0.0,1.2020756543999531,-1.3187594155911089,0.6716446688739346,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
0.7162801816747528,0.3075977043179345,0.0,0.49756245035602487,-0.6510331292158638,-0.6087207284091667,0.5568863694876878,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
0.8613495855582471,0.3075977043179345,0.0,0.49756245035602487,-0.4006357718251468,-0.6087207284091667,0.2972824937796042,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
1.0064189894417415,0.3075977043179345,0.0,0.49756245035602487,-0.1502384144344299,-0.6087207284091667,0.5568863694876878,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
1.1514883933252356,0.3075977043179345,0.0,0.1453058483340607,0.016693157159381366,-0.9698494302069646,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
1.2965577972087299,0.3075977043179345,0.0,0.1453058483340607,0.18362472875319263,-0.9698494302069646,0.5568863694876878,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
1.4416272010922242,0.3075977043179345,0.0,0.1453058483340607,0.3505563003470039,-0.9698494302069646,-0.5247964459626604,-0.48835847771971697,0.0,0.0,1.0,0.0,0.0
1.5866966049757183,0.3075977043179345,0.0,-0.20695075368790344,0.3505563003470039,-0.3132517905746049,-3.38043907875158,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-1.7498996843446495,0.842550233566516,0.0,-0.20695075368790344,0.4340220861439095,-0.3132517905746049,-2.16895432544719,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-1.6048302804611552,0.842550233566516,0.0,-0.20695075368790344,0.5174878719408151,-0.3132517905746049,-3.4669737039876076,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-1.4597608765776608,0.842550233566516,0.0,-0.5592073557098676,0.6844194435346265,-0.24759202661136887,-3.2939044535155517,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-1.3146914726941665,0.842550233566516,0.0,-0.5592073557098676,0.6844194435346265,-0.24759202661136887,-3.4237063913695938,-0.48835847771971697,0.0,1.0,0.0,0.0,0.0
-1.1696220688106724,0.842550233566516,0.0,-0.5592073557098676,0.6844194435346265,-0.24759202661136887,0.427084431633646,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-1.0245526649271781,0.842550233566516,0.0,-0.9114639577318318,0.6844194435346265,-0.7728701383172566,0.6001536821057017,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
-0.8794832610436839,0.842550233566516,0.0,-0.20695075368790344,0.4340220861439095,-0.7728701383172566,0.5568863694876878,-0.48835847771971697,1.0,0.0,0.0,0.0,0.0
