hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2387705464562886,-0.01738596777334019,-1.0274023338281622,1.4364397094072032,-1.6173468350091575,0.37446786663681003,-0.9665170755202853,-0.41451759108536274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09423868193469052,-0.01738596777334019,-1.0274023338281622,1.7690494778436041,-1.8713474226684392,1.4934812657660004,-2.1404833307059867,-0.41451759108536274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.050293182586907535,-0.01738596777334019,-1.0274023338281622,1.7690494778436041,-1.956014285221533,1.4934812657660004,-2.042652809440512,-0.41451759108536274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1948250471085056,-0.01738596777334019,-1.0274023338281622,1.7690494778436041,-1.956014285221533,1.4934812657660004,-0.7382458592341766,0.08303799269917649,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3393569116301037,-0.01738596777334019,-1.0274023338281622,1.4364397094072032,-1.4480131099029696,0.6993427244485103,-0.4121441216825929,0.08303799269917649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4838887761517017,-0.01738596777334019,-1.0274023338281622,1.1038299409708026,-1.3633462473498759,0.6993427244485103,0.6313814384824751,0.08303799269917649,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6284206406732997,-0.01738596777334019,-1.0274023338281622,0.7712201725344018,-1.0246787971375002,0.6993427244485103,-0.37953394792743456,0.1825491094560843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7729525051948978,-0.01738596777334019,-1.0274023338281622,0.438610404098001,-0.09334330905346733,-0.672351119645336,0.5661610909721584,0.1825491094560843,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9174843697164958,-0.01738596777334019,-1.0274023338281622,0.10600063566160026,0.32999100371200213,-0.672351119645336,0.27266952717573295,0.1825491094560843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0620162342380939,-0.01738596777334019,-1.0274023338281622,-0.2266091327748005,0.41465786626509604,-0.672351119645336,0.8270424810134254,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.206548098759692,-0.01738596777334019,-1.0274023338281622,-0.2266091327748005,0.49932472881818996,-0.3474762618336356,0.7618221335031086,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.35107996328129,-0.01738596777334019,-1.0274023338281622,-0.5592189012112012,0.7533253164774716,-0.3474762618336356,0.8270424810134254,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495611827802888,-0.01738596777334019,-1.0274023338281622,-0.5592189012112012,0.9226590415836594,-0.3474762618336356,0.8270424810134254,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.640143692324486,-0.01738596777334019,-1.0274023338281622,-0.5592189012112012,0.9226590415836594,-0.3474762618336356,0.8270424810134254,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6840891916722691,0.4972386783175296,-1.0274023338281622,-0.5592189012112012,0.9226590415836594,-0.3474762618336356,0.8270424810134254,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.539557327150671,0.4972386783175296,-1.0274023338281622,-0.5592189012112012,0.9226590415836594,-0.3474762618336356,0.8270424810134254,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.395025462629073,0.4972386783175296,-1.0274023338281622,-0.891828669647602,0.9226590415836594,-0.45576788110420235,0.794432307258267,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.250493598107475,0.4972386783175296,-1.0274023338281622,-0.891828669647602,1.0073259041367533,-0.45576788110420235,-2.336144373236937,-0.41451759108536274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.105961733585877,0.4972386783175296,-1.0274023338281622,-0.891828669647602,1.0919927666898472,-0.45576788110420235,-2.1404833307059867,-0.41451759108536274,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9614298690642789,0.4972386783175296,-1.0274023338281622,-1.2244384380840028,1.176659629242941,-0.6362539132218138,0.17483900591025783,-0.41451759108536274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8168980045426808,0.4972386783175296,-1.0274023338281622,-0.891828669647602,0.7533253164774716,-0.6362539132218138,0.7292119597479502,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6723661400210827,0.4972386783175296,-1.0274023338281622,0.10600063566160026,0.07599041605272046,-0.6362539132218138,0.794432307258267,-0.41451759108536274,1.0,0.0,0.0,0.0,0.0,0.0,0.0
