hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21197516368282635,0.5024987661875799,-1.8804370154301935,1.6898319966514594,-2.3468652559959597,0.6452153135540407,-0.6788680639050497,-0.33107308721284473,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.5024987661875799,-1.8804370154301935,1.3564660474205539,-1.9947791338170173,1.468397251169287,-0.7083597040243012,-0.33107308721284473,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.5024987661875799,-1.8804370154301935,1.3564660474205539,-1.8539446849454402,1.468397251169287,-1.2392092261708278,-0.33107308721284473,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.5024987661875799,-1.8804370154301935,1.0231000981896485,-1.4314413383307092,1.468397251169287,-1.1507343058130735,-0.007443480944179264,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,-1.8804370154301935,0.6897341489587431,-0.9385207672801895,0.3000099848766793,0.5302891809842609,-0.007443480944179264,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,-1.8804370154301935,0.023002250496932164,-0.3047657473580929,0.3000099848766793,0.4713059007457579,-0.007443480944179264,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,-1.8804370154301935,-0.3103636987339733,-0.3047657473580929,0.3000099848766793,0.5597808211035123,-0.33107308721284473,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,-1.8804370154301935,-0.6437296479648787,-0.023096849614938842,-0.9480400495722429,0.5302891809842609,-0.33107308721284473,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,-1.8804370154301935,-0.9770955971957841,0.2585720481282152,-0.9480400495722429,-0.7083597040243012,-0.33107308721284473,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,-1.8804370154301935,-0.6437296479648787,-0.16393129848651586,-0.23107513616541522,-0.08903526152002017,-0.33107308721284473,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,-1.8804370154301935,-0.9770955971957841,-0.023096849614938842,-0.47006344063435784,0.17638949955324315,-0.33107308721284473,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,-1.8804370154301935,-0.9770955971957841,0.04732037482084967,-0.47006344063435784,-0.6198847836665468,-0.33107308721284473,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,-1.8804370154301935,-0.9770955971957841,0.1881548236924267,-0.47006344063435784,-0.41344330283178643,-0.33107308721284473,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,-1.8804370154301935,-1.3104615464266895,0.39940649699979225,-0.6824974890511957,-0.5609015034280438,-0.33107308721284473,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,-1.8804370154301935,-1.3104615464266895,0.6106581703071577,-0.6824974890511957,-0.6788680639050497,-0.33107308721284473,0.0,1.0,0.0,0.0,0.0,0.0
