hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.22426599224170254,1.519727706342706,-0.7145446229081066,0.9757589139217184,-1.2688570967315511,-0.5495174717121715,0.18893665655896935,-0.22376724348543942,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0797647085808117,1.519727706342706,-0.7145446229081066,0.9757589139217184,-1.5843362356503852,-0.11015211083931851,0.4629962106044715,0.37897280630698993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06473657508007916,1.519727706342706,-0.7145446229081066,0.6078256884610405,-1.4791765226774405,0.3613619349754506,-0.4688062731502358,-0.22376724348543942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20923785874097,1.519727706342706,-0.7145446229081066,0.6078256884610405,-1.1636973837586064,-0.11015211083931851,0.4629962106044715,1.4337678934437412,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,1.519727706342706,-0.7145446229081066,0.6078256884610405,-1.1636973837586064,-0.19588193735109477,0.4629962106044715,1.4337678934437412,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,1.519727706342706,-0.7145446229081066,-0.12804076246031557,-0.5327391059209381,-0.19588193735109477,0.4629962106044715,1.4337678934437412,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,1.519727706342706,-0.7145446229081066,-0.12804076246031557,-0.11210025402915932,-0.19588193735109477,0.4629962106044715,0.9063703498753655,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7872429933845334,1.519727706342706,-0.7145446229081066,-0.12804076246031557,0.09821917191673009,-0.75312580967764,0.4629962106044715,0.9063703498753655,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9317442770454242,1.519727706342706,-0.7145446229081066,-0.12804076246031557,0.3085385978626195,-0.75312580967764,0.4629962106044715,0.9063703498753655,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,1.519727706342706,-0.7145446229081066,-0.49597398792099356,0.4136983108355642,-0.75312580967764,0.4629962106044715,-0.6004797746057078,1.0,0.0,0.0,0.0,0.0,0.0,0.0
