hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.3739903492008918,1.0027588316225757,-1.6770613795403466,-0.951781387276507,0.89157850115733,-0.0613643234266948,-0.5720456776547301,-0.3806800366056712,0.0,0.0,1.0,0.0,0.0
-1.2294206575762188,1.0027588316225757,-1.6770613795403466,-0.951781387276507,0.9602830169281036,-0.0613643234266948,0.4369759543620068,-0.3806800366056712,1.0,0.0,0.0,0.0,0.0
-1.0848509659515457,1.0027588316225757,-1.6770613795403466,-0.951781387276507,0.9602830169281036,-0.0613643234266948,-0.5024579788949552,-0.3806800366056712,0.0,0.0,1.0,0.0,0.0
-0.9402812743268728,1.0027588316225757,-1.6770613795403466,-0.951781387276507,1.0289875326988773,-0.5481987744884982,-0.5372518282748427,-0.3806800366056712,0.0,0.0,1.0,0.0,0.0
-0.7957115827021999,1.0027588316225757,-1.6770613795403466,-0.6170007375134022,0.8228739853865563,-0.5481987744884982,-0.6068395270346176,-0.3806800366056712,0.0,0.0,1.0,0.0,0.0
-0.651141891077527,1.0027588316225757,-1.6770613795403466,-0.28222008775029733,0.2732378592203671,-0.5481987744884982,-0.8156026233139425,-0.3806800366056712,0.0,1.0,0.0,0.0,0.0
-0.5065721994528539,1.0027588316225757,-1.6770613795403466,0.3873412117759123,-0.27639826694582215,0.008183455296419914,-0.98957187021338,-0.3806800366056712,0.0,1.0,0.0,0.0,0.0
-0.362002507828181,1.0027588316225757,-1.6770613795403466,1.056902511302122,-0.9634434246535587,0.008183455296419914,-1.7202427071910171,-0.3806800366056712,0.0,1.0,0.0,0.0,0.0
-0.21743281620350807,1.0027588316225757,-1.6770613795403466,1.3916831610652267,-1.100852456195106,0.008183455296419914,-1.2331288158725924,-0.3806800366056712,0.0,1.0,0.0,0.0,0.0
-0.0728631245788351,1.0027588316225757,-1.6770613795403466,1.056902511302122,-0.8260343931120113,0.47183531345051827,-0.015344087576530467,-0.3806800366056712,0.0,0.0,1.0,0.0,0.0
