hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.519727706342706,1.8337625137357583,1.3811509182685906,-2.0415238827891975,0.2859586279715283,-1.9822739853183273,-0.6060275445425181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.519727706342706,1.8337625137357583,2.1297422018830026,-1.720563205272816,0.060204943197396214,-1.0147604481906964,-0.6060275445425181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.519727706342706,1.8337625137357583,1.7554465600757967,-1.8275500977782766,0.060204943197396214,-1.7403956010364194,1.1023879556315546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.519727706342706,1.8337625137357583,1.3811509182685906,-1.934536990283737,-0.18931228734243394,-1.176012704378635,1.1023879556315546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.519727706342706,1.8337625137357583,0.6325596346541786,-1.6135763127673555,-0.18931228734243394,-1.0147604481906964,1.1023879556315546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.519727706342706,1.8337625137357583,0.2582639928469726,-0.9716549577345921,-0.18931228734243394,-0.7728820639087889,0.7081382248221532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,1.8337625137357583,-0.11603164896023338,-0.3297336027018288,-0.8546915687819812,0.4365098575007495,0.7081382248221532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,1.8337625137357583,-0.11603164896023338,0.20520085982547404,-0.8546915687819812,-0.20849916725100429,0.7081382248221532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.519727706342706,1.8337625137357583,-0.11603164896023338,0.5261615373418557,-0.8546915687819812,0.35588372940678026,-0.6717358330107517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,1.8337625137357583,-0.49032729076743936,0.7401353223527768,-0.7715191586020378,0.35588372940678026,-0.6717358330107517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,1.8337625137357583,-0.11603164896023338,0.7401353223527768,-1.1042087993218115,-0.36975142343894274,-0.6717358330107517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.519727706342706,1.8337625137357583,-0.49032729076743936,0.9541091073636979,-0.7715191586020378,-0.5310036796268812,-0.6060275445425181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.519727706342706,1.8337625137357583,-0.49032729076743936,0.9541091073636979,-0.7358738399534906,-0.20849916725100429,-0.6717358330107517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.0171722478960439,1.8337625137357583,-0.49032729076743936,0.9541091073636979,-0.7358738399534906,-0.36975142343894274,-0.6717358330107517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.0171722478960439,1.8337625137357583,-0.8646229325746454,0.8471222148582374,-0.10613987716249063,-0.20849916725100429,-0.6717358330107517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
